"HID","mean_pred","sd"
81006,0.99925,0.0273792787747697
81007,0.99975,0.0158113883008419
81008,1,0
81009,0.99475,0.0722754691154541
81010,0.90075,0.29903476879493
81011,0.5285,0.499249499264275
81012,0.21525,0.411047050128516
81013,0.13725,0.344154105034363
81014,0.12175,0.327037728586443
81015,0.20175,0.401356710797671
81016,0.19625,0.397209493020165
81017,0.20025,0.400237410790457
81018,0.1955,0.396634693099258
81019,0.06275,0.242543077176141
81020,0.01175,0.107772172708462
81021,0.002,0.0446822014316797
81022,0.00125,0.0353376525454345
81023,0.001,0.0316109128696581
81024,0.00125,0.0353376525454345
81025,0.0015,0.0387056136901714
81026,0.00125,0.0353376525454345
81027,0.00325,0.0569231724510368
81028,0.00425,0.0650614766888766
81029,0.012,0.108898873920648
81030,0.00675,0.0818908665756269
81031,0.0015,0.0387056136901714
81032,0.00125,0.0353376525454345
81033,0.00075,0.0273792787747697
81034,0.00475,0.0687649594991063
81035,0.01175,0.107772172708462
81036,0.03825,0.191823190814181
81037,0.1195,0.324416493901557
81038,0.27625,0.447197868938903
81039,0.18725,0.390160856408569
81040,0.10275,0.303670037002078
81041,0.01425,0.118534594581194
81042,0.0105,0.101942866778514
81043,0.00825,0.0904653718053155
81044,0.00375,0.0611299576143275
81045,0.00225,0.0473866951234065
81046,0.00125,0.0353376525454345
81047,0.00075,0.0273792787747697
81048,0.00025,0.0158113883008419
81049,0.00025,0.0158113883008419
81050,5e-04,0.022357883816278
81051,5e-04,0.022357883816278
81052,0,0
81053,0,0
81054,0.00075,0.0273792787747697
81055,0.00025,0.0158113883008419
81056,0,0
81057,0,0
81058,0,0
81059,0,0
81060,0,0
81061,0,0
81062,0,0
81063,0,0
81064,0,0
81065,5e-04,0.022357883816278
81066,0.0045,0.066939302487809
81069,0,0
81070,0,0
81071,0,0
81072,0,0
81073,0,0
81074,0,0
81075,0,0
81076,0,0
81077,0,0
81078,0,0
81079,0,0
81080,0,0
81081,0.00425,0.0650614766888766
81083,1,0
81084,1,0
81085,0.9995,0.022357883816278
81086,0.9995,0.022357883816278
81087,0.99775,0.0473866951234065
81088,0.9995,0.022357883816278
81089,0.9995,0.022357883816278
81090,0.99925,0.0273792787747697
81091,0.9805,0.138291471656003
81092,0.657,0.474770841393992
81093,0.30075,0.458641499982695
81094,0.16475,0.371001142804157
81095,0.09775,0.297013453816383
81096,0.11925,0.324122972689929
81097,0.16675,0.372799117884651
81098,0.1555,0.362425976093101
81099,0.134,0.340694904943651
81100,0.06925,0.25391052585268
81101,0.0085,0.0918142552350456
81102,0.001,0.0316109128696581
81103,5e-04,0.022357883816278
81104,0.00025,0.0158113883008419
81105,0.00075,0.0273792787747697
81106,0.001,0.0316109128696581
81107,0.00175,0.0418016069498039
81108,0.001,0.0316109128696581
81109,0.0045,0.066939302487809
81110,0.01125,0.105480894264145
81111,0.01475,0.120565631578321
81112,0.00475,0.0687649594991063
81113,0.0015,0.0387056136901714
81114,0.001,0.0316109128696581
81115,0.003,0.054696873192023
81116,0.00475,0.0687649594991063
81117,0.0125,0.111116320624728
81118,0.07875,0.269381846353436
81119,0.1265,0.332453577729788
81120,0.129,0.335241848184551
81121,0.126,0.331890852366363
81122,0.0335,0.179960680321051
81123,0.013,0.113288165984528
81124,0.00975,0.0982718262675498
81125,0.0055,0.0739670046672492
81126,0.0045,0.066939302487809
81127,5e-04,0.022357883816278
81128,0.001,0.0316109128696581
81129,0.00025,0.0158113883008419
81130,0,0
81131,0,0
81132,0,0
81133,0,0
81134,0.00025,0.0158113883008419
81135,0,0
81136,0.00025,0.0158113883008419
81137,0.00025,0.0158113883008419
81138,0,0
81139,0.00025,0.0158113883008419
81140,0,0
81141,0.00025,0.0158113883008419
81142,0,0
81143,0,0
81144,0.00025,0.0158113883008419
81145,0,0
81146,0.00075,0.0273792787747697
81148,0.00575,0.0756198855577879
81150,0.03775,0.19061484990748
81151,0.00025,0.0158113883008419
81152,0.00025,0.0158113883008419
81153,0,0
81154,0,0
81155,0.00025,0.0158113883008419
81156,0,0
81157,0,0
81158,0,0
81159,0,0
81160,0,0
81161,0.00025,0.0158113883008419
81162,5e-04,0.022357883816278
81164,1,0
81165,1,0
81166,0.99975,0.0158113883008419
81167,0.999,0.0316109128696581
81168,0.9965,0.0590645592173419
81169,0.99825,0.0418016069498039
81170,1,0
81171,0.9995,0.022357883816278
81172,0.99425,0.0756198855577879
81173,0.8485,0.358580388439947
81174,0.44675,0.497218507359707
81175,0.213,0.409478837340292
81176,0.0765,0.265829675457968
81177,0.087,0.281870294134871
81178,0.10625,0.308195852780205
81179,0.1175,0.322055398836877
81180,0.09575,0.294284876262949
81181,0.038,0.19122013828392
81182,0.0185,0.134767542726886
81183,0.00175,0.0418016069498039
81184,0,0
81185,0.00025,0.0158113883008419
81186,0.00025,0.0158113883008419
81187,0.00075,0.0273792787747697
81188,0,0
81189,0.00125,0.0353376525454345
81190,0.003,0.054696873192023
81191,0.008,0.0890953674223527
81192,0.01725,0.130217804731793
81193,0.0105,0.101942866778514
81194,0.00375,0.0611299576143275
81195,0.0015,0.0387056136901714
81196,0.003,0.054696873192023
81197,0.002,0.0446822014316797
81198,0.009,0.0944522647032716
81199,0.02075,0.142564086044338
81200,0.049,0.215895003793895
81201,0.07425,0.262210079957861
81202,0.07975,0.270939641935973
81203,0.0325,0.17734602590198
81204,0.0225,0.14832144083865
81205,0.007,0.0833830809250062
81206,0.00375,0.0611299576143275
81207,0.00375,0.0611299576143275
81208,0.00075,0.0273792787747697
81209,0.00075,0.0273792787747697
81210,0.00025,0.0158113883008419
81211,5e-04,0.022357883816278
81212,0.00025,0.0158113883008419
81213,0,0
81214,0,0
81215,0,0
81216,0.00025,0.0158113883008419
81217,0,0
81218,0,0
81219,0,0
81220,0,0
81221,0,0
81222,0,0
81223,0.00025,0.0158113883008419
81224,0,0
81225,0,0
81226,0,0
81227,0.00075,0.0273792787747697
81232,0.02975,0.169918084790539
81233,0,0
81234,0,0
81235,0,0
81236,0,0
81237,0,0
81238,0,0
81239,0,0
81240,0,0
81241,0,0
81242,0,0
81243,0.00025,0.0158113883008419
81244,0.1085,0.311049735548025
81245,1,0
81246,1,0
81247,0.9995,0.022357883816278
81248,0.998,0.0446822014316797
81249,0.998,0.0446822014316797
81250,1,0
81251,1,0
81252,0.999,0.0316109128696581
81253,0.97675,0.150715348518556
81254,0.63775,0.480710628317124
81255,0.2535,0.435069041955202
81256,0.1235,0.329051392193797
81257,0.0585,0.234715834320397
81258,0.072,0.258520227790872
81259,0.0755,0.264229453886343
81260,0.102,0.302686148883925
81261,0.056,0.229950471416838
81262,0.00875,0.0931429353284531
81263,0.00125,0.0353376525454345
81264,0,0
81265,0,0
81266,0,0
81267,0.00025,0.0158113883008419
81268,0.00025,0.0158113883008419
81269,0.001,0.0316109128696581
81270,5e-04,0.022357883816278
81271,0.0045,0.066939302487809
81272,0.0475,0.212732375923228
81273,0.0115,0.10663298105259
81274,0.0085,0.0918142552350456
81275,0.0015,0.0387056136901714
81276,0.00125,0.0353376525454345
81277,0.00625,0.0788193543658895
81278,0.011,0.104315485092615
81279,0.00875,0.0931429353284531
81280,0.026,0.159155058302103
81281,0.043,0.202882454447349
81282,0.063,0.242993336205667
81283,0.026,0.159155058302103
81284,0.0175,0.131141334110867
81285,0.0075,0.0862879563024337
81286,0.004,0.0631268266988153
81287,0.00225,0.0473866951234065
81288,0.00275,0.0523748344228429
81289,0.00075,0.0273792787747697
81290,5e-04,0.022357883816278
81291,5e-04,0.022357883816278
81292,0,0
81293,0,0
81294,0,0
81295,0,0
81296,0,0
81297,0,0
81298,0,0
81299,0,0
81300,0,0
81301,0,0
81302,0,0
81303,0,0
81304,0,0
81305,0,0
81306,0,0
81307,0,0
81308,0.00675,0.0818908665756269
81310,0.41325,0.492478498279688
81314,0.00075,0.0273792787747697
81315,0.00025,0.0158113883008419
81316,0,0
81317,0,0
81318,0,0
81319,0,0
81320,0,0
81321,0,0
81322,0,0
81323,0,0
81324,0.0265,0.160636860808043
81326,1,0
81327,1,0
81328,1,0
81329,0.999,0.0316109128696581
81330,0.996,0.0631268266988153
81331,0.999,0.0316109128696581
81332,0.99975,0.0158113883008419
81333,1,0
81334,0.99475,0.0722754691154541
81335,0.8675,0.339075940053671
81336,0.362,0.480638901295307
81337,0.14675,0.353900761425056
81338,0.05425,0.226538666549136
81339,0.03775,0.19061484990748
81340,0.066,0.248313138705372
81341,0.06625,0.248749686636286
81342,0.04275,0.202318241065078
81343,0.007,0.0833830809250062
81344,0.001,0.0316109128696581
81345,0.001,0.0316109128696581
81346,5e-04,0.022357883816278
81347,0,0
81348,0,0
81349,0,0
81350,0,0
81351,0.00075,0.0273792787747697
81352,0.001,0.0316109128696581
81353,0.004,0.0631268266988153
81354,0.0125,0.111116320624728
81355,0.0125,0.111116320624728
81356,0.0035,0.0590645592173419
81357,0.00425,0.0650614766888766
81358,0.00725,0.0848483194254744
81359,0.00875,0.0931429353284531
81360,0.012,0.108898873920648
81361,0.0175,0.131141334110867
81362,0.02275,0.149124099324186
81363,0.02225,0.147513991181849
81364,0.03125,0.174014389496783
81365,0.02,0.140017503281934
81366,0.0055,0.0739670046672492
81367,0.00575,0.0756198855577879
81368,0.005,0.0705424982617943
81369,0.00275,0.0523748344228429
81370,0.001,0.0316109128696581
81371,0.00075,0.0273792787747697
81372,0.00025,0.0158113883008419
81373,0,0
81374,0,0
81375,0,0
81376,0,0
81377,0,0
81378,0.00025,0.0158113883008419
81379,0,0
81380,0,0
81381,0,0
81382,0,0
81383,0,0
81384,0,0
81385,0,0
81386,0,0
81387,0,0
81388,0,0
81389,0.00025,0.0158113883008419
81391,0.47825,0.499589166049173
81392,0.857,0.350116616874082
81396,0.013,0.113288165984528
81397,0.00025,0.0158113883008419
81398,0,0
81399,0,0
81400,0,0
81401,0,0
81402,0,0
81403,0,0
81404,0,0
81405,0.0055,0.0739670046672492
81407,1,0
81408,1,0
81409,1,0
81410,0.99925,0.0273792787747697
81411,0.99675,0.0569231724510368
81412,0.9965,0.0590645592173419
81413,0.9995,0.022357883816278
81414,0.99975,0.0158113883008419
81415,0.99775,0.0473866951234065
81416,0.95675,0.203444795819988
81417,0.635,0.481490351138587
81418,0.243,0.428948714008811
81419,0.0815,0.273635650303975
81420,0.02925,0.168527558234465
81421,0.02425,0.153843603908697
81422,0.0365,0.187554109888411
81423,0.0305,0.171980069444315
81424,0.0205,0.141720750748781
81425,0.0015,0.0387056136901714
81426,0.00025,0.0158113883008419
81427,0,0
81428,0,0
81429,0,0
81430,0,0
81431,0,0
81432,0.00075,0.0273792787747697
81433,5e-04,0.022357883816278
81434,0.0025,0.0499437042418596
81435,0.00525,0.0722754691154541
81436,0.0135,0.115416984322358
81437,0.0025,0.0499437042418596
81438,0.005,0.0705424982617943
81439,0.0035,0.0590645592173419
81440,0.0075,0.0862879563024337
81441,0.01275,0.112207776674732
81442,0.01825,0.133870899953887
81443,0.015,0.121567654718138
81444,0.01475,0.120565631578321
81445,0.01975,0.139157388214473
81446,0.02,0.140017503281934
81447,0.00925,0.0957430372523014
81448,0.00725,0.0848483194254744
81449,0.00475,0.0687649594991063
81450,0.0025,0.0499437042418596
81451,0.003,0.054696873192023
81452,0.00075,0.0273792787747697
81453,0.00025,0.0158113883008419
81454,0,0
81455,0,0
81456,0,0
81457,0,0
81458,0,0
81459,0,0
81460,0,0
81461,0,0
81462,0,0
81463,0,0
81464,0,0
81465,0,0
81466,0,0
81467,0,0
81468,0,0
81469,0,0
81470,5e-04,0.022357883816278
81473,0.85025,0.35687081233154
81478,0.006,0.077236593482903
81479,0,0
81480,0,0
81481,0,0
81482,0,0
81483,0,0
81484,0,0
81485,0,0
81486,0.003,0.054696873192023
81488,1,0
81489,1,0
81490,0.99975,0.0158113883008419
81491,0.99875,0.0353376525454345
81492,0.9965,0.0590645592173419
81493,0.99875,0.0353376525454345
81494,0.9985,0.0387056136901714
81495,0.99975,0.0158113883008419
81496,0.988,0.108898873920648
81497,0.794,0.404481027027605
81498,0.35675,0.479100012216057
81499,0.10175,0.302357061184474
81500,0.03375,0.180607564274225
81501,0.02375,0.15228832993325
81502,0.022,0.146701671241627
81503,0.03975,0.195395707144739
81504,0.012,0.108898873920648
81505,0.005,0.0705424982617943
81506,0.00025,0.0158113883008419
81507,0,0
81508,0,0
81509,0,0
81510,0,0
81511,0,0
81512,0,0
81513,5e-04,0.022357883816278
81514,5e-04,0.022357883816278
81515,0.002,0.0446822014316797
81516,0.00575,0.0756198855577879
81517,0.00825,0.0904653718053155
81518,0.00125,0.0353376525454345
81519,0.00225,0.0473866951234065
81520,0.005,0.0705424982617943
81521,0.017,0.129287195014428
81522,0.0155,0.12354580483154
81523,0.014,0.117505114199195
81524,0.01,0.0995111833861136
81525,0.01575,0.12452234318984
81526,0.022,0.146701671241627
81527,0.00875,0.0931429353284531
81528,0.00475,0.0687649594991063
81529,0.0035,0.0590645592173419
81530,0.00225,0.0473866951234065
81531,0.00175,0.0418016069498039
81532,0.00075,0.0273792787747697
81533,0.00025,0.0158113883008419
81534,0,0
81535,0,0
81536,0,0
81537,0.00025,0.0158113883008419
81538,0,0
81539,0,0
81540,0,0
81541,0.00025,0.0158113883008419
81542,0,0
81543,0,0
81544,0,0
81545,0,0
81546,0,0
81547,0,0
81548,0,0
81549,0,0
81550,0,0
81551,0.0605,0.238440691768148
81558,0.5075,0.500006251523809
81559,0.00825,0.0904653718053155
81560,0,0
81561,0,0
81562,0,0
81563,0,0
81564,0,0
81565,0,0
81566,0.00075,0.0273792787747697
81569,1,0
81570,1,0
81571,1,0
81572,1,0
81573,0.9975,0.0499437042418596
81574,0.99875,0.0353376525454345
81575,0.999,0.0316109128696581
81576,0.99825,0.0418016069498039
81577,0.99425,0.0756198855577879
81578,0.934,0.248313138705372
81579,0.59725,0.490512576950925
81580,0.2245,0.417304787680965
81581,0.06725,0.250485774607701
81582,0.01975,0.139157388214473
81583,0.01975,0.139157388214473
81584,0.01575,0.12452234318984
81585,0.0145,0.11955468761547
81586,0.00325,0.0569231724510368
81587,0.0015,0.0387056136901714
81588,0.00025,0.0158113883008419
81589,0,0
81590,0,0
81591,0,0
81592,0,0
81593,0,0
81594,0,0
81595,5e-04,0.022357883816278
81596,0.001,0.0316109128696581
81597,0.00075,0.0273792787747697
81598,0.0035,0.0590645592173419
81599,0.004,0.0631268266988153
81600,0.00325,0.0569231724510368
81601,0.00475,0.0687649594991063
81602,0.00975,0.0982718262675498
81603,0.0125,0.111116320624728
81604,0.0125,0.111116320624728
81605,0.01275,0.112207776674732
81606,0.0185,0.134767542726886
81607,0.02375,0.15228832993325
81608,0.015,0.121567654718138
81609,0.007,0.0833830809250062
81610,0.00225,0.0473866951234065
81611,0.0025,0.0499437042418596
81612,0.003,0.054696873192023
81613,0.001,0.0316109128696581
81614,0.00025,0.0158113883008419
81615,0,0
81616,0,0
81617,0,0
81618,0.00025,0.0158113883008419
81619,0,0
81620,0,0
81621,0,0
81622,0,0
81623,0,0
81624,0,0
81625,0,0
81626,0,0
81627,0,0
81628,0,0
81629,0,0
81630,0,0
81631,0,0
81632,0.0045,0.066939302487809
81641,0,0
81642,0,0
81643,0,0
81644,0,0
81645,0,0
81646,0,0
81647,0,0
81650,1,0
81651,1,0
81652,1,0
81653,1,0
81654,0.999,0.0316109128696581
81655,0.99875,0.0353376525454345
81656,0.99975,0.0158113883008419
81657,0.999,0.0316109128696581
81658,0.99825,0.0418016069498039
81659,0.975,0.156144469238646
81660,0.79525,0.403569268575587
81661,0.3535,0.478115988777494
81662,0.093,0.290468747068004
81663,0.02775,0.16427624347739
81664,0.01425,0.118534594581194
81665,0.0145,0.11955468761547
81666,0.0085,0.0918142552350456
81667,0.005,0.0705424982617943
81668,0.0025,0.0499437042418596
81669,0,0
81670,0,0
81671,0,0
81672,0,0
81673,0,0
81674,0,0
81675,5e-04,0.022357883816278
81676,0.00025,0.0158113883008419
81677,5e-04,0.022357883816278
81678,5e-04,0.022357883816278
81679,0.0015,0.0387056136901714
81680,0.0015,0.0387056136901714
81681,0.00175,0.0418016069498039
81682,0.004,0.0631268266988153
81683,0.00625,0.0788193543658895
81684,0.0115,0.10663298105259
81685,0.012,0.108898873920648
81686,0.0115,0.10663298105259
81687,0.01025,0.100734673119995
81688,0.01525,0.122560975837334
81689,0.01725,0.130217804731793
81690,0.005,0.0705424982617943
81691,0.00375,0.0611299576143275
81692,0.00375,0.0611299576143275
81693,5e-04,0.022357883816278
81694,0.00125,0.0353376525454345
81695,5e-04,0.022357883816278
81696,0.00025,0.0158113883008419
81697,0.00025,0.0158113883008419
81698,0,0
81699,0,0
81700,0,0
81701,0,0
81702,0,0
81703,0,0
81704,0,0
81705,0,0
81706,0,0
81707,0,0
81708,0,0
81709,0,0
81710,0,0
81711,0,0
81712,0,0
81713,5e-04,0.022357883816278
81715,0.92825,0.258105777052814
81722,0.1375,0.344417487725962
81723,0,0
81724,0,0
81725,0,0
81726,0,0
81727,0,0
81728,0,0
81731,1,0
81732,1,0
81733,1,0
81734,0.9995,0.022357883816278
81735,0.99775,0.0473866951234065
81736,0.99975,0.0158113883008419
81737,0.9995,0.022357883816278
81738,0.9995,0.022357883816278
81739,0.99,0.0995111833861136
81740,0.89525,0.306269305876267
81741,0.5605,0.496388306004064
81742,0.22225,0.415810247637682
81743,0.04975,0.217455188923597
81744,0.012,0.108898873920648
81745,0.0105,0.101942866778514
81746,0.01175,0.107772172708462
81747,0.004,0.0631268266988153
81748,0.00075,0.0273792787747697
81749,0.00025,0.0158113883008419
81750,0,0
81751,0,0
81752,0,0
81753,0,0
81754,0,0
81755,0.00025,0.0158113883008419
81756,0,0
81757,5e-04,0.022357883816278
81758,0.00075,0.0273792787747697
81759,0.00075,0.0273792787747697
81760,0.00075,0.0273792787747697
81761,0.00175,0.0418016069498039
81762,0.00225,0.0473866951234065
81763,0.00325,0.0569231724510368
81764,0.0075,0.0862879563024337
81765,0.00925,0.0957430372523014
81766,0.01,0.0995111833861136
81767,0.013,0.113288165984528
81768,0.0125,0.111116320624728
81769,0.01525,0.122560975837334
81770,0.0085,0.0918142552350456
81771,0.00375,0.0611299576143275
81772,0.00175,0.0418016069498039
81773,5e-04,0.022357883816278
81774,0.00075,0.0273792787747697
81775,0.00025,0.0158113883008419
81776,0.001,0.0316109128696581
81777,0,0
81778,0,0
81779,0,0
81780,0,0
81781,0,0
81782,0,0
81783,0,0
81784,0,0
81785,0,0
81786,0,0
81787,0,0
81788,0,0
81789,0,0
81790,0,0
81791,0,0
81792,0,0
81803,0.00475,0.0687649594991063
81804,0,0
81805,0,0
81806,0,0
81807,0,0
81808,0,0
81809,0.0055,0.0739670046672492
81812,1,0
81813,1,0
81814,1,0
81815,1,0
81816,1,0
81817,1,0
81818,0.9995,0.022357883816278
81819,0.99975,0.0158113883008419
81820,0.99625,0.0611299576143275
81821,0.97225,0.16427624347739
81822,0.81025,0.392152245111304
81823,0.3495,0.476871682583913
81824,0.0515,0.221042903055601
81825,0.014,0.117505114199195
81826,0.00925,0.0957430372523014
81827,0.00525,0.0722754691154541
81828,0.0045,0.066939302487809
81829,0.0015,0.0387056136901714
81830,5e-04,0.022357883816278
81831,0,0
81832,0,0
81833,0,0
81834,0,0
81835,0,0
81836,0,0
81837,0,0
81838,5e-04,0.022357883816278
81839,0.00125,0.0353376525454345
81840,0.00025,0.0158113883008419
81841,0,0
81842,0.00175,0.0418016069498039
81843,0.00175,0.0418016069498039
81844,0.0015,0.0387056136901714
81845,0.0075,0.0862879563024337
81846,0.006,0.077236593482903
81847,0.0075,0.0862879563024337
81848,0.00975,0.0982718262675498
81849,0.01175,0.107772172708462
81850,0.01375,0.116465997536386
81851,0.0115,0.10663298105259
81852,0.0045,0.066939302487809
81853,0.00075,0.0273792787747697
81854,0.0015,0.0387056136901714
81855,0.00075,0.0273792787747697
81856,5e-04,0.022357883816278
81857,5e-04,0.022357883816278
81858,5e-04,0.022357883816278
81859,5e-04,0.022357883816278
81860,0,0
81861,0,0
81862,0,0
81863,0,0
81864,0,0
81865,0,0
81866,0,0
81867,0,0
81868,0,0
81869,0,0
81870,0,0
81871,0,0
81872,0,0
81873,0.00025,0.0158113883008419
81877,0.9955,0.066939302487809
81885,0,0
81886,0,0
81887,0,0
81888,0,0
81889,0,0
81890,0.00275,0.0523748344228429
81891,0.446,0.497137593073197
81893,1,0
81894,1,0
81895,1,0
81896,1,0
81897,0.99975,0.0158113883008419
81898,1,0
81899,1,0
81900,0.9995,0.022357883816278
81901,0.9995,0.022357883816278
81902,0.98975,0.100734673119995
81903,0.89275,0.309469514403416
81904,0.55725,0.496773724680949
81905,0.17325,0.378510574573242
81906,0.04225,0.201184135219619
81907,0.009,0.0944522647032716
81908,0.0065,0.0803701738284191
81909,0.0045,0.066939302487809
81910,0.00325,0.0569231724510368
81911,5e-04,0.022357883816278
81912,0,0
81913,0,0
81914,0,0
81915,0,0
81916,0,0
81917,0,0
81918,0.00025,0.0158113883008419
81919,0.00025,0.0158113883008419
81920,0.00025,0.0158113883008419
81921,0,0
81922,5e-04,0.022357883816278
81923,0.00025,0.0158113883008419
81924,0.00025,0.0158113883008419
81925,0.00125,0.0353376525454345
81926,0.00325,0.0569231724510368
81927,0.006,0.077236593482903
81928,0.008,0.0890953674223527
81929,0.00625,0.0788193543658895
81930,0.00875,0.0931429353284531
81931,0.01275,0.112207776674732
81932,0.00825,0.0904653718053155
81933,0.00625,0.0788193543658895
81934,0.0045,0.066939302487809
81935,5e-04,0.022357883816278
81936,0.00125,0.0353376525454345
81937,0.00075,0.0273792787747697
81938,0.00025,0.0158113883008419
81939,0,0
81940,0,0
81941,0,0
81942,0,0
81943,0,0
81944,0,0
81945,0,0
81946,0,0
81947,0,0
81948,0,0
81949,0,0
81950,0,0
81951,0,0
81952,0,0
81953,0,0
81954,0,0
81967,0,0
81968,0,0
81969,0,0
81970,0,0
81971,0.003,0.054696873192023
81972,0.3155,0.464772797653175
81974,1,0
81975,1,0
81976,1,0
81977,1,0
81978,1,0
81979,1,0
81980,1,0
81981,0.99925,0.0273792787747697
81982,0.997,0.054696873192023
81983,0.959,0.198314982308579
81984,0.8075,0.394312846170606
81985,0.3995,0.489856856576473
81986,0.07775,0.267811254836413
81987,0.01575,0.12452234318984
81988,0.003,0.054696873192023
81989,0.00425,0.0650614766888766
81990,0.0025,0.0499437042418596
81991,0.002,0.0446822014316797
81992,0,0
81993,0,0
81994,0,0
81995,0,0
81996,0,0
81997,0,0
81998,0,0
81999,0,0
82000,0,0
82002,0,0
82003,0,0
82004,0.00025,0.0158113883008419
82005,0.00075,0.0273792787747697
82006,0.00125,0.0353376525454345
82007,0.0025,0.0499437042418596
82008,0.003,0.054696873192023
82009,0.00575,0.0756198855577879
82010,0.00775,0.0877032523063785
82011,0.011,0.104315485092615
82012,0.01175,0.107772172708462
82013,0.00725,0.0848483194254744
82014,0.0025,0.0499437042418596
82015,0.002,0.0446822014316797
82016,0.00025,0.0158113883008419
82017,0.001,0.0316109128696581
82018,5e-04,0.022357883816278
82019,0.00025,0.0158113883008419
82020,0.00025,0.0158113883008419
82021,0,0
82022,0,0
82023,0,0
82024,0,0
82025,0,0
82026,0,0
82027,0,0
82028,0,0
82029,0,0
82030,0,0
82031,0,0
82032,0,0
82033,0,0
82047,5e-04,0.022357883816278
82048,0,0
82049,0,0
82050,0.00025,0.0158113883008419
82051,0.01325,0.114357802211881
82055,1,0
82056,1,0
82057,1,0
82058,1,0
82059,1,0
82060,1,0
82061,0.99975,0.0158113883008419
82062,1,0
82063,0.99925,0.0273792787747697
82064,0.9795,0.141720750748781
82065,0.87225,0.333852964567469
82066,0.568,0.495416349487817
82067,0.15125,0.358337186019985
82068,0.01875,0.135657798373573
82069,0.00675,0.0818908665756269
82070,0.00275,0.0523748344228429
82071,0.00275,0.0523748344228429
82072,5e-04,0.022357883816278
82073,0,0
82074,0,0
82075,0,0
82076,0,0
82077,0,0
82078,0,0
82079,0,0
82080,0,0
82081,0.00025,0.0158113883008419
82082,0.00025,0.0158113883008419
82083,0,0
82084,0,0
82085,0.00025,0.0158113883008419
82086,0,0
82087,0.00075,0.0273792787747697
82088,0.00125,0.0353376525454345
82089,0.004,0.0631268266988153
82090,0.007,0.0833830809250062
82091,0.0055,0.0739670046672492
82092,0.008,0.0890953674223527
82093,0.01075,0.103136301922231
82094,0.00675,0.0818908665756269
82095,0.00375,0.0611299576143275
82096,0.00125,0.0353376525454345
82097,5e-04,0.022357883816278
82098,0,0
82099,0.00025,0.0158113883008419
82100,0.00025,0.0158113883008419
82101,0,0
82102,0,0
82103,0,0
82104,0,0
82105,0,0
82106,0,0
82107,0,0
82108,0,0
82109,0,0
82110,0,0
82111,0,0
82112,0,0
82113,0,0
82114,0,0
82115,0.00025,0.0158113883008419
82129,5e-04,0.022357883816278
82130,0,0
82131,0.0015,0.0387056136901714
82132,0.00775,0.0877032523063785
82136,1,0
82137,1,0
82138,1,0
82139,1,0
82140,1,0
82141,1,0
82142,0.99975,0.0158113883008419
82143,1,0
82144,1,0
82145,0.994,0.077236593482903
82146,0.931,0.253485825572046
82147,0.74425,0.436336492725191
82148,0.371,0.483132853714778
82149,0.074,0.261803619691976
82150,0.00875,0.0931429353284531
82151,0.002,0.0446822014316797
82152,0.00075,0.0273792787747697
82153,0.001,0.0316109128696581
82154,0.00025,0.0158113883008419
82155,0,0
82156,0,0
82157,0,0
82158,0,0
82159,0,0
82160,0,0
82161,0.00025,0.0158113883008419
82162,0.00025,0.0158113883008419
82163,5e-04,0.022357883816278
82164,0.00025,0.0158113883008419
82165,5e-04,0.022357883816278
82166,0,0
82167,5e-04,0.022357883816278
82168,5e-04,0.022357883816278
82169,0.00125,0.0353376525454345
82170,0.00325,0.0569231724510368
82171,0.00375,0.0611299576143275
82172,0.002,0.0446822014316797
82173,0.005,0.0705424982617943
82174,0.0085,0.0918142552350456
82175,0.00725,0.0848483194254744
82176,0.0035,0.0590645592173419
82177,0.00275,0.0523748344228429
82178,0.001,0.0316109128696581
82179,0.001,0.0316109128696581
82180,0.00075,0.0273792787747697
82181,0,0
82182,0,0
82183,0.00025,0.0158113883008419
82184,0,0
82185,0,0
82186,0,0
82187,0,0
82188,0,0
82189,0,0
82190,0,0
82192,0,0
82193,0,0
82194,0,0
82195,0,0
82196,0,0
82210,0.07125,0.257274143660511
82211,0.002,0.0446822014316797
82212,0.0035,0.0590645592173419
82217,1,0
82218,1,0
82219,1,0
82220,1,0
82221,1,0
82222,1,0
82223,1,0
82224,0.99975,0.0158113883008419
82225,0.99975,0.0158113883008419
82226,0.98175,0.133870899953887
82227,0.894,0.307876106452305
82228,0.56275,0.496108827266884
82229,0.17075,0.376337408400016
82230,0.0205,0.141720750748781
82231,0.00275,0.0523748344228429
82232,0.00075,0.0273792787747697
82233,0.00075,0.0273792787747697
82234,0.001,0.0316109128696581
82235,0,0
82236,0,0
82237,0,0
82238,0,0
82239,0,0
82240,0,0
82241,0,0
82242,0,0
82243,0.00025,0.0158113883008419
82244,5e-04,0.022357883816278
82245,0,0
82246,0,0
82247,0.00025,0.0158113883008419
82248,0,0
82249,0.00125,0.0353376525454345
82250,0.0015,0.0387056136901714
82251,0.00325,0.0569231724510368
82252,0.003,0.054696873192023
82253,0.00275,0.0523748344228429
82254,0.00575,0.0756198855577879
82255,0.00675,0.0818908665756269
82256,0.00625,0.0788193543658895
82257,0.001,0.0316109128696581
82258,0.001,0.0316109128696581
82259,0.00025,0.0158113883008419
82260,5e-04,0.022357883816278
82261,0,0
82262,0,0
82263,0,0
82264,0,0
82265,0,0
82266,0,0
82267,0,0
82268,0,0
82269,0,0
82270,0,0
82272,0,0
82273,0,0
82274,0,0
82275,0,0
82276,0,0
