"HID","PA","valpred"
78125,1,0.6065
78126,1,0.46775
78127,1,0.37175
78128,1,0.63975
78135,1,0.9685
78136,1,0.96725
78137,1,0.9705
78138,1,0.97925
78139,1,0.9835
78140,1,0.96775
78141,1,0.978
78142,1,0.9895
78143,1,0.9925
78144,1,0.9925
78145,1,0.99275
78146,1,0.993
78147,1,0.98575
78148,1,0.983
78149,1,0.97375
78150,1,0.975
78151,1,0.97325
78152,1,0.986
78153,1,0.96425
78154,1,0.9805
78155,1,0.9775
78156,1,0.9855
78157,1,0.97725
78158,1,0.964
78159,1,0.944
78207,1,0.5575
78208,1,0.3
78209,1,0.45075
78210,1,0.6175
78216,1,0.9645
78217,1,0.96575
78220,1,0.97925
78221,1,0.9675
78222,1,0.9675
78223,1,0.98225
78224,1,0.98875
78225,1,0.98975
78226,1,0.989
78227,1,0.9905
78228,1,0.98725
78229,1,0.9865
78230,1,0.98025
78231,1,0.9765
78232,1,0.975
78233,1,0.97975
78234,1,0.959
78235,1,0.961
78236,1,0.967
78237,1,0.9685
78238,1,0.9525
78239,1,0.967
78240,1,0.96825
78241,0,0.496
78288,1,0.47675
78289,1,0.236
78290,1,0.29075
78291,1,0.42575
78297,1,0.98375
78298,1,0.964
78299,1,0.94775
78302,1,0.965
78303,1,0.95375
78304,1,0.9665
78305,1,0.9835
78306,1,0.99075
78307,1,0.9855
78308,1,0.9865
78309,1,0.9925
78310,1,0.987
78311,1,0.983
78312,1,0.984
78313,1,0.978
78314,1,0.98375
78315,1,0.9445
78316,1,0.9355
78317,1,0.93475
78318,1,0.913
78319,1,0.9
78320,1,0.89275
78321,1,0.775
78322,0,0.30675
78368,1,0.4505
78369,1,0.31525
78370,1,0.19325
78371,1,0.27625
78377,1,0.973
78378,1,0.956
78379,1,0.952
78383,1,0.9465
78384,1,0.942
78385,1,0.97275
78386,1,0.986
78387,1,0.99075
78388,1,0.98875
78389,1,0.9855
78390,1,0.99075
78391,1,0.99325
78392,1,0.98425
78393,1,0.98475
78394,1,0.9825
78395,1,0.975
78396,1,0.91925
78397,1,0.911
78398,1,0.89475
78399,1,0.878
78400,1,0.79575
78401,1,0.6415
78402,0,0.47325
78449,1,0.3185
78450,1,0.33875
78451,1,0.25275
78452,1,0.25075
78458,1,0.9805
78459,1,0.95875
78467,1,0.9835
78468,1,0.98825
78469,1,0.98425
78470,1,0.984
78471,1,0.99225
78472,1,0.989
78473,1,0.9875
78474,1,0.98825
78475,1,0.9865
78476,1,0.98425
78477,1,0.935
78478,1,0.918
78479,1,0.88525
78480,1,0.831
78481,1,0.79475
78482,1,0.617
78483,0,0.458
78530,1,0.30525
78531,1,0.22625
78532,1,0.24075
78533,1,0.29175
78538,1,0.99125
78539,1,0.99075
78540,1,0.96025
78548,1,0.97725
78549,1,0.98325
78550,1,0.97875
78551,1,0.9845
78552,1,0.98625
78553,1,0.9915
78554,1,0.9915
78555,1,0.9865
78556,1,0.98625
78557,1,0.9855
78558,1,0.9455
78559,1,0.91625
78560,1,0.891
78561,1,0.83025
78562,1,0.6995
78563,1,0.58125
78564,0,0.46675
78565,0,0.34175
78566,0,0.03
78610,1,0.13625
78611,1,0.1405
78612,1,0.2355
78613,1,0.27625
78614,1,0.316
78617,1,0.9855
78618,1,0.99725
78619,1,0.98925
78620,1,0.97575
78629,1,0.9825
78630,1,0.98225
78631,1,0.981
78632,1,0.97825
78633,1,0.98725
78634,1,0.99175
78635,1,0.9865
78636,1,0.9855
78637,1,0.98275
78638,1,0.97225
78639,1,0.91475
78640,1,0.85775
78641,1,0.80925
78642,1,0.63
78643,1,0.52125
78644,1,0.33225
78645,0,0.18225
78646,0,0.0545
78690,1,0.27775
78691,1,0.10175
78692,1,0.11425
78693,1,0.19025
78694,1,0.26425
78695,1,0.29575
78698,1,0.97575
78699,1,0.99375
78700,1,0.988
78701,1,0.98325
78709,1,0.95925
78710,1,0.9715
78711,1,0.9825
78712,1,0.97575
78713,1,0.9755
78714,1,0.988
78715,1,0.98825
78716,1,0.98975
78717,1,0.989
78718,1,0.987
78719,1,0.975
78720,1,0.944
78721,1,0.8425
78722,1,0.8285
78723,1,0.69775
78724,1,0.4475
78725,1,0.24075
78726,0,0.136
78727,0,0.09875
78728,0,0.033
78742,0,0
78822,0,0
78823,0,0
78904,0,0
79382,0,0.44425
79388,0,0
79463,0,0.906
79469,0,0
79544,0,0.70175
79625,0,0.904
79626,0,0.2425
79631,0,0
79636,0,0
79706,1,0.9435
79707,0,0.8185
79708,0,0.14225
79712,0,0
79713,0,0
79716,0,0
79717,0,0
79787,0,0.9045
79788,0,0.5895
79789,0,0.063
79790,0,5e-04
79792,0,0
79793,0,0
79796,0,0
79797,0,0
79798,0,0
79868,1,0.9205
79869,1,0.83275
79870,0,0.3205
79871,0,0.01
79872,0,0.001
79874,0,0
79877,0,0
79878,0,0
79879,0,0
79949,1,0.90875
79950,1,0.88325
79951,0,0.5745
79952,0,0.0645
79953,0,0.0055
79954,0,0
79955,0,0
79956,0,0
79958,0,0
79959,0,0
79960,0,0
79961,0,0
80030,1,0.86975
80031,1,0.7555
80032,0,0.27075
80033,0,0.0325
80034,0,0.00225
80035,0,0.00025
80036,0,0.00025
80037,0,0
80038,0,0
80039,0,0
80040,0,0
80041,0,0
80111,1,0.85975
80112,1,0.812
80113,0,0.539
80114,0,0.128
80115,0,0.01025
80116,0,0.00075
80117,0,0
80118,0,0
80119,0,0
80120,0,0
80121,0,0
80122,0,0
80123,0,0
80192,1,0.838
80193,1,0.81725
80194,1,0.68125
80195,0,0.31625
80196,0,0.04475
80197,0,0.0055
80198,0,5e-04
80199,0,0
80200,0,0
80201,0,0
80202,0,0
80203,0,0.00025
80204,0,0
80273,1,0.8415
80274,1,0.761
80275,1,0.56675
80276,0,0.19625
80277,0,0.01975
80278,0,0.00125
80279,0,5e-04
80280,0,0
80281,0,0
80282,0,0
80283,0,0
80284,0,0
80285,0,0
80354,1,0.8125
80355,1,0.7825
80356,1,0.658
80357,0,0.337
80358,0,0.06675
80359,0,0.00675
80360,0,0.001
80361,0,5e-04
80362,0,0
80363,0,0.00025
80364,0,0
80365,0,0
80366,0,0
80367,0,0.00025
80435,1,0.77075
80436,1,0.74625
80437,1,0.6705
80438,1,0.45425
80439,0,0.18575
80440,0,0.0425
80441,0,0.003
80442,0,0
80443,0,0
80444,0,0
80445,0,0
80446,0,0
80447,0,0
80448,0,0
80449,0,0
80516,1,0.757
80517,1,0.68475
80518,1,0.511
80519,0,0.2435
80520,0,0.09225
80521,0,0.01325
80522,0,0.001
80523,0,0
80524,0,0
80525,0,0
80526,0,0
80527,0,0
80528,0,0
80529,0,0
80597,1,0.75775
80598,1,0.72775
80599,1,0.61275
80600,1,0.3785
80601,0,0.18925
80602,0,0.0405
80603,0,0.00725
80604,0,0.00075
80605,0,0.00025
80606,0,0
80607,0,0
80608,0,0
80609,0,0
80610,0,0
80611,0,0
80678,1,0.7965
80679,1,0.74325
80680,1,0.67475
80681,1,0.46575
80682,0,0.1925
80683,0,0.112
80684,0,0.021
80685,0,0.0045
80686,0,5e-04
80687,0,0.00025
80688,0,0
80689,0,0
80690,0,0
80691,0,0
80692,0,0
80759,1,0.7385
80760,1,0.6815
80761,1,0.51075
80762,0,0.2725
80763,0,0.173
80764,0,0.063
80765,0,0.01025
80766,0,0.001
80767,0,0.00025
80768,0,0
80769,0,0
80770,0,0
80771,0,0
80772,0,0
80773,0,0
80840,1,0.7845
80841,1,0.6895
80842,1,0.51175
80843,1,0.27975
80844,0,0.16925
80845,0,0.09525
80846,0,0.03725
80847,0,0.00425
80848,0,5e-04
80849,0,0
80850,0,0
80851,0,0
80852,0,0
80853,0,0
80854,0,0
80921,1,0.81425
80922,1,0.72425
80923,1,0.4915
80924,1,0.3675
80925,0,0.1895
80926,0,0.15925
80927,0,0.0635
80928,0,0.01825
80929,0,0.00225
80930,0,0.00025
80931,0,0
80932,0,0
80933,0,0
80934,0,0
80935,0,0
80936,0,0
81002,1,0.7905
81003,1,0.60175
81004,1,0.432
81005,1,0.177
81006,0,0.1335
81007,0,0.09975
81008,0,0.0425
81009,0,0.005
81010,0,5e-04
81011,0,0.00025
81012,0,0
81013,0,0
81014,0,0
81015,0,0
81016,0,0
81083,1,0.893
81084,1,0.7285
81085,1,0.49125
81086,1,0.27375
81087,0,0.15
81088,0,0.11425
81089,0,0.07525
81090,0,0.013
81091,0,0.00075
81092,0,0
81093,0,0
81094,0,0
81095,0,0
81096,0,0
81097,0,0
81098,0,0
81164,1,0.93625
81165,1,0.87275
81166,1,0.559
81167,1,0.3555
81168,1,0.16475
81169,0,0.164
81170,0,0.08975
81171,0,0.0545
81172,0,0.004
81173,0,0.00025
81174,0,0
81175,0,0
81176,0,0
81177,0,0
81178,0,0
81179,0,0
81180,0,0
81245,1,0.94125
81246,1,0.7255
81247,1,0.42575
81248,1,0.209
81249,0,0.159
81250,0,0.1425
81251,0,0.07625
81252,0,0.02075
81253,0,0.00175
81254,0,0
81255,0,0
81256,0,0
81257,0,0
81258,0,0
81259,0,0
81260,0,0
81326,1,0.96675
81327,1,0.901
81328,1,0.579
81329,1,0.27175
81330,1,0.1575
81331,0,0.1635
81332,0,0.10075
81333,0,0.061
81334,0,0.01
81335,0,0.0015
81336,0,0
81337,0,0
81338,0,0
81339,0,0
81340,0,0
81341,0,0
81342,0,0.00025
81407,1,0.96475
81408,1,0.93575
81409,1,0.78925
81410,1,0.43025
81411,1,0.16125
81412,1,0.14425
81413,0,0.15575
81414,0,0.09275
81415,0,0.0275
81416,0,0.0025
81417,0,0.00025
81418,0,0
81419,0,0.00025
81420,0,0
81421,0,0
81422,0,0
81423,0,0
81424,0,0
81488,1,0.968
81489,1,0.92275
81490,1,0.68675
81491,1,0.31575
81492,1,0.1715
81493,0,0.19025
81494,0,0.111
81495,0,0.05425
81496,0,0.00975
81497,0,5e-04
81498,0,0
81499,0,0
81500,0,0
81501,0,0
81502,0,0
81503,0,0
81504,0,0
81505,0,0
81569,1,0.9855
81570,1,0.9655
81571,1,0.89975
81572,1,0.67725
81573,1,0.3955
81574,1,0.3105
81575,0,0.189
81576,0,0.096
81577,0,0.018
81578,0,0.0025
81579,0,5e-04
81580,0,0
81581,0,0
81582,0,0
81583,0,0
81584,0,0
81585,0,0
81586,0,0
81650,1,0.98875
81651,1,0.98275
81652,1,0.95025
81653,1,0.84825
81654,1,0.543
81655,1,0.3535
81656,0,0.29475
81657,0,0.119
81658,0,0.069
81659,0,0.00875
81660,0,5e-04
81661,0,0.00075
81662,0,0
81663,0,0
81664,0,0
81665,0,0
81666,0,0
81667,0,0
81668,0,0
81731,1,0.98725
81732,1,0.97325
81733,1,0.938
81734,1,0.80175
81735,1,0.53325
81736,1,0.3875
81737,0,0.24
81738,0,0.10025
81739,0,0.01625
81740,0,0.00275
81741,0,0.00025
81742,0,0
81743,0,0
81744,0,0
81745,0,0
81746,0,0
81747,0,0
81748,0,0
81812,1,0.9895
81813,1,0.9835
81814,1,0.94825
81815,1,0.86225
81816,1,0.7355
81817,1,0.523
81818,0,0.388
81819,0,0.147
81820,0,0.054
81821,0,0.01075
81822,0,0.00125
81823,0,0.00025
81824,0,0.00025
81825,0,0
81826,0,0
81827,0,0
81828,0,0
81829,0,0
81830,0,0
81893,1,0.99375
81894,1,0.99125
81895,1,0.979
81896,1,0.9565
81897,1,0.85175
81898,1,0.75325
81899,1,0.538
81900,0,0.22525
81901,0,0.1245
81902,0,0.02475
81903,0,0.00275
81904,0,0
81905,0,0
81906,0,0
81907,0,0
81908,0,0
81909,0,0
81910,0,0
81911,0,0
81912,0,0
81974,1,0.99225
81975,1,0.99125
81976,1,0.974
81977,1,0.95575
81978,1,0.888
81979,1,0.733
81980,1,0.54825
81981,0,0.1885
81982,0,0.0495
81983,0,0.0085
81984,0,0.00175
81985,0,0.00025
81986,0,0
81987,0,0
81988,0,0
81989,0,0
81990,0,0
81991,0,0
81992,0,0
82055,1,0.9945
82056,1,0.99
82057,1,0.9845
82058,1,0.96325
82059,1,0.9355
82060,1,0.90075
82061,1,0.732
82062,1,0.38475
82063,0,0.13925
82064,0,0.019
82065,0,0.0025
82066,0,5e-04
82067,0,5e-04
82068,0,0
82069,0,0
82070,0,0
82071,0,0
82072,0,0
82073,0,0
82074,0,0
82136,1,0.995
82137,1,0.992
82138,1,0.98825
82139,1,0.97875
82140,1,0.9625
82141,1,0.9345
82142,1,0.87025
82143,1,0.55175
82144,0,0.37475
82145,0,0.053
82146,0,0.00575
82147,0,0.001
82148,0,5e-04
82149,0,0
82150,0,0
82151,0,0
82152,0,0
82153,0,0
82154,0,0
82155,0,0
82217,1,0.99225
82218,1,0.99175
82219,1,0.99
82220,1,0.9795
82221,1,0.95525
82222,1,0.9135
82223,1,0.81225
82224,0,0.533
82225,0,0.28175
82226,0,0.0235
82227,0,0.0025
82228,0,0
82229,0,0
82230,0,0
82231,0,0
82232,0,0
82233,0,0
82234,0,0
82235,0,0
82236,0,0
82298,1,0.99425
82299,1,0.99325
82300,1,0.988
82301,1,0.98725
82302,1,0.979
82303,1,0.961
82304,1,0.914
82305,1,0.78775
82306,0,0.4065
82307,0,0.0685
82308,0,0.007
82309,0,0.0015
82310,0,0.00025
82311,0,0
82312,0,0
82313,0,0
82314,0,0
82315,0,0
82316,0,0
82317,0,0
82379,1,0.99675
82380,1,0.9935
82381,1,0.9945
82382,1,0.99175
82383,1,0.982
82384,1,0.9755
82385,1,0.95175
82386,1,0.876
82387,0,0.66525
82388,0,0.2915
82389,0,0.03425
82390,0,0.00275
82391,0,0.00125
82392,0,0.00025
82393,0,0
82394,0,0
82395,0,0
82396,0,0
82397,0,0
82398,0,0
82399,0,0
82460,1,0.994
82461,1,0.99225
82462,1,0.99225
82463,1,0.9885
82464,1,0.9835
82465,1,0.9705
82466,1,0.94075
82467,1,0.84225
82468,0,0.5915
82469,0,0.15675
82470,0,0.011
82471,0,0.0015
82472,0,0.00025
82473,0,0
82474,0,0
82475,0,0
82476,0,0
82477,0,0
82478,0,0
82479,0,0
82541,1,0.99625
82542,1,0.9935
82543,1,0.993
82544,1,0.99175
82545,1,0.9865
82546,1,0.97675
82547,1,0.94875
82548,1,0.90025
82549,0,0.71175
82550,0,0.49625
82551,0,0.03775
82552,0,0.004
82553,0,0.0015
82554,0,0.00025
82555,0,0
82556,0,0
82557,0,0
82558,0,0
82559,0,0
82560,0,0
82561,0,0
82622,1,0.995
82623,1,0.995
82624,1,0.9935
82625,1,0.99125
82626,1,0.9895
82627,1,0.98025
82628,1,0.963
82629,1,0.92275
82630,1,0.87825
82631,0,0.65025
82632,0,0.36225
82633,0,0.0155
82634,0,0.00225
82635,0,5e-04
82636,0,0
82637,0,0
82638,0,0
82639,0,0
82640,0,0
82641,0,0
82642,0,0
82703,1,0.996
82704,1,0.993
82705,1,0.99525
82706,1,0.98975
82707,1,0.98775
82708,1,0.97825
82709,1,0.95
82710,1,0.92
82711,1,0.8175
82712,0,0.5805
82713,0,0.1945
82714,0,0.007
82715,0,0.001
82716,0,0.00025
82717,0,0.00025
82718,0,0
82719,0,0
82720,0,0
82721,0,0
82722,0,0
82723,0,0
82784,1,0.99525
82785,1,0.99425
82786,1,0.99125
82787,1,0.9945
82788,1,0.98825
82789,1,0.9855
82790,1,0.97125
82791,1,0.94425
82792,1,0.912
82793,1,0.71525
82794,0,0.44325
82795,0,0.07875
82796,0,0.005
82797,0,5e-04
82798,0,0
82799,0,0
82800,0,0
82801,0,0
82802,0,0
82803,0,0
82804,0,0
82865,1,0.9945
82866,1,0.9955
82867,1,0.992
82868,1,0.99275
82869,1,0.99225
82870,1,0.986
82871,1,0.98
82872,1,0.95825
82873,1,0.9265
82874,1,0.836
82875,0,0.654
82876,0,0.35275
82877,0,0.0185
82878,0,0.00275
82879,0,0
82880,0,0.00025
82881,0,0
82882,0,0
82883,0,0
82884,0,0
82885,0,0
82886,0,0
82946,1,0.99575
82947,1,0.99175
82948,1,0.995
82949,1,0.99025
82950,1,0.98725
82951,1,0.9855
82952,1,0.97625
82953,1,0.949
82954,1,0.90275
82955,1,0.7815
82956,0,0.6275
82957,0,0.217
82958,0,0.0145
82959,0,0.001
82960,0,0
82961,0,0
82962,0,0
82963,0,0
82964,0,0
82965,0,0
82966,0,0
83027,1,0.99525
83028,1,0.993
83029,1,0.98975
83030,1,0.9945
83031,1,0.99525
83032,1,0.989
83033,1,0.983
83034,1,0.97325
83035,1,0.93825
83036,1,0.875
83037,1,0.747
83038,0,0.549
83039,0,0.14775
83040,0,0.00675
83041,0,0.00025
83042,0,0
83043,0,0
83044,0,0
83045,0,0
83046,0,0
83047,0,0
83048,0,0
83108,1,0.9955
83109,1,0.99675
83110,1,0.99325
83111,1,0.99475
83112,1,0.9945
83113,1,0.9925
83114,1,0.98425
83115,1,0.981
83116,1,0.96175
83117,1,0.92275
83118,1,0.807
83119,1,0.699
83120,0,0.46125
83121,0,0.0315
83122,0,0.00125
83123,0,0.00025
83124,0,0
83125,0,0
83126,0,0
83127,0,0
83128,0,0
83129,0,0
83189,1,0.9955
83190,1,0.99575
83191,1,0.9935
83192,1,0.99525
83193,1,0.9945
83194,1,0.985
83195,1,0.98325
83196,1,0.9725
83197,1,0.971
83198,1,0.8865
83199,1,0.74175
83200,0,0.55825
83201,0,0.364
83202,0,0.01775
83203,0,0.00075
83204,0,0
83205,0,0
83206,0,0
83207,0,0
83208,0,0
83209,0,0
83210,0,0
83270,1,0.99575
83271,1,0.995
83272,1,0.99375
83273,1,0.996
83274,1,0.9915
83275,1,0.995
83276,1,0.98675
83277,1,0.9805
83278,1,0.967
83279,1,0.923
83280,1,0.8495
83281,0,0.683
83282,0,0.51775
83283,0,0.30775
83284,0,0.0125
83285,0,0.00025
83286,0,0
83287,0,0
83288,0,0
83289,0,0
83290,0,0
83291,0,0
83351,1,0.9965
83352,1,0.99675
83353,1,0.997
83354,1,0.993
83355,1,0.995
83356,1,0.99275
83357,1,0.98775
83358,1,0.98125
83359,1,0.97225
83360,1,0.95975
83361,1,0.86975
83362,1,0.759
83363,0,0.6485
83364,0,0.49
83365,0,0.11325
83366,0,0.0035
83367,0,0
83368,0,0
83369,0,0
83370,0,0
83371,0,0
83372,0,0
83373,0,0
83432,1,0.998
83433,1,0.99675
83434,1,0.996
83435,1,0.99475
83436,1,0.99075
83437,1,0.99175
83438,1,0.9825
83439,1,0.98475
83440,1,0.9685
83441,1,0.92075
83442,1,0.835
83443,1,0.737
83444,0,0.6135
83445,0,0.3115
83446,0,0.03175
83447,0,0.00025
83448,0,0
83449,0,0
83450,0,0
83451,0,0
83452,0,0
83453,0,0
83513,1,0.99725
83514,1,0.99375
83515,1,0.995
83516,1,0.99225
83517,1,0.99325
83518,1,0.99425
83519,1,0.984
83520,1,0.987
83521,1,0.9755
83522,1,0.96525
83523,1,0.879
83524,1,0.79875
83525,1,0.67525
83526,0,0.586
83527,0,0.229
83528,0,0.00325
83529,0,0
83530,0,0
83531,0,0
83532,0,0
83533,0,0
83534,0,0
83535,0,0
83594,1,0.99725
83595,1,0.9955
83596,1,0.995
83597,1,0.993
83598,1,0.99275
83599,1,0.99175
83600,1,0.99075
83601,1,0.98375
83602,1,0.97825
83603,1,0.96075
83604,1,0.92625
83605,1,0.844
83606,1,0.73525
83607,0,0.6405
83608,0,0.52425
83609,0,0.164
83610,0,0
83611,0,0
83612,0,0
83613,0,0
83614,0,0
83615,0,0
83616,0,0
83675,1,0.99775
83676,1,0.9955
83677,1,0.995
83678,1,0.99225
83679,1,0.993
83680,1,0.9935
83681,1,0.989
83682,1,0.98375
83683,1,0.974
83684,1,0.95025
83685,1,0.89925
83686,1,0.81
83687,1,0.63225
83688,0,0.589
83689,0,0.38675
83690,0,0.016
83691,0,0.00025
83692,0,0
83693,0,0
83694,0,0
83695,0,0
83696,0,0
83697,0,0
83756,1,0.9985
83757,1,0.998
83758,1,0.99525
83759,1,0.9945
83760,1,0.99225
83761,1,0.99425
83762,1,0.99075
83763,1,0.98925
83764,1,0.98375
83765,1,0.9665
83766,1,0.93075
83767,1,0.8475
83768,1,0.67575
83769,0,0.5905
83770,0,0.5255
83771,0,0.302
83772,0,0.00275
83773,0,0
83774,0,0.00025
83775,0,0
83776,0,0
83777,0,0
83778,0,0
83837,1,0.99975
83838,1,0.9985
83839,1,0.997
83840,1,0.995
83841,1,0.9955
83842,1,0.9945
83843,1,0.99225
83844,1,0.988
83845,1,0.986
83846,1,0.97675
83847,1,0.96075
83848,1,0.90775
83849,1,0.81475
83850,1,0.55825
83851,0,0.56175
83852,0,0.38
83853,0,0.11425
83854,0,0.001
83855,0,0
83856,0,0
83857,0,0
83858,0,0
83859,0,0
83860,0,0
83918,1,0.99975
83919,1,0.998
83920,1,0.99725
83921,1,0.9915
83922,1,0.9945
83923,1,0.994
83924,1,0.98875
83925,1,0.989
83927,1,0.96275
83928,1,0.94625
83929,1,0.86025
83930,1,0.62375
83931,0,0.51075
83932,0,0.481
83933,0,0.25975
83934,0,0.0285
83935,0,0
83936,0,0
83937,0,0
83938,0,0
83939,0,0
83940,0,0
83999,1,1
84000,1,0.999
84001,1,0.997
84002,1,0.9965
84003,1,0.9925
84004,1,0.995
84005,1,0.991
84006,1,0.9865
84007,1,0.987
84008,1,0.98325
84009,1,0.9615
84010,1,0.92925
84011,1,0.78575
84012,0,0.5615
84013,0,0.51175
84014,0,0.441
84015,0,0.113
84016,0,0.001
84017,0,0
84018,0,0
84019,0,0
84020,0,0
84021,0,0
84022,0,0
84080,1,0.999
84081,1,0.999
84082,1,0.99875
84083,1,0.99825
84084,1,0.99575
84085,1,0.99425
84086,1,0.99125
84087,1,0.99275
84088,1,0.99
84089,1,0.983
84090,1,0.96325
84091,1,0.9655
84092,1,0.8715
84093,0,0.625
84094,0,0.47325
84096,0,0.27175
84097,0,0.03625
84098,0,0
84099,0,0
84100,0,0
84101,0,0
84102,0,0
84103,0,0
84161,1,0.999
84162,1,0.9995
84163,1,0.9995
84164,1,0.997
84165,1,0.99175
84166,1,0.9935
84167,1,0.98825
84168,1,0.99175
84169,1,0.98875
84170,1,0.976
84172,1,0.94875
84173,0,0.795
84174,0,0.5645
84176,0,0.385
84177,0,0.1965
84178,0,0.00975
84179,0,0
84180,0,0
84181,0,0
84182,0,0
84183,0,0
84184,0,0
84243,1,0.9995
84244,1,0.99875
84245,1,0.9985
84246,1,0.994
84247,1,0.99325
84248,1,0.991
84249,1,0.98925
84250,1,0.99225
84251,1,0.989
84252,1,0.96825
84254,1,0.895
84255,0,0.6775
84256,0,0.3825
84258,0,0.2235
84259,0,0.04425
84260,0,0.00175
84261,0,0
84262,0,0
84263,0,0
84264,0,0
84265,0,0
84325,1,0.9995
84326,1,0.999
84327,1,0.997
84328,1,0.99275
84329,1,0.98975
84330,1,0.98725
84331,1,0.9935
84332,1,0.9865
84333,1,0.983
84336,0,0.8145
84339,0,0.2395
84340,0,0.11675
84341,0,0.00975
84342,0,0
84343,0,0
84344,0,0
84345,0,0
84346,0,0
84347,0,0
84406,1,0.9985
84407,1,0.99875
84408,1,0.99575
84409,1,0.99225
84410,1,0.9895
84411,1,0.9865
84412,1,0.99075
84413,1,0.9895
84416,0,0.92375
84417,0,0.70325
84420,0,0.177
84421,0,0.0505
84422,0,0.00225
84423,0,0
84424,0,0
84425,0,0
84426,0,0
84427,0,0
84488,1,0.99875
84489,1,0.99825
84490,1,0.9955
84491,1,0.98875
84492,1,0.99025
84493,1,0.99125
84494,1,0.991
84498,0,0.852
84501,0,0.241
84502,0,0.13725
84503,0,0.0155
84504,0,0.00025
84505,0,0
84506,0,0
84507,0,0
84508,0,0
84509,0,0
84570,1,0.9995
84571,1,0.99625
84572,1,0.9925
84573,1,0.99
84574,1,0.9935
84575,1,0.9965
84579,0,0.93975
84580,0,0.73225
84583,0,0.15575
84584,0,0.03325
84585,0,0.003
84586,0,0
84587,0,0
84588,0,0
84589,0,0
84590,0,0
84651,1,0.9995
84652,1,0.997
84654,1,0.99075
84655,1,0.99625
84660,0,0.88375
84661,0,0.5565
84664,0,0.10175
84665,0,0.01275
84666,0,0.00075
84667,0,0
84668,0,0
84669,0,0
84670,0,0
84671,0,0
84733,1,0.998
84734,1,0.994
84735,1,0.99075
84736,1,0.99575
84742,0,0.77925
84746,0,0.03425
84747,0,0.00325
84748,0,0
84749,0,0
84750,0,0
84751,0,0
84752,0,0
84814,1,0.99875
84815,1,0.99775
84817,1,0.99225
84823,0,0.86375
84824,0,0.59125
84827,0,0.07275
84828,0,0.0185
84829,0,0.0015
84830,0,0.00025
84831,0,0
84832,0,0
84833,0,0
84834,0,0
84896,1,0.9955
84897,1,0.99225
84904,0,0.76675
84908,0,0.0305
84909,0,0.003
84910,0,5e-04
84911,0,0
84912,0,0
84913,0,0
84914,0,0
84990,0,0.0155
84991,0,0.003
84992,0,0.00075
84993,0,0
84994,0,0
84995,0,0
84996,0,0
85067,0,0.80275
85071,0,0.03025
85072,0,0.0075
85073,0,5e-04
85074,0,0.00025
85075,0,0
85076,0,0
85077,0,0
85150,0,0.13925
85152,0,0.01825
85153,0,0.00225
85154,0,0.0015
85155,0,0.00025
85156,0,0
85157,0,0
85158,0,0
85231,0,0.21825
85233,0,0.028
85234,0,0.005
85235,0,0.0015
85236,0,0.00025
85237,0,0
85238,0,0
85239,0,0
85313,0,0.1345
85315,0,0.016
85316,0,0.005
85317,0,0.001
85318,0,0.00025
85319,0,0
85320,0,0
85321,0,0
85394,0,0.08575
85395,0,0.0275
85396,0,0.007
85397,0,0.00425
85398,0,5e-04
85399,0,0.00025
85400,0,0
85401,0,0
85475,0,0.13425
85476,0,0.05075
85477,0,0.015
85478,0,0.006
85479,0,0.00175
85480,0,0.00075
85481,0,5e-04
85482,0,0
85557,0,0.09275
85558,0,0.0255
85559,0,0.0065
85560,0,0.002
85561,0,5e-04
85562,0,0.00025
85563,0,0
85638,0,0.051
85639,0,0.01425
85640,0,0.00525
85641,0,0.00175
85642,0,0.00075
85643,0,0.00125
85719,0,0.0945
85720,0,0.0255
85721,0,0.00925
85722,0,0.0025
85723,0,0.00025
85724,0,5e-04
85801,0,0.05025
85802,0,0.01425
85803,0,0.0035
85804,0,0.00175
85805,0,0.001
85881,0,0.109
85882,0,0.03575
85883,0,0.00925
85884,0,0.00225
85885,0,0.00325
85962,0,0.19025
85963,0,0.0535
85964,0,0.01275
85965,0,0.006
85966,0,0.0015
86044,0,0.10875
86045,0,0.02425
86046,0,0.012
86047,0,0.00275
86124,0,0.1705
86125,0,0.0495
86126,0,0.01325
86127,0,0.00325
86206,0,0.12325
86207,0,0.0275
86208,0,0.00725
86288,0,0.037
86289,0,0.01125
86369,0,0.01625
157504,1,0.111
157505,1,0.097
157506,1,0.1125
157507,1,0.2455
157508,1,0.273
157509,1,0.94425
157511,1,0.96075
157512,1,0.991
157513,1,0.988
157514,1,0.98325
157515,1,0.96875
157523,1,0.96175
157524,1,0.97725
157525,1,0.9775
157526,1,0.97625
157527,1,0.98275
157528,1,0.98925
157529,1,0.989
157530,1,0.9895
157531,1,0.98575
157532,1,0.9805
157533,1,0.96175
157534,1,0.87025
157535,1,0.88275
157536,1,0.75275
157537,1,0.493
157538,1,0.22475
157539,1,0.137
157540,0,0.07625
157541,0,0.08625
157584,1,0.14125
157585,1,0.096
157586,1,0.148
157587,1,0.15975
157588,1,0.24125
157589,1,0.94
157591,1,0.97
157592,1,0.9855
157593,1,0.9915
157594,1,0.98975
157595,1,0.978
157603,1,0.95225
157604,1,0.968
157605,1,0.98075
157606,1,0.97975
157607,1,0.9815
157608,1,0.98525
157609,1,0.99225
157610,1,0.99175
157611,1,0.98525
157612,1,0.982
157613,1,0.96675
157614,1,0.93925
157615,1,0.87575
157616,1,0.85675
157617,1,0.58975
