"HID","PA","valpred"
78154,1,0.97825
78155,1,0.978
78156,1,0.9855
78157,1,0.98375
78158,1,0.9735
78159,1,0.95025
78207,1,0.59075
78208,1,0.28325
78209,1,0.46725
78210,1,0.6095
78216,1,0.9645
78217,1,0.9685
78220,1,0.976
78221,1,0.974
78222,1,0.9665
78223,1,0.98475
78224,1,0.99025
78225,1,0.99325
78226,1,0.9895
78227,1,0.99325
78228,1,0.99
78229,1,0.98275
78230,1,0.9805
78231,1,0.97975
78232,1,0.975
78233,1,0.98225
78234,1,0.9675
78235,1,0.963
78236,1,0.97025
78237,1,0.96325
78238,1,0.94525
78239,1,0.96875
78240,1,0.97
78241,0,0.4955
78288,1,0.47575
78289,1,0.23025
78290,1,0.2685
78291,1,0.4025
78297,1,0.9815
78298,1,0.96825
78299,1,0.94975
78302,1,0.95925
78303,1,0.94875
78304,1,0.97125
78305,1,0.983
78306,1,0.99225
78307,1,0.98575
78308,1,0.98975
78309,1,0.99075
78310,1,0.991
78311,1,0.98575
78312,1,0.98525
78313,1,0.97825
78314,1,0.987
78315,1,0.94925
78316,1,0.94075
78317,1,0.93725
78318,1,0.91475
78319,1,0.89425
78320,1,0.88425
78321,1,0.78275
78322,0,0.30525
78368,1,0.45375
78369,1,0.30525
78370,1,0.18225
78371,1,0.26
78377,1,0.9825
78378,1,0.964
78379,1,0.9585
78383,1,0.947
78384,1,0.94175
78385,1,0.97875
78386,1,0.98975
78387,1,0.98925
78388,1,0.989
78389,1,0.98575
78390,1,0.98725
78391,1,0.989
78392,1,0.9855
78393,1,0.986
78394,1,0.979
78395,1,0.97875
78396,1,0.92275
78397,1,0.91025
78398,1,0.89175
78399,1,0.8775
78400,1,0.80925
78401,1,0.6455
78402,0,0.514
78449,1,0.32
78450,1,0.325
78451,1,0.24925
78452,1,0.243
78458,1,0.98775
78459,1,0.96225
78467,1,0.98275
78468,1,0.98975
78469,1,0.98225
78470,1,0.98625
78471,1,0.99325
78472,1,0.98825
78473,1,0.99075
78474,1,0.9865
78475,1,0.98575
78476,1,0.9815
78477,1,0.9355
78478,1,0.91725
78479,1,0.899
78480,1,0.833
78481,1,0.7825
78482,1,0.6345
78483,0,0.458
78530,1,0.2905
78531,1,0.2075
78532,1,0.2525
78533,1,0.28525
78538,1,0.99025
78539,1,0.99225
78540,1,0.95825
78548,1,0.9755
78549,1,0.9865
78550,1,0.982
78551,1,0.98225
78552,1,0.985
78553,1,0.9925
78554,1,0.9905
78555,1,0.98975
78556,1,0.98225
78557,1,0.99025
78558,1,0.94975
78559,1,0.917
78560,1,0.886
78561,1,0.83125
78562,1,0.68825
78563,1,0.57375
78564,0,0.479
78565,0,0.36725
78566,0,0.028
78610,1,0.1315
78611,1,0.15175
78612,1,0.24125
78613,1,0.2675
78614,1,0.29575
78617,1,0.98575
78618,1,0.99725
78619,1,0.98975
78620,1,0.9755
78629,1,0.98075
78630,1,0.982
78631,1,0.9775
78632,1,0.98325
78633,1,0.987
78634,1,0.99075
78635,1,0.99175
78636,1,0.98775
78637,1,0.98125
78638,1,0.9705
78639,1,0.9205
78640,1,0.85925
78641,1,0.817
78642,1,0.62175
78643,1,0.49575
78644,1,0.325
78645,0,0.201
78646,0,0.06675
78690,1,0.29075
78691,1,0.09225
78692,1,0.11075
78693,1,0.1805
78694,1,0.24925
78695,1,0.27825
78698,1,0.981
78699,1,0.995
78700,1,0.9935
78701,1,0.9835
78709,1,0.9565
78710,1,0.9755
78711,1,0.979
78712,1,0.97725
78713,1,0.9795
78714,1,0.98725
78715,1,0.9885
78716,1,0.99025
78717,1,0.98825
78718,1,0.9825
78719,1,0.9765
78720,1,0.94675
78721,1,0.846
78722,1,0.84325
78723,1,0.6825
78724,1,0.43925
78725,1,0.251
78726,0,0.1355
78727,0,0.0975
78728,0,0.03625
78742,0,0
78822,0,0
78823,0,0
78904,0,0
79382,0,0.431
79388,0,0
79463,0,0.923
79469,0,0
79544,0,0.7195
79625,0,0.90425
79626,0,0.24725
79631,0,0
79636,0,0
79706,1,0.94275
79707,0,0.8385
79708,0,0.13575
79712,0,0
79713,0,0
79716,0,0
79717,0,0
79787,0,0.916
79788,0,0.63175
79789,0,0.063
79790,0,0
79792,0,0
79793,0,0
79796,0,0
79797,0,0
79798,0,0
79868,1,0.929
79869,1,0.8485
79870,0,0.324
79871,0,0.0105
79872,0,0.00025
79874,0,0
79877,0,0
79878,0,0
79879,0,0
79949,1,0.931
79950,1,0.88975
79951,0,0.586
79952,0,0.07075
79953,0,0.00675
79954,0,0.00025
79955,0,0
79956,0,0
79958,0,0
79959,0,0
79960,0,0
79961,0,0
80030,1,0.87375
80031,1,0.769
80032,0,0.29
80033,0,0.03025
80034,0,0.001
80035,0,0.00025
80036,0,0
80037,0,0
80038,0,0
80039,0,0
80040,0,0
80041,0,0
80111,1,0.88225
80112,1,0.831
80113,0,0.5585
80114,0,0.12175
80115,0,0.009
80116,0,0.00175
80117,0,0.00025
80118,0,0
80119,0,0
80120,0,0
80121,0,0
80122,0,0
80123,0,0
80192,1,0.8515
80193,1,0.83125
80194,1,0.713
80195,0,0.3265
80196,0,0.03825
80197,0,0.005
80198,0,5e-04
80199,0,0
80200,0,0
80201,0,0
80202,0,0
80203,0,0
80204,0,0
80273,1,0.8575
80274,1,0.797
80275,1,0.5975
80276,0,0.19325
80277,0,0.017
80278,0,0.001
80279,0,0
80280,0,0
80281,0,0
80282,0,0
80283,0,0
80284,0,0
80285,0,0
80354,1,0.835
80355,1,0.805
80356,1,0.666
80357,0,0.3545
80358,0,0.06775
80359,0,0.0045
80360,0,0.00025
80361,0,0
80362,0,0
80363,0,0
80364,0,0
80365,0,0
80366,0,0
80367,0,0
80435,1,0.782
80436,1,0.769
80437,1,0.67575
80438,1,0.46025
80439,0,0.19175
80440,0,0.042
80441,0,0.002
80442,0,0.00025
80443,0,0
80444,0,0
80445,0,0
80446,0,0
80447,0,0
80448,0,0
80449,0,0
80516,1,0.77325
80517,1,0.71325
80518,1,0.526
80519,0,0.25875
80520,0,0.0955
80521,0,0.01325
80522,0,0.002
80523,0,0
80524,0,0
80525,0,0
80526,0,0
80527,0,0
80528,0,0
80529,0,0
80597,1,0.7745
80598,1,0.75
80599,1,0.6495
80600,1,0.4115
80601,0,0.1765
80602,0,0.044
80603,0,0.00525
80604,0,5e-04
80605,0,0
80606,0,0
80607,0,0
80608,0,0
80609,0,0
80610,0,0
80611,0,0
80678,1,0.80975
80679,1,0.766
80680,1,0.709
80681,1,0.494
80682,0,0.20425
80683,0,0.1145
80684,0,0.0165
80685,0,0.00275
80686,0,0
80687,0,0
80688,0,0
80689,0,0
80690,0,0
80691,0,0
80692,0,0
80759,1,0.75925
80760,1,0.70975
80761,1,0.52625
80762,0,0.2725
80763,0,0.1875
80764,0,0.07075
80765,0,0.0085
80766,0,0.00075
80767,0,0
80768,0,0
80769,0,0
80770,0,0
80771,0,0
80772,0,0
80773,0,0
80840,1,0.8
80841,1,0.69525
80842,1,0.52525
80843,1,0.29125
80844,0,0.17175
80845,0,0.10225
80846,0,0.03075
80847,0,0.002
80848,0,5e-04
80849,0,0
80850,0,0
80851,0,0
80852,0,0
80853,0,0
80854,0,0
80921,1,0.8255
80922,1,0.7545
80923,1,0.5245
80924,1,0.3595
80925,0,0.19325
80926,0,0.16175
80927,0,0.065
80928,0,0.01725
80929,0,0.00025
80930,0,0
80931,0,0
80932,0,0
80933,0,0
80934,0,0
80935,0,0
80936,0,0
81002,1,0.817
81003,1,0.6355
81004,1,0.44825
81005,1,0.18475
81006,0,0.14675
81007,0,0.09225
81008,0,0.03075
81009,0,0.0045
81010,0,5e-04
81011,0,0.00025
81012,0,0
81013,0,0
81014,0,0
81015,0,0
81016,0,0
81083,1,0.8975
81084,1,0.747
81085,1,0.51875
81086,1,0.28775
81087,0,0.14775
81088,0,0.112
81089,0,0.0725
81090,0,0.01325
81091,0,0.0015
81092,0,5e-04
81093,0,0
81094,0,0
81095,0,0
81096,0,0
81097,0,0
81098,0,0
81164,1,0.9485
81165,1,0.88625
81166,1,0.57525
81167,1,0.37625
81168,1,0.1665
81169,0,0.16275
81170,0,0.082
81171,0,0.05
81172,0,0.00375
81173,0,0
81174,0,0.00025
81175,0,0
81176,0,0
81177,0,0
81178,0,0
81179,0,0
81180,0,0
81245,1,0.948
81246,1,0.75225
81247,1,0.43725
81248,1,0.20175
81249,0,0.158
81250,0,0.13925
81251,0,0.08225
81252,0,0.021
81253,0,0.00125
81254,0,0
81255,0,0.00025
81256,0,0
81257,0,0
81258,0,0
81259,0,0
81260,0,0
81326,1,0.9675
81327,1,0.91625
81328,1,0.60225
81329,1,0.29175
81330,1,0.16975
81331,0,0.17775
81332,0,0.0975
81333,0,0.0575
81334,0,0.00425
81335,0,5e-04
81336,0,0
81337,0,0
81338,0,0
81339,0,0
81340,0,0
81341,0,0
81342,0,0
81407,1,0.9745
81408,1,0.94075
81409,1,0.80625
81410,1,0.44425
81411,1,0.17875
81412,1,0.14825
81413,0,0.1615
81414,0,0.084
81415,0,0.02175
81416,0,0.00225
81417,0,0.00025
81418,0,0
81419,0,0
81420,0,0
81421,0,0
81422,0,0
81423,0,0
81424,0,0
81488,1,0.974
81489,1,0.9265
81490,1,0.70175
81491,1,0.34025
81492,1,0.19
81493,0,0.18525
81494,0,0.11275
81495,0,0.04825
81496,0,0.00875
81497,0,5e-04
81498,0,5e-04
81499,0,0
81500,0,0
81501,0,0
81502,0,0
81503,0,0
81504,0,0
81505,0,0
81569,1,0.9905
81570,1,0.9695
81571,1,0.91475
81572,1,0.692
81573,1,0.41225
81574,1,0.317
81575,0,0.192
81576,0,0.09425
81577,0,0.0175
81578,0,0.00125
81579,0,0.00025
81580,0,0
81581,0,0
81582,0,0
81583,0,0
81584,0,0
81585,0,0
81586,0,0
81650,1,0.991
81651,1,0.9845
81652,1,0.96025
81653,1,0.856
81654,1,0.55225
81655,1,0.3515
81656,0,0.2945
81657,0,0.1175
81658,0,0.0595
81659,0,0.0055
81660,0,0.00025
81661,0,0.00025
81662,0,0
81663,0,0
81664,0,0
81665,0,0
81666,0,0
81667,0,0
81668,0,0
81731,1,0.9875
81732,1,0.97725
81733,1,0.9435
81734,1,0.812
81735,1,0.5595
81736,1,0.41375
81737,0,0.22925
81738,0,0.08925
81739,0,0.01525
81740,0,0.00225
81741,0,0
81742,0,0.00025
81743,0,0
81744,0,0
81745,0,0
81746,0,0
81747,0,0
81748,0,0
81812,1,0.99025
81813,1,0.98325
81814,1,0.9635
81815,1,0.88525
81816,1,0.7505
81817,1,0.534
81818,0,0.39125
81819,0,0.15075
81820,0,0.0495
81821,0,0.007
81822,0,0.00175
81823,0,0
81824,0,0
81825,0,0
81826,0,0
81827,0,0
81828,0,0
81829,0,0
81830,0,0
81893,1,0.995
81894,1,0.99175
81895,1,0.9845
81896,1,0.95875
81897,1,0.87525
81898,1,0.7625
81899,1,0.564
81900,0,0.22725
81901,0,0.109
81902,0,0.0255
81903,0,0.001
81904,0,0.00025
81905,0,0
81906,0,0
81907,0,0.00025
81908,0,0
81909,0,0
81910,0,0
81911,0,0
81912,0,0
81974,1,0.99225
81975,1,0.9915
81976,1,0.98075
81977,1,0.96375
81978,1,0.892
81979,1,0.75
81980,1,0.55125
81981,0,0.187
81982,0,0.0385
81983,0,0.00725
81984,0,5e-04
81985,0,0
81986,0,0
81987,0,0.00025
81988,0,0
81989,0,0
81990,0,0
81991,0,0
81992,0,0
82055,1,0.9965
82056,1,0.994
82057,1,0.9855
82058,1,0.97375
82059,1,0.95375
82060,1,0.91775
82061,1,0.73125
82062,1,0.39625
82063,0,0.1365
82064,0,0.02175
82065,0,0.00225
82066,0,0.00025
82067,0,0.00025
82068,0,0.00025
82069,0,0
82070,0,0
82071,0,0
82072,0,0
82073,0,0
82074,0,0
82136,1,0.99375
82137,1,0.99375
82138,1,0.99075
82139,1,0.97575
82140,1,0.97325
82141,1,0.941
82142,1,0.88325
82143,1,0.554
82144,0,0.395
82145,0,0.0465
82146,0,0.0045
82147,0,0.0015
82148,0,0.00025
82149,0,0.00025
82150,0,0
82151,0,0
82152,0,0
82153,0,0
82154,0,0
82155,0,0
82217,1,0.99325
82218,1,0.99375
82219,1,0.9885
82220,1,0.97775
82221,1,0.9625
82222,1,0.928
82223,1,0.81775
82224,0,0.55525
82225,0,0.28125
82226,0,0.0175
82227,0,0.00275
82228,0,5e-04
82229,0,0.00025
82230,0,0
82231,0,0
82232,0,0
82233,0,0
82234,0,0
82235,0,0
82236,0,0
82298,1,0.99575
82299,1,0.9935
82300,1,0.992
82301,1,0.98625
82302,1,0.976
82303,1,0.9685
82304,1,0.92575
82305,1,0.80725
82306,0,0.4075
82307,0,0.062
82308,0,0.0035
82309,0,0.0015
82310,0,0.00025
82311,0,0
82312,0,0
82313,0,0
82314,0,0
82315,0,0
82316,0,0
82317,0,0
82379,1,0.995
82380,1,0.99325
82381,1,0.9945
82382,1,0.99225
82383,1,0.9875
82384,1,0.97575
82385,1,0.959
82386,1,0.88825
82387,0,0.67925
82388,0,0.28825
82389,0,0.02525
82390,0,0.00225
82391,0,0.00025
82392,0,0
82393,0,0
82394,0,0
82395,0,0
82396,0,0
82397,0,0
82398,0,0
82399,0,0
82460,1,0.994
82461,1,0.9935
82462,1,0.994
82463,1,0.988
82464,1,0.98325
82465,1,0.968
82466,1,0.94875
82467,1,0.8595
82468,0,0.6035
82469,0,0.1515
82470,0,0.008
82471,0,0.001
82472,0,0.00025
82473,0,0
82474,0,0
82475,0,0
82476,0,0
82477,0,0
82478,0,0
82479,0,0
82541,1,0.99525
82542,1,0.9935
82543,1,0.99325
82544,1,0.99075
82545,1,0.984
82546,1,0.98125
82547,1,0.95375
82548,1,0.91875
82549,0,0.73575
82550,0,0.4875
82551,0,0.03
82552,0,0.00325
82553,0,0.00025
82554,0,0
82555,0,0
82556,0,0
82557,0,0
82558,0,0
82559,0,0
82560,0,0
82561,0,0
82622,1,0.99675
82623,1,0.99575
82624,1,0.994
82625,1,0.99125
82626,1,0.991
82627,1,0.99
82628,1,0.9625
82629,1,0.92875
82630,1,0.8855
82631,0,0.676
82632,0,0.3535
82633,0,0.0105
82634,0,5e-04
82635,0,0
82636,0,0
82637,0,0
82638,0,0
82639,0,0
82640,0,0
82641,0,0
82642,0,0
82703,1,0.997
82704,1,0.99375
82705,1,0.9935
82706,1,0.99325
82707,1,0.9875
82708,1,0.98575
82709,1,0.95175
82710,1,0.93125
82711,1,0.83625
82712,0,0.587
82713,0,0.1865
82714,0,0.00575
82715,0,0.00075
82716,0,0
82717,0,0
82718,0,0
82719,0,0
82720,0,0
82721,0,0
82722,0,0
82723,0,0
82784,1,0.99775
82785,1,0.994
82786,1,0.9935
82787,1,0.99475
82788,1,0.9885
82789,1,0.99075
82790,1,0.973
82791,1,0.95375
82792,1,0.91175
82793,1,0.72525
82794,0,0.444
82795,0,0.06425
82796,0,0.003
82797,0,0.00025
82798,0,0
82799,0,0
82800,0,0
82801,0,0
82802,0,0
82803,0,0
82804,0,0
82865,1,0.99725
82866,1,0.99475
82867,1,0.99425
82868,1,0.9935
82869,1,0.99175
82870,1,0.9915
82871,1,0.98375
82872,1,0.968
82873,1,0.93825
82874,1,0.8515
82875,0,0.66675
82876,0,0.3435
82877,0,0.018
82878,0,0.00175
82879,0,0
82880,0,0
82881,0,0
82882,0,0
82883,0,0
82884,0,0
82885,0,0
82886,0,0
82946,1,0.996
82947,1,0.995
82948,1,0.9935
82949,1,0.993
82950,1,0.9945
82951,1,0.98625
82952,1,0.97825
82953,1,0.95675
82954,1,0.9115
82955,1,0.7965
82956,0,0.628
82957,0,0.21175
82958,0,0.00875
82959,0,0.00175
82960,0,0
82961,0,0
82962,0,0
82963,0,0
82964,0,0
82965,0,0
82966,0,0
83027,1,0.997
83028,1,0.9935
83029,1,0.99125
83030,1,0.99675
83031,1,0.99375
83032,1,0.992
83033,1,0.98625
83034,1,0.9765
83035,1,0.9525
83036,1,0.883
83037,1,0.72975
83038,0,0.556
83039,0,0.12275
83040,0,0.00275
83041,0,0.00025
83042,0,0
83043,0,0
83044,0,0
83045,0,0
83046,0,0
83047,0,0
83048,0,0
83108,1,0.998
83109,1,0.99675
83110,1,0.99575
83111,1,0.996
83112,1,0.99375
83113,1,0.99525
83114,1,0.98425
83115,1,0.983
83116,1,0.9695
83117,1,0.93525
83118,1,0.8295
83119,1,0.7045
83120,0,0.4565
83121,0,0.0235
83122,0,5e-04
83123,0,0
83124,0,0
83125,0,0
83126,0,0
83127,0,0
83128,0,0
83129,0,0
83189,1,0.998
83190,1,0.99575
83191,1,0.992
83192,1,0.99325
83193,1,0.996
83194,1,0.99025
83195,1,0.987
83196,1,0.98225
83197,1,0.97375
83198,1,0.89625
83199,1,0.74325
83200,0,0.5925
83201,0,0.35325
83202,0,0.0125
83203,0,0.00025
83204,0,0
83205,0,0
83206,0,0
83207,0,0
83208,0,0
83209,0,0
83210,0,0
83270,1,0.99575
83271,1,0.9955
83272,1,0.9935
83273,1,0.997
83274,1,0.99225
83275,1,0.99425
83276,1,0.98525
83277,1,0.985
83278,1,0.97025
83279,1,0.935
83280,1,0.8575
83281,0,0.7125
83282,0,0.54375
83283,0,0.28925
83284,0,0.008
83285,0,0
83286,0,0
83287,0,0
83288,0,0
83289,0,0
83290,0,0
83291,0,0
83351,1,0.99575
83352,1,0.9965
83353,1,0.99475
83354,1,0.9945
83355,1,0.995
83356,1,0.99275
83357,1,0.985
83358,1,0.985
83359,1,0.978
83360,1,0.95825
83361,1,0.887
83362,1,0.766
83363,0,0.6605
83364,0,0.453
83365,0,0.09925
83366,0,0.0025
83367,0,0
83368,0,0
83369,0,0
83370,0,0
83371,0,0
83372,0,0
83373,0,0
83432,1,0.997
83433,1,0.997
83434,1,0.995
83435,1,0.99425
83436,1,0.992
83437,1,0.99425
83438,1,0.98925
83439,1,0.98525
83440,1,0.97525
83441,1,0.9305
83442,1,0.84075
83443,1,0.75075
83444,0,0.60775
83445,0,0.29725
83446,0,0.02175
83447,0,0
83448,0,0
83449,0,0
83450,0,0
83451,0,0
83452,0,0
83453,0,0
83513,1,0.99725
83514,1,0.9975
83515,1,0.995
83516,1,0.99425
83517,1,0.996
83518,1,0.993
83519,1,0.9865
83520,1,0.98675
83521,1,0.9795
83522,1,0.961
83523,1,0.88125
83524,1,0.79275
83525,1,0.6715
83526,0,0.58575
83527,0,0.20875
83528,0,0.00275
83529,0,0.00025
83530,0,0
83531,0,0
83532,0,0
83533,0,0
83534,0,0
83535,0,0
83594,1,0.99825
83595,1,0.9975
83596,1,0.997
83597,1,0.99475
83598,1,0.997
83599,1,0.994
83600,1,0.99
83601,1,0.98925
83602,1,0.98625
83603,1,0.97425
83604,1,0.937
83605,1,0.86775
83606,1,0.741
83607,0,0.64725
83608,0,0.50925
83609,0,0.148
83610,0,0.00125
83611,0,0
83612,0,0
83613,0,0
83614,0,0
83615,0,0
83616,0,0
83675,1,0.998
83676,1,0.9955
83677,1,0.9955
83678,1,0.996
83679,1,0.998
83680,1,0.995
83681,1,0.99075
83682,1,0.98875
83683,1,0.98125
83684,1,0.96025
83685,1,0.90225
83686,1,0.82025
83687,1,0.6295
83688,0,0.60775
83689,0,0.387
83690,0,0.016
83691,0,0.00025
83692,0,0
83693,0,0
83694,0,0
83695,0,0
83696,0,0
83697,0,0
83756,1,0.99875
83757,1,0.9965
83758,1,0.9965
83759,1,0.99425
83760,1,0.9955
83761,1,0.99575
83762,1,0.99375
83763,1,0.99275
83764,1,0.987
83765,1,0.9685
83766,1,0.933
83767,1,0.866
83768,1,0.69525
83769,0,0.599
83770,0,0.5235
83771,0,0.28325
83772,0,0.001
83773,0,0
83774,0,0
83775,0,0.00025
83776,0,0
83777,0,0
83778,0,0
83837,1,0.99975
83838,1,0.99875
83839,1,0.9975
83840,1,0.99725
83841,1,0.99425
83842,1,0.99525
83843,1,0.9945
83844,1,0.98975
83845,1,0.9855
83846,1,0.97925
83847,1,0.9655
83848,1,0.9205
83849,1,0.81525
83850,1,0.57575
83851,0,0.54925
83852,0,0.35575
83853,0,0.08775
83854,0,0.001
83855,0,0
83856,0,0
83857,0,0
83858,0,0
83859,0,0
83860,0,0
83918,1,0.9995
83919,1,0.9985
83920,1,0.99725
83921,1,0.99225
83922,1,0.99625
83923,1,0.99675
83924,1,0.99075
83925,1,0.99275
83927,1,0.96975
83928,1,0.9465
83929,1,0.87625
83930,1,0.63575
83931,0,0.5145
83932,0,0.4625
83933,0,0.235
83934,0,0.0215
83935,0,0
83936,0,0
83937,0,0
83938,0,0
83939,0,0
83940,0,0
83999,1,1
84000,1,0.99925
84001,1,0.9975
84002,1,0.997
84003,1,0.99425
84004,1,0.99625
84005,1,0.9925
84006,1,0.9905
84007,1,0.99225
84008,1,0.9785
84009,1,0.966
84010,1,0.93775
84011,1,0.7995
84012,0,0.56625
84013,0,0.4835
84014,0,0.4315
84015,0,0.10325
84016,0,5e-04
84017,0,0
84018,0,0
84019,0,0
84020,0,0
84021,0,0
84022,0,0
84080,1,0.99975
84081,1,0.999
84082,1,0.99925
84083,1,0.998
84084,1,0.9955
84085,1,0.994
84086,1,0.9925
84087,1,0.9925
84088,1,0.9905
84089,1,0.98775
84090,1,0.9695
84091,1,0.96925
84092,1,0.88025
84093,0,0.62475
84094,0,0.468
84096,0,0.24725
84097,0,0.03
84098,0,0.00025
84099,0,0
84100,0,0
84101,0,0
84102,0,0
84103,0,0
84161,1,0.99925
84162,1,0.999
84163,1,0.99875
84164,1,0.9965
84165,1,0.99325
84166,1,0.99475
84167,1,0.992
84168,1,0.99325
84169,1,0.989
84170,1,0.978
84172,1,0.9495
84173,0,0.79575
84174,0,0.555
84176,0,0.3635
84177,0,0.19525
84178,0,0.0055
84179,0,0
84180,0,0
84181,0,0
84182,0,0
84183,0,0.00025
84184,0,0
84243,1,0.99925
84244,1,0.99925
84245,1,0.9985
84246,1,0.9965
84247,1,0.99375
84248,1,0.993
84249,1,0.9915
84250,1,0.9945
84251,1,0.98775
84252,1,0.9775
84254,1,0.9095
84255,0,0.67875
84256,0,0.377
84258,0,0.1985
84259,0,0.0355
84260,0,0.001
84261,0,0
84262,0,0
84263,0,0
84264,0,0
84265,0,0
84325,1,0.9995
84326,1,0.9995
84327,1,0.99825
84328,1,0.99525
84329,1,0.993
84330,1,0.9885
84331,1,0.9945
84332,1,0.99125
84333,1,0.98525
84336,0,0.8305
84339,0,0.21725
84340,0,0.1095
84341,0,0.009
84342,0,0
84343,0,0
84344,0,0
84345,0,0
84346,0,0
84347,0,0
84406,1,0.9985
84407,1,0.9995
84408,1,0.996
84409,1,0.9945
84410,1,0.99175
84411,1,0.98925
84412,1,0.9935
84413,1,0.98825
84416,0,0.92975
84417,0,0.73075
84420,0,0.157
84421,0,0.03675
84422,0,0.00025
84423,0,0
84424,0,0
84425,0,0
84426,0,0
84427,0,0
84488,1,0.999
84489,1,0.999
84490,1,0.9975
84491,1,0.98725
84492,1,0.9885
84493,1,0.993
84494,1,0.994
84498,0,0.8525
84501,0,0.229
84502,0,0.1165
84503,0,0.01075
84504,0,0
84505,0,0
84506,0,0
84507,0,0
84508,0,0
84509,0,0
84570,1,0.9985
84571,1,0.997
84572,1,0.99325
84573,1,0.9925
84574,1,0.994
84575,1,0.99625
84579,0,0.94575
84580,0,0.76425
84583,0,0.13725
84584,0,0.02425
84585,0,0.00125
84586,0,0.00025
84587,0,0
84588,0,0
84589,0,0
84590,0,0
84651,1,0.99875
84652,1,0.99675
84654,1,0.99075
84655,1,0.99675
84660,0,0.89375
84661,0,0.54775
84664,0,0.0905
84665,0,0.01325
84666,0,0.00075
84667,0,0
84668,0,0
84669,0,0
84670,0,0
84671,0,0
84733,1,0.99875
84734,1,0.994
84735,1,0.99025
84736,1,0.9935
84742,0,0.80125
84746,0,0.0275
84747,0,0.00225
84748,0,0
84749,0,0
84750,0,0
84751,0,0
84752,0,0
84814,1,0.99925
84815,1,0.99725
84817,1,0.99225
84823,0,0.8665
84824,0,0.5805
84827,0,0.06275
84828,0,0.01275
84829,0,0.00075
84830,0,0
84831,0,0
84832,0,0
84833,0,0
84834,0,0
84896,1,0.996
84897,1,0.99475
84904,0,0.773
84908,0,0.02225
84909,0,0.004
84910,0,0.00075
84911,0,0
84912,0,0
84913,0,0
84914,0,0
84990,0,0.01125
84991,0,0.0015
84992,0,0
84993,0,0
84994,0,0
84995,0,0
84996,0,0
85067,0,0.804
85071,0,0.0265
85072,0,0.00375
85073,0,0
85074,0,0
85075,0,0
85076,0,0
85077,0,0
85150,0,0.1325
85152,0,0.013
85153,0,0.0015
85154,0,5e-04
85155,0,0.00025
85156,0,0
85157,0,0
85158,0,0
85231,0,0.198
85233,0,0.02575
85234,0,0.00325
85235,0,0.0015
85236,0,0
85237,0,0
85238,0,0
85239,0,0
85313,0,0.124
85315,0,0.0125
85316,0,0.00375
85317,0,0.001
85318,0,0
85319,0,0.00025
85320,0,0
85321,0,0
85394,0,0.07225
85395,0,0.0185
85396,0,0.0055
85397,0,0.0015
85398,0,0.001
85399,0,0
85400,0,0
85401,0,0
85475,0,0.125
85476,0,0.03925
85477,0,0.0115
85478,0,0.00275
85479,0,5e-04
85480,0,0.00025
85481,0,0
85482,0,0
85557,0,0.075
85558,0,0.02125
85559,0,0.0055
85560,0,0.002
85561,0,0.00125
85562,0,0.001
85563,0,0
85638,0,0.03675
85639,0,0.0135
85640,0,0.00375
85641,0,0.00175
85642,0,0
85643,0,0
85719,0,0.0805
85720,0,0.01925
85721,0,0.00475
85722,0,0.00275
85723,0,0.00075
85724,0,0
85801,0,0.03775
85802,0,0.0105
85803,0,0.00425
85804,0,0.001
85805,0,0.00175
85881,0,0.0945
85882,0,0.02025
85883,0,0.0065
85884,0,0.0035
85885,0,5e-04
85962,0,0.16125
85963,0,0.03875
85964,0,0.0095
85965,0,0.00275
85966,0,0.002
86044,0,0.08825
86045,0,0.0195
86046,0,0.0055
86047,0,0.00175
86124,0,0.1475
86125,0,0.03575
86126,0,0.00925
86127,0,0.00275
86206,0,0.09625
86207,0,0.022
86208,0,0.00525
86288,0,0.0245
86289,0,0.00775
86369,0,0.0085
157504,1,0.1075
157505,1,0.0905
157506,1,0.09775
157507,1,0.221
157508,1,0.252
157509,1,0.948
157511,1,0.95575
157512,1,0.993
157513,1,0.98625
157514,1,0.98775
157515,1,0.97325
157523,1,0.9605
157524,1,0.978
157525,1,0.9815
157526,1,0.97775
157527,1,0.9825
157528,1,0.98775
157529,1,0.98975
157530,1,0.98875
157531,1,0.98375
157532,1,0.983
157533,1,0.959
157534,1,0.88125
157535,1,0.884
157536,1,0.76075
157537,1,0.4845
157538,1,0.225
157539,1,0.143
157540,0,0.083
157541,0,0.0885
157584,1,0.1435
157585,1,0.0985
157586,1,0.1335
157587,1,0.14925
157588,1,0.24175
157589,1,0.936
157591,1,0.96925
157592,1,0.98875
157593,1,0.9935
157594,1,0.99175
157595,1,0.9825
157603,1,0.9515
157604,1,0.96525
157605,1,0.977
157606,1,0.9805
157607,1,0.9755
157608,1,0.988
157609,1,0.98825
157610,1,0.9935
157611,1,0.98325
157612,1,0.98175
157613,1,0.96
157614,1,0.949
157615,1,0.87525
157616,1,0.85125
157617,1,0.59925
157618,1,0.31225
157619,1,0.18075
157620,0,0.09625
157621,0,0.085
157622,0,0.047
157665,1,0.2165
157666,1,0.08775
157667,1,0.12625
157668,1,0.13925
157669,1,0.153
157670,1,0.214
157672,1,0.96375
157673,1,0.979
157674,1,0.987
157675,1,0.9925
157676,1,0.99225
157685,1,0.9595
157686,1,0.96925
157687,1,0.975
157688,1,0.97525
157689,1,0.98775
157690,1,0.987
157691,1,0.9915
157692,1,0.99375
157693,1,0.984
157694,1,0.9735
157695,1,0.96925
