"HID","PA","valpred"
78157,1,0.982
78158,1,0.97025
78159,1,0.94375
78207,1,0.58125
78208,1,0.282
78209,1,0.4785
78210,1,0.599
78216,1,0.96125
78217,1,0.9705
78220,1,0.97875
78221,1,0.9705
78222,1,0.9715
78223,1,0.98175
78224,1,0.99475
78225,1,0.994
78226,1,0.99125
78227,1,0.9925
78228,1,0.98925
78229,1,0.988
78230,1,0.98125
78231,1,0.9805
78232,1,0.974
78233,1,0.98475
78234,1,0.9615
78235,1,0.96225
78236,1,0.967
78237,1,0.96125
78238,1,0.952
78239,1,0.9705
78240,1,0.96925
78241,0,0.50625
78288,1,0.48075
78289,1,0.227
78290,1,0.257
78291,1,0.40125
78297,1,0.98175
78298,1,0.96475
78299,1,0.95275
78302,1,0.96575
78303,1,0.9575
78304,1,0.97
78305,1,0.98725
78306,1,0.9915
78307,1,0.98975
78308,1,0.98825
78309,1,0.99225
78310,1,0.986
78311,1,0.985
78312,1,0.97875
78313,1,0.98125
78314,1,0.984
78315,1,0.94525
78316,1,0.9305
78317,1,0.93475
78318,1,0.916
78319,1,0.894
78320,1,0.886
78321,1,0.78325
78322,0,0.3165
78368,1,0.455
78369,1,0.3215
78370,1,0.18925
78371,1,0.25375
78377,1,0.9795
78378,1,0.95475
78379,1,0.95575
78383,1,0.95
78384,1,0.9405
78385,1,0.9725
78386,1,0.9885
78387,1,0.99025
78388,1,0.98525
78389,1,0.98925
78390,1,0.989
78391,1,0.991
78392,1,0.98875
78393,1,0.986
78394,1,0.97825
78395,1,0.9765
78396,1,0.92925
78397,1,0.91575
78398,1,0.8985
78399,1,0.88175
78400,1,0.8015
78401,1,0.636
78402,0,0.492
78449,1,0.30375
78450,1,0.32525
78451,1,0.244
78452,1,0.23075
78458,1,0.9845
78459,1,0.96575
78467,1,0.98275
78468,1,0.99
78469,1,0.9875
78470,1,0.986
78471,1,0.99125
78472,1,0.9905
78473,1,0.9895
78474,1,0.985
78475,1,0.9845
78476,1,0.986
78477,1,0.933
78478,1,0.91625
78479,1,0.89075
78480,1,0.82125
78481,1,0.793
78482,1,0.60575
78483,0,0.47
78530,1,0.2835
78531,1,0.22925
78532,1,0.24175
78533,1,0.29125
78538,1,0.9905
78539,1,0.99275
78540,1,0.9635
78548,1,0.98075
78549,1,0.98625
78550,1,0.98175
78551,1,0.9845
78552,1,0.983
78553,1,0.98975
78554,1,0.9895
78555,1,0.98925
78556,1,0.98675
78557,1,0.98525
78558,1,0.95025
78559,1,0.9155
78560,1,0.88325
78561,1,0.82
78562,1,0.69925
78563,1,0.58975
78564,0,0.4755
78565,0,0.35525
78566,0,0.033
78610,1,0.13075
78611,1,0.137
78612,1,0.228
78613,1,0.2655
78614,1,0.279
78617,1,0.98175
78618,1,0.997
78619,1,0.9905
78620,1,0.97725
78629,1,0.983
78630,1,0.98125
78631,1,0.97825
78632,1,0.982
78633,1,0.99175
78634,1,0.9905
78635,1,0.9905
78636,1,0.988
78637,1,0.98375
78638,1,0.97
78639,1,0.924
78640,1,0.858
78641,1,0.80675
78642,1,0.60975
78643,1,0.497
78644,1,0.3285
78645,0,0.19325
78646,0,0.06325
78690,1,0.2895
78691,1,0.09375
78692,1,0.115
78693,1,0.1805
78694,1,0.2675
78695,1,0.284
78698,1,0.9765
78699,1,0.99425
78700,1,0.992
78701,1,0.982
78709,1,0.9575
78710,1,0.974
78711,1,0.98225
78712,1,0.9765
78713,1,0.97925
78714,1,0.9855
78715,1,0.988
78716,1,0.98925
78717,1,0.987
78718,1,0.98575
78719,1,0.97275
78720,1,0.94675
78721,1,0.84725
78722,1,0.83575
78723,1,0.6935
78724,1,0.42925
78725,1,0.239
78726,0,0.132
78727,0,0.101
78728,0,0.035
78742,0,0
78822,0,0
78823,0,0
78904,0,0
79382,0,0.42825
79388,0,0
79463,0,0.9125
79469,0,0
79544,0,0.71125
79625,0,0.9085
79626,0,0.2385
79631,0,0
79636,0,0
79706,1,0.949
79707,0,0.8405
79708,0,0.13425
79712,0,0
79713,0,0
79716,0,0
79717,0,0
79787,0,0.91525
79788,0,0.61675
79789,0,0.06025
79790,0,0.00025
79792,0,0
79793,0,0
79796,0,0
79797,0,0
79798,0,0
79868,1,0.9325
79869,1,0.85875
79870,0,0.33075
79871,0,0.00775
79872,0,5e-04
79874,0,0
79877,0,0
79878,0,0
79879,0,0
79949,1,0.92925
79950,1,0.88425
79951,0,0.5535
79952,0,0.0715
79953,0,0.00325
79954,0,0
79955,0,0.00025
79956,0,0
79958,0,0
79959,0,0
79960,0,0
79961,0,0
80030,1,0.88025
80031,1,0.79575
80032,0,0.2895
80033,0,0.0305
80034,0,0.002
80035,0,0
80036,0,0
80037,0,0
80038,0,0
80039,0,0
80040,0,0
80041,0,0
80111,1,0.87575
80112,1,0.83575
80113,0,0.54075
80114,0,0.124
80115,0,0.0055
80116,0,0.00075
80117,0,0
80118,0,0
80119,0,0
80120,0,0
80121,0,0
80122,0,0
80123,0,0
80192,1,0.85275
80193,1,0.8455
80194,1,0.702
80195,0,0.331
80196,0,0.03875
80197,0,0.00425
80198,0,5e-04
80199,0,0
80200,0,0
80201,0,0
80202,0,0
80203,0,0
80204,0,0
80273,1,0.85225
80274,1,0.794
80275,1,0.595
80276,0,0.19475
80277,0,0.01875
80278,0,0.002
80279,0,0.00025
80280,0,0
80281,0,0
80282,0,0
80283,0,0
80284,0,0
80285,0,0
80354,1,0.83375
80355,1,0.7995
80356,1,0.6685
80357,0,0.34325
80358,0,0.07275
80359,0,0.0045
80360,0,5e-04
80361,0,0
80362,0,0
80363,0,0.00025
80364,0,0
80365,0,0
80366,0,0
80367,0,0
80435,1,0.78825
80436,1,0.77
80437,1,0.68775
80438,1,0.4745
80439,0,0.18175
80440,0,0.04325
80441,0,0.00375
80442,0,0
80443,0,0
80444,0,0
80445,0,0
80446,0,0
80447,0,0
80448,0,0
80449,0,0
80516,1,0.76575
80517,1,0.722
80518,1,0.53125
80519,0,0.246
80520,0,0.096
80521,0,0.013
80522,0,0.001
80523,0,0.00025
80524,0,0
80525,0,0
80526,0,0
80527,0,0
80528,0,0
80529,0,0
80597,1,0.78275
80598,1,0.75225
80599,1,0.64325
80600,1,0.40875
80601,0,0.195
80602,0,0.0435
80603,0,0.0055
80604,0,0.001
80605,0,0
80606,0,0
80607,0,0
80608,0,0
80609,0,0
80610,0,0
80611,0,0
80678,1,0.806
80679,1,0.76425
80680,1,0.698
80681,1,0.4885
80682,0,0.2105
80683,0,0.118
80684,0,0.01225
80685,0,0.005
80686,0,0
80687,0,0.00025
80688,0,0
80689,0,0.00025
80690,0,0
80691,0,0
80692,0,0
80759,1,0.76175
80760,1,0.7205
80761,1,0.53875
80762,0,0.26725
80763,0,0.17375
80764,0,0.0575
80765,0,0.00475
80766,0,0.00025
80767,0,0
80768,0,0
80769,0,0
80770,0,0
80771,0,0
80772,0,0
80773,0,0
80840,1,0.80125
80841,1,0.701
80842,1,0.5305
80843,1,0.2865
80844,0,0.17425
80845,0,0.101
80846,0,0.023
80847,0,0.002
80848,0,5e-04
80849,0,0.00025
80850,0,0
80851,0,0
80852,0,0
80853,0,0
80854,0,0
80921,1,0.82325
80922,1,0.7405
80923,1,0.51525
80924,1,0.377
80925,0,0.18575
80926,0,0.1665
80927,0,0.057
80928,0,0.01775
80929,0,0.001
80930,0,0
80931,0,0
80932,0,0
80933,0,0
80934,0,0
80935,0,0
80936,0,0
81002,1,0.8185
81003,1,0.62825
81004,1,0.452
81005,1,0.18575
81006,0,0.14375
81007,0,0.0915
81008,0,0.037
81009,0,0.0025
81010,0,0.00125
81011,0,0
81012,0,0
81013,0,0
81014,0,0
81015,0,0
81016,0,0
81083,1,0.91025
81084,1,0.733
81085,1,0.507
81086,1,0.287
81087,0,0.13975
81088,0,0.11075
81089,0,0.076
81090,0,0.0125
81091,0,0
81092,0,0
81093,0,0
81094,0,0
81095,0,0
81096,0,0
81097,0,0
81098,0,0
81164,1,0.947
81165,1,0.89175
81166,1,0.59175
81167,1,0.3595
81168,1,0.1655
81169,0,0.15125
81170,0,0.0845
81171,0,0.05425
81172,0,0.004
81173,0,5e-04
81174,0,0.00025
81175,0,0
81176,0,0
81177,0,0
81178,0,0
81179,0,0
81180,0,0
81245,1,0.95175
81246,1,0.75025
81247,1,0.4445
81248,1,0.212
81249,0,0.165
81250,0,0.13575
81251,0,0.08875
81252,0,0.01725
81253,0,0.002
81254,0,0
81255,0,0
81256,0,0
81257,0,0
81258,0,0
81259,0,0
81260,0,0
81326,1,0.966
81327,1,0.91675
81328,1,0.60075
81329,1,0.29575
81330,1,0.1675
81331,0,0.165
81332,0,0.09425
81333,0,0.05975
81334,0,0.007
81335,0,5e-04
81336,0,0.00025
81337,0,0
81338,0,0
81339,0,0
81340,0,0
81341,0,0
81342,0,0
81407,1,0.97275
81408,1,0.94375
81409,1,0.811
81410,1,0.447
81411,1,0.17275
81412,1,0.14625
81413,0,0.16375
81414,0,0.077
81415,0,0.01875
81416,0,0.001
81417,0,0
81418,0,0
81419,0,0
81420,0,0
81421,0,0
81422,0,0
81423,0,0
81424,0,0
81488,1,0.9735
81489,1,0.925
81490,1,0.7015
81491,1,0.3325
81492,1,0.18875
81493,0,0.17925
81494,0,0.1005
81495,0,0.0495
81496,0,0.0075
81497,0,0.0015
81498,0,0
81499,0,0
81500,0,0
81501,0,0
81502,0,0
81503,0,0
81504,0,0
81505,0,0
81569,1,0.98575
81570,1,0.96925
81571,1,0.9135
81572,1,0.69625
81573,1,0.40525
81574,1,0.31775
81575,0,0.18725
81576,0,0.09425
81577,0,0.017
81578,0,0.00225
81579,0,0.00025
81580,0,5e-04
81581,0,0
81582,0,0
81583,0,0
81584,0,0
81585,0,0
81586,0,0
81650,1,0.99075
81651,1,0.9885
81652,1,0.959
81653,1,0.8635
81654,1,0.553
81655,1,0.37325
81656,0,0.29375
81657,0,0.11325
81658,0,0.06675
81659,0,0.00575
81660,0,5e-04
81661,0,0.00025
81662,0,0
81663,0,0
81664,0,0
81665,0,0
81666,0,0
81667,0,0
81668,0,0
81731,1,0.9895
81732,1,0.97825
81733,1,0.9395
81734,1,0.81625
81735,1,0.54875
81736,1,0.407
81737,0,0.24825
81738,0,0.09025
81739,0,0.01625
81740,0,0.0025
81741,0,0.00025
81742,0,0.00025
81743,0,0
81744,0,0
81745,0,0
81746,0,0
81747,0,0
81748,0,0
81812,1,0.99225
81813,1,0.9835
81814,1,0.959
81815,1,0.8825
81816,1,0.73775
81817,1,0.53925
81818,0,0.38325
81819,0,0.1475
81820,0,0.04575
81821,0,0.00675
81822,0,0.001
81823,0,0
81824,0,0.00025
81825,0,0
81826,0,0
81827,0,0
81828,0,0
81829,0,0
81830,0,0
81893,1,0.9955
81894,1,0.9895
81895,1,0.97875
81896,1,0.96475
81897,1,0.863
81898,1,0.771
81899,1,0.57
81900,0,0.215
81901,0,0.11175
81902,0,0.02375
81903,0,0.00125
81904,0,0.00025
81905,0,0
81906,0,0
81907,0,0
81908,0,0.00025
81909,0,0
81910,0,0
81911,0,0
81912,0,0
81974,1,0.99225
81975,1,0.99175
81976,1,0.97925
81977,1,0.96325
81978,1,0.89925
81979,1,0.75975
81980,1,0.558
81981,0,0.2085
81982,0,0.0405
81983,0,0.006
81984,0,0.00025
81985,0,5e-04
81986,0,0
81987,0,0
81988,0,0
81989,0,0
81990,0,0
81991,0,0
81992,0,0
82055,1,0.99525
82056,1,0.99375
82057,1,0.98375
82058,1,0.96925
82059,1,0.95425
82060,1,0.90625
82061,1,0.7435
82062,1,0.39975
82063,0,0.14925
82064,0,0.0205
82065,0,0.002
82066,0,0.00025
82067,0,0.00025
82068,0,0
82069,0,0
82070,0,0
82071,0,0
82072,0,0
82073,0,0
82074,0,0
82136,1,0.9965
82137,1,0.99325
82138,1,0.99
82139,1,0.9825
82140,1,0.96775
82141,1,0.94125
82142,1,0.8725
82143,1,0.574
82144,0,0.38725
82145,0,0.04625
82146,0,0.00375
82147,0,0.00025
82148,0,5e-04
82149,0,0
82150,0,0
82151,0,0
82152,0,0
82153,0,0
82154,0,0
82155,0,0
82217,1,0.995
82218,1,0.995
82219,1,0.986
82220,1,0.97925
82221,1,0.9665
82222,1,0.93125
82223,1,0.826
82224,0,0.5365
82225,0,0.29925
82226,0,0.0175
82227,0,0.00075
82228,0,0.00025
82229,0,0.00025
82230,0,0
82231,0,0
82232,0,0
82233,0,0
82234,0,0
82235,0,0
82236,0,0
82298,1,0.99475
82299,1,0.99225
82300,1,0.9925
82301,1,0.988
82302,1,0.975
82303,1,0.96625
82304,1,0.92925
82305,1,0.789
82306,0,0.42925
82307,0,0.06225
82308,0,0.00575
82309,0,0.0015
82310,0,0
82311,0,0.00025
82312,0,0
82313,0,0
82314,0,0
82315,0,0
82316,0,0
82317,0,0
82379,1,0.99475
82380,1,0.993
82381,1,0.99475
82382,1,0.99275
82383,1,0.98775
82384,1,0.98125
82385,1,0.959
82386,1,0.88775
82387,0,0.68725
82388,0,0.304
82389,0,0.026
82390,0,0.002
82391,0,0.00075
82392,0,0
82393,0,0
82394,0,0
82395,0,0
82396,0,0
82397,0,0
82398,0,0
82399,0,0
82460,1,0.994
82461,1,0.9955
82462,1,0.99125
82463,1,0.98875
82464,1,0.98325
82465,1,0.9725
82466,1,0.94825
82467,1,0.85125
82468,0,0.59825
82469,0,0.1555
82470,0,0.007
82471,0,0.001
82472,0,0
82473,0,0
82474,0,0
82475,0,0
82476,0,0
82477,0,0
82478,0,0
82479,0,0
82541,1,0.99525
82542,1,0.994
82543,1,0.9905
82544,1,0.99075
82545,1,0.986
82546,1,0.9785
82547,1,0.95275
82548,1,0.92
82549,0,0.72525
82550,0,0.489
82551,0,0.02325
82552,0,0.0025
82553,0,0.00075
82554,0,5e-04
82555,0,0
82556,0,0
82557,0,0
82558,0,0
82559,0,0
82560,0,0
82561,0,0
82622,1,0.998
82623,1,0.99375
82624,1,0.994
82625,1,0.99425
82626,1,0.99275
82627,1,0.98575
82628,1,0.964
82629,1,0.93675
82630,1,0.8845
82631,0,0.67875
82632,0,0.355
82633,0,0.012
82634,0,0.001
82635,0,0.00025
82636,0,0
82637,0,0
82638,0,0
82639,0,0
82640,0,0
82641,0,0
82642,0,0
82703,1,0.99475
82704,1,0.992
82705,1,0.995
82706,1,0.99325
82707,1,0.98775
82708,1,0.979
82709,1,0.957
82710,1,0.93325
82711,1,0.838
82712,0,0.59475
82713,0,0.18575
82714,0,0.0095
82715,0,5e-04
82716,0,0.00025
82717,0,0
82718,0,0
82719,0,0
82720,0,0
82721,0,0
82722,0,0
82723,0,0
82784,1,0.99525
82785,1,0.9945
82786,1,0.99325
82787,1,0.99325
82788,1,0.9895
82789,1,0.987
82790,1,0.974
82791,1,0.9595
82792,1,0.92075
82793,1,0.72
82794,0,0.44875
82795,0,0.0685
82796,0,0.00275
82797,0,0
82798,0,0
82799,0,0
82800,0,0
82801,0,0
82802,0,0
82803,0,0
82804,0,0
82865,1,0.99675
82866,1,0.996
82867,1,0.99625
82868,1,0.99575
82869,1,0.993
82870,1,0.98975
82871,1,0.9835
82872,1,0.966
82873,1,0.94675
82874,1,0.85275
82875,0,0.66375
82876,0,0.35025
82877,0,0.02
82878,0,0.00225
82879,0,0
82880,0,0.00025
82881,0,0
82882,0,0
82883,0,0
82884,0,0.00025
82885,0,0
82886,0,0
82946,1,0.997
82947,1,0.9935
82948,1,0.993
82949,1,0.994
82950,1,0.99275
82951,1,0.987
82952,1,0.98275
82953,1,0.96275
82954,1,0.91875
82955,1,0.8085
82956,0,0.634
82957,0,0.19775
82958,0,0.00875
82959,0,5e-04
82960,0,0
82961,0,0
82962,0,0
82963,0,0
82964,0,0
82965,0,0
82966,0,0
83027,1,0.9955
83028,1,0.99575
83029,1,0.99225
83030,1,0.99625
83031,1,0.99575
83032,1,0.9905
83033,1,0.98625
83034,1,0.97775
83035,1,0.953
83036,1,0.8775
83037,1,0.75075
83038,0,0.555
83039,0,0.13575
83040,0,0.00525
83041,0,0
83042,0,0
83043,0,0
83044,0,0
83045,0,0
83046,0,0
83047,0,0
83048,0,0
83108,1,0.9985
83109,1,0.99675
83110,1,0.9925
83111,1,0.99625
83112,1,0.994
83113,1,0.99425
83114,1,0.9855
83115,1,0.98525
83116,1,0.96525
83117,1,0.93
83118,1,0.828
83119,1,0.7035
83120,0,0.47
83121,0,0.025
83122,0,0.00125
83123,0,0
83124,0,0
83125,0,0
83126,0,0
83127,0,0
83128,0,0
83129,0,0
83189,1,0.9965
83190,1,0.995
83191,1,0.99275
83192,1,0.99625
83193,1,0.9945
83194,1,0.9915
83195,1,0.98575
83196,1,0.98075
83197,1,0.975
83198,1,0.89525
83199,1,0.7485
83200,0,0.5715
83201,0,0.36725
83202,0,0.01125
83203,0,0.00025
83204,0,0
83205,0,0
83206,0,0
83207,0,0
83208,0,0
83209,0,0
83210,0,0
83270,1,0.997
83271,1,0.99625
83272,1,0.9935
83273,1,0.99575
83274,1,0.99325
83275,1,0.99475
83276,1,0.9885
83277,1,0.983
83278,1,0.97425
83279,1,0.9295
83280,1,0.87
83281,0,0.69575
83282,0,0.51825
83283,0,0.3
83284,0,0.0085
83285,0,0
83286,0,0
83287,0,0
83288,0,0
83289,0,0
83290,0,0
83291,0,0
83351,1,0.99725
83352,1,0.99575
83353,1,0.9945
83354,1,0.9925
83355,1,0.99425
83356,1,0.99175
83357,1,0.98975
83358,1,0.983
83359,1,0.98
83360,1,0.9635
83361,1,0.88225
83362,1,0.7825
83363,0,0.649
83364,0,0.48175
83365,0,0.0895
83366,0,0.00125
83367,0,0
83368,0,0
83369,0,0
83370,0,0
83371,0,0
83372,0,0
83373,0,0
83432,1,0.99775
83433,1,0.9955
83434,1,0.9965
83435,1,0.9915
83436,1,0.99125
83437,1,0.99175
83438,1,0.9875
83439,1,0.98475
83440,1,0.97775
83441,1,0.937
83442,1,0.8285
83443,1,0.73275
83444,0,0.6165
83445,0,0.2835
83446,0,0.025
83447,0,5e-04
83448,0,0
83449,0,0
83450,0,0
83451,0,0
83452,0,0
83453,0,0
83513,1,0.997
83514,1,0.99775
83515,1,0.9965
83516,1,0.992
83517,1,0.99625
83518,1,0.99475
83519,1,0.9895
83520,1,0.9885
83521,1,0.9765
83522,1,0.966
83523,1,0.898
83524,1,0.80475
83525,1,0.67475
83526,0,0.5765
83527,0,0.2125
83528,0,0.00275
83529,0,0
83530,0,0
83531,0,0
83532,0,0
83533,0,0
83534,0,0
83535,0,0
83594,1,0.99825
83595,1,0.99675
83596,1,0.99675
83597,1,0.99575
83598,1,0.9945
83599,1,0.99275
83600,1,0.99325
83601,1,0.9905
83602,1,0.98425
83603,1,0.97
83604,1,0.935
83605,1,0.84775
83606,1,0.75525
83607,0,0.63975
83608,0,0.52275
83609,0,0.14375
83610,0,0.00075
83611,0,0
83612,0,0
83613,0,0
83614,0,0
83615,0,0
83616,0,0
83675,1,0.999
83676,1,0.99675
83677,1,0.9975
83678,1,0.995
83679,1,0.996
83680,1,0.9955
83681,1,0.9905
83682,1,0.98975
83683,1,0.98275
83684,1,0.9575
83685,1,0.911
83686,1,0.819
83687,1,0.64525
83688,0,0.59
83689,0,0.35925
83690,0,0.011
83691,0,0
83692,0,0
83693,0,0
83694,0,0
83695,0,0
83696,0,0
83697,0,0
83756,1,0.99775
83757,1,0.998
83758,1,0.9955
83759,1,0.9955
83760,1,0.997
83761,1,0.9945
83762,1,0.9935
83763,1,0.9945
83764,1,0.98425
83765,1,0.973
83766,1,0.94125
83767,1,0.864
83768,1,0.669
83769,0,0.5925
83770,0,0.514
83771,0,0.29225
83772,0,0.00025
83773,0,0
83774,0,0
83775,0,0
83776,0,0
83777,0,0
83778,0,0
83837,1,0.99975
83838,1,0.9985
83839,1,0.99675
83840,1,0.994
83841,1,0.9955
83842,1,0.996
83843,1,0.99275
83844,1,0.9905
83845,1,0.98925
83846,1,0.97475
83847,1,0.96475
83848,1,0.91875
83849,1,0.8165
83850,1,0.57475
83851,0,0.56325
83852,0,0.36175
83853,0,0.09825
83854,0,0.001
83855,0,0
83856,0,0
83857,0,0
83858,0,0
83859,0,0
83860,0,0
83918,1,0.9995
83919,1,0.99825
83920,1,0.99675
83921,1,0.994
83922,1,0.99525
83923,1,0.9935
83924,1,0.9905
83925,1,0.99275
83927,1,0.97275
83928,1,0.94725
83929,1,0.871
83930,1,0.6305
83931,0,0.51925
83932,0,0.4695
83933,0,0.23625
83934,0,0.0235
83935,0,0
83936,0,0
83937,0,0
83938,0,0
83939,0,0
83940,0,0
83999,1,1
84000,1,0.99975
84001,1,0.99725
84002,1,0.99725
84003,1,0.9965
84004,1,0.99625
84005,1,0.991
84006,1,0.99325
84007,1,0.9895
84008,1,0.9795
84009,1,0.966
84010,1,0.93925
84011,1,0.8075
84012,0,0.53325
84013,0,0.48825
84014,0,0.427
84015,0,0.09425
84016,0,5e-04
84017,0,0
84018,0,0
84019,0,0
84020,0,0
84021,0,0
84022,0,0
84080,1,1
84081,1,0.999
84082,1,0.999
84083,1,0.9975
84084,1,0.996
84085,1,0.99525
84086,1,0.99325
84087,1,0.991
84088,1,0.991
84089,1,0.98675
84090,1,0.96675
84091,1,0.96875
84092,1,0.89225
84093,0,0.63375
84094,0,0.4565
84096,0,0.2565
84097,0,0.03175
84098,0,0.00025
84099,0,0
84100,0,0
84101,0,0
84102,0,0
84103,0,0
84161,1,0.99975
84162,1,0.99825
84163,1,0.9985
84164,1,0.9975
84165,1,0.994
84166,1,0.9945
84167,1,0.99325
84168,1,0.991
84169,1,0.99225
84170,1,0.97875
84172,1,0.9625
84173,0,0.807
84174,0,0.55375
84176,0,0.35175
84177,0,0.18625
84178,0,0.005
84179,0,0
84180,0,0
84181,0,0
84182,0,0
84183,0,0
84184,0,0
84243,1,0.9995
84244,1,0.99925
84245,1,0.99925
84246,1,0.99625
84247,1,0.99275
84248,1,0.9945
84249,1,0.98875
84250,1,0.9945
84251,1,0.988
84252,1,0.9735
84254,1,0.904
84255,0,0.68025
84256,0,0.386
84258,0,0.21675
84259,0,0.03925
84260,0,0.0015
84261,0,0
84262,0,0
84263,0,0
84264,0,0
84265,0,0
84325,1,0.9995
84326,1,0.999
84327,1,0.99775
84328,1,0.99425
84329,1,0.9935
84330,1,0.99075
84331,1,0.99175
84332,1,0.9895
84333,1,0.983
84336,0,0.828
84339,0,0.2235
84340,0,0.109
84341,0,0.00975
84342,0,0
84343,0,0
84344,0,0
84345,0,0
84346,0,0
84347,0,0
84406,1,0.99975
84407,1,0.9995
84408,1,0.997
84409,1,0.99475
84410,1,0.99075
84411,1,0.99025
84412,1,0.99425
84413,1,0.9905
84416,0,0.933
84417,0,0.7205
84420,0,0.14225
84421,0,0.038
84422,0,0.0015
84423,0,0
84424,0,0
84425,0,0
84426,0,0
84427,0,0
84488,1,0.9995
84489,1,0.99825
84490,1,0.995
84491,1,0.9925
84492,1,0.99075
84493,1,0.995
84494,1,0.9945
84498,0,0.86475
84501,0,0.2225
84502,0,0.1145
84503,0,0.01275
84504,0,5e-04
84505,0,0
84506,0,0
84507,0,0
84508,0,0
84509,0,0
84570,1,0.99875
84571,1,0.99875
84572,1,0.99375
84573,1,0.99125
84574,1,0.99375
84575,1,0.99625
84579,0,0.94225
84580,0,0.75475
84583,0,0.133
84584,0,0.02175
84585,0,0.003
84586,0,0.00025
84587,0,0
84588,0,0
84589,0,0
84590,0,0
84651,1,0.9995
84652,1,0.99875
84654,1,0.9925
84655,1,0.99525
84660,0,0.88675
84661,0,0.57225
84664,0,0.07525
84665,0,0.0105
84666,0,0.00075
84667,0,0
84668,0,0
84669,0,0
84670,0,0
84671,0,0
84733,1,0.99875
84734,1,0.99525
84735,1,0.9885
84736,1,0.9955
84742,0,0.80675
84746,0,0.02525
84747,0,0.0015
84748,0,0.00025
84749,0,0.00025
84750,0,0
84751,0,0
84752,0,0
84814,1,0.99875
84815,1,0.999
84817,1,0.995
84823,0,0.86925
84824,0,0.5815
84827,0,0.063
84828,0,0.0135
84829,0,0
84830,0,0
84831,0,0
84832,0,0
84833,0,0
84834,0,0
84896,1,0.99675
84897,1,0.993
84904,0,0.78825
84908,0,0.0215
84909,0,0.00425
84910,0,0.00025
84911,0,0
84912,0,0
84913,0,0
84914,0,0
84990,0,0.009
84991,0,0.0025
84992,0,0
84993,0,0
84994,0,0
84995,0,0
84996,0,0
85067,0,0.80875
85071,0,0.0275
85072,0,0.0035
85073,0,0.001
85074,0,0.00075
85075,0,0
85076,0,0
85077,0,0
85150,0,0.132
85152,0,0.01125
85153,0,0.00275
85154,0,0.00075
85155,0,0
85156,0,0
85157,0,0
85158,0,0
85231,0,0.19775
85233,0,0.0215
85234,0,0.0045
85235,0,0.00125
85236,0,0.00025
85237,0,0
85238,0,0
85239,0,0
85313,0,0.11625
85315,0,0.011
85316,0,0.0025
85317,0,0.001
85318,0,0.00025
85319,0,0
85320,0,0
85321,0,0
85394,0,0.0755
85395,0,0.02075
85396,0,0.005
85397,0,0.00275
85398,0,0.001
85399,0,0
85400,0,0
85401,0,0
85475,0,0.125
85476,0,0.04025
85477,0,0.01075
85478,0,0.00325
85479,0,0.00075
85480,0,0.00025
85481,0,0
85482,0,0
85557,0,0.07525
85558,0,0.0215
85559,0,0.00575
85560,0,0.00275
85561,0,0.001
85562,0,0
85563,0,0
85638,0,0.031
85639,0,0.012
85640,0,0.00375
85641,0,0.00175
85642,0,5e-04
85643,0,5e-04
85719,0,0.08325
85720,0,0.02175
85721,0,0.0045
85722,0,0.0025
85723,0,0.00075
85724,0,0
85801,0,0.04025
85802,0,0.0135
85803,0,0.00325
85804,0,0.00125
85805,0,0
85881,0,0.09725
85882,0,0.0235
85883,0,0.0055
85884,0,0.00175
85885,0,0.00125
85962,0,0.1705
85963,0,0.047
85964,0,0.00775
85965,0,0.004
85966,0,0.00175
86044,0,0.088
86045,0,0.02425
86046,0,0.0065
86047,0,0.00125
86124,0,0.151
86125,0,0.046
86126,0,0.01075
86127,0,0.002
86206,0,0.08925
86207,0,0.021
86208,0,0.00725
86288,0,0.03375
86289,0,0.0065
86369,0,0.01425
157504,1,0.108
157505,1,0.10075
157506,1,0.10325
157507,1,0.23125
157508,1,0.25875
157509,1,0.955
157511,1,0.9665
157512,1,0.99175
157513,1,0.98725
157514,1,0.989
157515,1,0.9735
157523,1,0.961
157524,1,0.978
157525,1,0.983
157526,1,0.97675
157527,1,0.98275
157528,1,0.9855
157529,1,0.98975
157530,1,0.98925
157531,1,0.98075
157532,1,0.98375
157533,1,0.97
157534,1,0.881
157535,1,0.87375
157536,1,0.73575
157537,1,0.4865
157538,1,0.23075
157539,1,0.1275
157540,0,0.0765
157541,0,0.08225
157584,1,0.13725
157585,1,0.097
157586,1,0.14475
157587,1,0.151
157588,1,0.22525
157589,1,0.94125
157591,1,0.9665
157592,1,0.9895
157593,1,0.9895
157594,1,0.9905
157595,1,0.9825
157603,1,0.95625
157604,1,0.9715
157605,1,0.97825
157606,1,0.976
157607,1,0.979
157608,1,0.98225
157609,1,0.989
157610,1,0.991
157611,1,0.98625
157612,1,0.98475
157613,1,0.96725
157614,1,0.9365
157615,1,0.873
157616,1,0.8585
157617,1,0.60375
157618,1,0.316
157619,1,0.177
157620,0,0.08525
157621,0,0.0895
157622,0,0.04525
157665,1,0.2295
157666,1,0.09175
157667,1,0.14475
157668,1,0.137
157669,1,0.15925
157670,1,0.2045
157672,1,0.96275
157673,1,0.979
157674,1,0.9895
157675,1,0.99175
157676,1,0.99175
157685,1,0.96175
157686,1,0.97375
157687,1,0.975
157688,1,0.977
157689,1,0.986
157690,1,0.98825
157691,1,0.99225
157692,1,0.992
157693,1,0.98075
157694,1,0.9725
157695,1,0.96825
157696,1,0.92525
157697,1,0.9205
157698,1,0.731
157699,1,0.36675
