HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
47854,45.085776,0.072332,365.0,30.087853,0.0,0.838983,29.754277,3.571952,12.405938,142.946593
47855,44.972699,0.105697,365.0,30.223621,0.0,0.292891,8.749932,3.134114,11.363151,129.304572
47856,44.178543,0.146575,365.0,30.698993,0.0,0.0,1.094978,2.76477,10.570999,118.803684
47857,44.05963,0.160561,365.0,31.055514,0.0,0.0,0.027972,2.512615,10.088718,110.325262
47858,43.582174,0.141323,365.0,31.553775,0.0,0.0,0.0,2.258608,9.184793,107.212848
47859,43.0003,0.0984,365.0,31.900152,0.0,0.0,0.0,2.163369,8.712552,106.488822
47860,44.530052,0.207352,365.0,31.94759,0.0,0.0,0.0,2.185229,8.067713,112.525938
47861,44.928962,0.19432,365.0,31.837468,0.0,0.0,0.0,2.112087,7.480178,113.090482
47862,44.722412,0.202063,365.0,31.540527,0.0,0.0,0.0,2.046183,6.97297,114.768753
47863,46.777834,0.323751,365.0,31.096539,0.0,0.0,0.0,1.969462,6.709302,120.428909
47864,47.04571,0.250322,365.0,30.804218,0.0,0.0,0.0,1.940737,6.990603,131.538944
47865,46.481193,0.141456,365.0,30.692703,0.0,0.0,0.0,1.993769,7.545547,139.475736
47866,44.962054,0.034934,365.0,30.547126,0.0,0.0,0.0,2.144255,8.234431,144.641394
47867,43.194036,0.001162,365.0,29.874703,0.0,0.0,0.847909,2.321965,8.717864,147.86672
47868,40.411944,0.04363,365.0,30.06658,0.0,0.0,1.928982,3.03228,10.034002,177.525183
47930,49.975449,0.018688,365.0,32.819207,0.0,0.0,24.360923,6.915685,14.931343,139.287056
47931,48.233811,0.018382,365.0,33.123037,0.0,0.0,19.207088,6.256755,14.403556,148.158535
47932,47.147383,0.041899,365.0,32.980778,0.0,0.0,18.205232,5.987594,15.15189,151.574557
47933,46.127997,0.058297,365.0,32.243298,0.0,0.0,46.595883,5.444161,15.607115,154.528465
47934,45.721324,0.059256,365.0,31.432797,0.0,0.142624,45.701532,4.684406,14.678027,155.336561
47935,45.55339,0.063939,365.0,30.286942,0.0,0.81532,42.221551,3.817283,12.922042,147.013784
47936,45.01352,0.086938,365.0,30.165865,0.0,0.008276,8.701108,3.362401,11.866995,136.516988
47937,44.887643,0.129157,365.0,30.495498,0.0,0.0,1.146882,2.942495,10.746281,128.89628
47938,44.575263,0.167442,365.0,30.8215,0.0,0.0,0.224807,2.662541,10.328866,115.868633
47939,44.066364,0.177974,365.0,31.422856,0.0,0.0,0.0,2.362945,9.399831,111.193834
47940,43.046745,0.157028,365.0,31.717085,0.0,0.0,0.0,2.218969,8.839811,108.712242
47941,43.426684,0.143387,365.0,32.012848,0.0,0.0,0.0,2.188541,8.127784,111.204561
47942,45.025021,0.38517,365.0,31.733429,0.0,0.0,0.0,2.229973,7.845021,114.664899
47943,44.323267,0.172821,365.0,31.895869,0.0,0.0,0.0,2.158467,7.120014,113.111773
47944,45.73064,0.224291,365.0,31.449034,0.0,0.0,0.0,2.066463,6.760477,116.939552
47945,47.03189,0.256714,365.0,30.938648,0.0,0.0,0.0,1.959794,6.846779,125.510506
47946,47.022998,0.215126,365.0,30.467508,0.0,0.0,0.0,1.954423,6.950187,137.238542
47947,46.25209,0.065558,365.0,30.857895,0.0,0.0,0.0,2.037977,7.716373,139.837616
47948,44.441604,0.013027,365.0,30.553244,0.0,0.0,0.015154,2.187607,8.230018,144.023497
47949,42.002609,0.003764,365.0,29.91001,0.0,0.0,1.0,2.57788,9.197386,156.47247
48011,49.198171,0.011912,365.0,33.086712,0.0,0.0,20.893985,6.617729,15.08245,141.190752
48012,47.955425,0.027603,365.0,33.199583,0.0,0.0,17.372515,6.380406,15.056354,146.225698
48013,46.974603,0.053634,365.0,32.688826,0.0,0.0,17.070001,5.767538,15.764665,151.323651
48014,46.052456,0.063061,365.0,31.96136,0.0,0.000312,42.493733,5.126474,15.242721,154.002595
48015,46.029018,0.05677,365.0,30.92973,0.0,0.66512,54.367259,4.261811,14.138846,148.802132
48016,45.376181,0.071421,365.0,30.205269,0.0,0.0,12.848598,3.567195,12.34724,143.297017
48017,45.013198,0.117393,365.0,30.487658,0.0,0.0,3.192618,3.046122,10.881837,134.317439
48018,44.917833,0.159927,365.0,30.726937,0.0,0.0,0.985963,2.821505,10.472761,124.828239
48019,44.826829,0.217583,365.0,31.15453,0.0,0.0,0.0,2.475762,9.554256,116.997596
48020,43.813356,0.179997,365.0,31.550012,0.0,0.0,0.0,2.250191,9.355348,109.160437
48021,42.999097,0.155921,365.0,31.888129,0.0,0.0,0.0,2.222158,8.200868,113.100161
48022,44.183983,0.186386,365.0,31.995458,0.0,0.0,0.0,2.230826,7.660149,112.721043
48023,44.625717,0.202525,365.0,31.917071,0.0,0.0,0.0,2.221381,7.274887,113.637421
48024,44.883793,0.069917,365.0,32.318995,0.0,0.0,0.0,2.189166,6.924294,106.114746
48025,46.732738,0.240711,365.0,31.295918,0.0,0.0,0.0,2.062815,6.686011,119.703439
48026,47.190018,0.224408,365.0,30.946917,0.0,0.0,0.0,1.973043,6.899444,128.808699
48027,46.987824,0.130476,365.0,30.952038,0.0,0.0,0.0,2.008569,7.414697,137.568803
48028,45.461245,0.009718,365.0,31.013039,0.0,0.0,0.0,2.097973,7.779699,142.044367
48029,43.603907,0.00292,365.0,30.38495,0.0,0.0,0.693566,2.325829,8.522149,149.821577
48030,41.037292,0.027072,365.0,30.065969,0.0,0.0,1.0,2.758411,9.178271,164.509104
48092,50.391933,0.02137,365.0,32.921859,0.0,0.0,24.771297,6.952249,15.121955,138.040835
48093,48.610025,0.024169,365.0,33.099064,0.0,0.0,18.322795,6.541982,15.09441,143.813957
48094,47.514552,0.03959,365.0,33.298821,0.0,0.0,15.995516,6.35055,16.126477,145.36918
48095,46.766318,0.058728,365.0,32.645236,0.0,0.0,30.658547,5.686284,15.788304,151.100822
48096,46.598939,0.058098,365.0,31.486746,0.0,1.259656,85.369672,4.63765,14.718865,149.820188
48097,45.969116,0.059557,365.0,30.742441,0.0,0.041119,23.800318,3.933658,13.277487,146.994843
48098,45.617068,0.078776,365.0,30.565904,0.0,0.0,5.889317,3.267227,11.35585,138.191744
48099,45.02528,0.124669,365.0,30.446474,0.0,0.0,1.001232,2.943862,10.627898,132.164411
48100,45.003361,0.208307,365.0,31.063595,0.0,0.0,0.652556,2.686987,9.936455,125.89381
48101,44.442874,0.214714,365.0,31.443745,0.0,0.0,0.0,2.391101,9.319994,116.402385
48102,43.01972,0.170076,365.0,31.744678,0.0,0.0,0.0,2.237262,8.474289,112.316584
48103,42.993987,0.080052,365.0,32.1321,0.0,0.0,0.0,2.245762,7.857285,109.258061
48104,44.28712,0.190082,365.0,32.042499,0.0,0.0,0.0,2.279199,7.342301,114.279583
48105,44.400603,0.156718,365.0,32.032577,0.0,0.0,0.0,2.250069,7.039941,112.748887
48106,45.66611,0.198053,365.0,31.540463,0.0,0.0,0.0,2.102922,6.753723,116.579041
48107,47.008496,0.261976,365.0,30.944334,0.0,0.0,0.0,1.989834,6.627769,122.997654
48108,47.008157,0.159569,365.0,31.093992,0.0,0.0,0.0,2.007143,6.868327,131.13597
48109,46.126261,0.04152,365.0,31.166414,0.0,0.0,0.0,2.068141,7.58037,138.219747
48110,44.910121,0.001881,365.0,30.763471,0.0,0.0,0.0,2.181945,8.178959,142.801405
48111,42.563304,0.003907,365.0,29.980498,0.0,0.0,0.967339,2.423101,8.318595,149.312986
48174,49.713989,0.022474,365.0,33.030982,0.0,0.0,20.516605,6.932133,15.297717,138.649502
48175,48.067253,0.03555,365.0,33.36667,0.0,0.0,15.879742,6.739862,16.110995,141.097733
48176,47.088806,0.051842,365.0,33.028777,0.0,0.0,13.651356,6.100214,16.150215,146.687071
48177,46.80619,0.060286,365.0,32.204743,0.0,0.103989,42.738307,5.135458,15.470995,148.835237
48178,46.056865,0.052212,365.0,31.259598,0.0,0.003724,31.705561,4.463267,14.464787,148.555686
48179,45.995988,0.059113,365.0,30.960066,0.0,0.0,9.65977,3.638763,12.333718,143.643912
48180,45.6704,0.109874,365.0,30.709001,0.0,0.0,2.860422,3.123213,10.862549,138.422983
48181,45.000306,0.161069,365.0,31.092652,0.0,0.0,1.002448,2.769841,10.045593,128.960047
48182,45.011587,0.551617,365.0,30.717079,0.0,0.0,0.01342,2.455923,9.232292,126.568195
48183,43.78308,0.162765,365.0,31.705618,0.0,0.0,0.0,2.320504,8.763909,115.994193
48184,42.489919,0.148097,365.0,31.921614,0.0,0.0,0.0,2.228397,7.986014,114.098967
48185,43.194888,0.13029,365.0,32.096526,0.0,0.0,0.0,2.248035,7.525266,113.085467
48186,44.015493,0.111227,365.0,32.33926,0.0,0.0,0.0,2.426521,7.11495,113.65836
48187,44.994069,0.171558,365.0,31.889338,0.0,0.0,0.0,2.244078,6.856327,114.098219
48188,46.318345,0.195317,365.0,31.428472,0.0,0.0,0.0,2.108928,6.58092,118.87786
48189,47.006719,0.182065,365.0,31.157651,0.0,0.0,0.0,2.007539,6.704998,125.381702
48190,46.42175,0.045616,365.0,31.521869,0.0,0.0,0.0,2.068691,7.121587,134.650084
48191,45.825985,0.016696,365.0,31.132129,0.0,0.0,0.0,2.096363,7.537073,138.129135
48192,44.241505,0.00378,365.0,30.606913,0.0,0.0,0.034765,2.28141,8.256384,145.153609
48193,41.779715,0.005888,365.0,30.208385,0.0,0.0,0.310898,2.541131,8.721234,152.792153
48254,51.016037,0.026273,365.0,32.876081,0.0,0.0,25.817365,7.291365,15.69038,133.948075
48255,49.057634,0.038517,365.0,33.312087,0.0,0.0,16.633477,6.850909,16.096504,139.269869
48256,47.803414,0.036268,365.0,33.520401,0.0,0.0,14.036221,6.654471,16.453212,141.855376
48257,46.996562,0.060276,365.0,33.041007,0.0,0.0,15.03525,5.92505,16.497449,145.084693
48258,46.923035,0.057403,365.0,32.070197,0.0,0.086376,37.353203,4.871372,15.093686,147.382949
48259,46.246853,0.052272,365.0,31.161578,0.0,0.0,15.416076,3.768123,12.825864,144.200707
48260,46.025036,0.075875,365.0,30.709525,0.0,0.0,5.29999,3.37247,11.028863,144.256593
48261,45.498307,0.126012,365.0,31.047081,0.0,0.0,1.482489,3.001927,10.558831,136.134057
48262,45.020161,0.20537,365.0,31.202792,0.0,0.0,0.947779,2.698256,9.86061,128.152674
48263,44.411144,0.199149,365.0,31.544186,0.0,0.0,0.0,2.399619,9.143805,118.785257
48264,42.857809,0.112789,365.0,31.959638,0.0,0.0,0.0,2.231325,7.865631,115.716107
48265,42.391179,0.116897,365.0,32.068886,0.0,0.0,0.0,2.288696,7.710292,115.096901
48266,43.596559,0.137039,365.0,32.097118,0.0,0.0,0.0,2.34213,7.125746,115.559841
48267,44.766784,0.15317,365.0,32.076868,0.0,0.0,0.0,2.342835,6.982619,114.200857
48268,45.799506,0.119733,365.0,31.763011,0.0,0.0,0.0,2.206774,6.473007,115.357699
48269,46.701296,0.162862,365.0,31.319683,0.0,0.0,0.0,2.076719,6.469001,121.015038
48270,46.539383,0.064358,365.0,31.448714,0.0,0.0,0.0,2.067202,6.872508,128.794362
48271,46.0,0.034929,365.0,31.435266,0.0,0.0,0.0,2.079082,7.340354,136.04915
48272,45.254133,0.004773,365.0,31.126368,0.0,0.0,0.0,2.111408,7.788666,136.375799
48273,43.429964,0.006935,365.0,30.592137,0.0,0.0,0.027623,2.36533,8.271151,147.271443
48274,41.297598,0.02592,365.0,30.626574,0.0,0.0,0.011079,2.797722,9.149706,156.844557
48336,50.376018,0.036338,365.0,33.097143,0.0,0.0,20.012278,7.470962,16.688915,133.308728
48337,48.479562,0.046345,365.0,33.423443,0.0,0.0,14.576884,6.968763,16.848118,138.502778
48338,47.414027,0.058012,365.0,33.282547,0.0,0.0,11.164217,6.209795,16.632725,143.557855
48339,47.003135,0.070441,365.0,33.006392,0.0,0.0,28.430304,5.520033,16.362073,144.893114
48340,46.956455,0.049279,365.0,31.906078,0.0,0.0,22.246707,4.468438,14.301383,146.826214
48341,46.337942,0.047657,365.0,31.286088,0.0,0.0,9.374698,3.665542,12.63991,145.353751
48342,45.987374,0.099318,365.0,31.096241,0.0,0.0,3.764753,3.147991,10.854488,140.142112
48343,45.085487,0.131164,365.0,31.479732,0.0,0.0,1.234581,2.898623,10.143378,135.371247
48344,44.929916,0.202472,365.0,31.478511,0.0,0.0,0.059497,2.600032,9.531619,127.608261
48345,43.187437,0.134444,365.0,31.864631,0.0,0.0,0.0,2.325233,8.381012,120.198614
48346,42.019648,0.109292,365.0,32.038058,0.0,0.0,0.0,2.271357,7.667778,115.865152
48347,42.9575,0.111487,365.0,32.030423,0.0,0.0,0.0,2.380787,7.147383,119.146957
48348,44.237301,0.129204,365.0,32.12298,0.0,0.0,0.0,2.379095,6.984621,115.366918
48349,45.633118,0.151202,365.0,31.77343,0.0,0.0,0.0,2.291795,6.489951,116.787899
48350,45.998519,0.123644,365.0,31.625141,0.0,0.0,0.0,2.154367,6.427923,116.961911
48351,46.297586,0.069674,365.0,31.554858,0.0,0.0,0.0,2.070444,6.568535,122.854811
48352,46.001755,0.044586,365.0,31.624697,0.0,0.0,0.0,2.077738,7.023764,130.385265
48353,45.983533,0.006747,365.0,31.417524,0.0,0.0,0.0,2.119427,7.593228,135.273067
48354,44.75068,0.005356,365.0,31.001258,0.0,0.0,0.0,2.164731,8.01523,140.368773
48355,42.455871,0.01134,365.0,30.76845,0.0,0.0,0.0,2.522105,8.637693,145.689985
48418,49.528519,0.055742,365.0,33.423184,0.0,0.0,15.386017,7.244867,16.876889,133.498997
48419,48.028486,0.052363,365.0,33.535857,0.0,0.0,11.94293,6.924325,17.130459,139.310962
48420,47.331139,0.06275,365.0,33.439904,0.0,0.0,7.619009,6.239616,16.91259,141.97289
48421,47.137023,0.049761,365.0,32.348276,0.0,0.0,24.461328,4.883495,15.297412,145.360815
48422,47.007165,0.03362,365.0,31.460891,0.0,0.0,14.031905,3.684988,12.860218,146.381472
48423,46.343793,0.053623,365.0,31.301451,0.0,0.0,5.860185,3.471812,12.070511,144.068196
48424,45.833784,0.106747,365.0,31.442135,0.0,0.0,2.031123,3.036464,10.550151,137.98217
48425,45.000615,0.155165,365.0,31.55904,0.0,0.0,0.946704,2.705431,9.751825,130.216529
48426,43.883184,0.127335,365.0,31.906583,0.0,0.0,0.0,2.450959,8.717148,126.210791
48427,42.790181,0.10862,365.0,31.954204,0.0,0.0,0.0,2.330305,7.928816,120.603999
48428,42.174404,0.094692,365.0,31.979662,0.0,0.0,0.0,2.369986,7.178384,119.972171
48429,43.531937,0.109894,365.0,32.04546,0.0,0.0,0.0,2.392619,7.048449,118.367267
48430,45.442018,0.163916,365.0,31.807747,0.0,0.0,0.0,2.371802,6.553658,117.606871
48431,45.999111,0.128124,365.0,31.69484,0.0,0.0,0.0,2.231017,6.374386,116.443625
48432,46.016766,0.094834,365.0,31.552673,0.0,0.0,0.0,2.11584,6.367508,121.146263
48433,46.002343,0.03798,365.0,31.654541,0.0,0.0,0.0,2.073658,6.677612,123.295561
48434,46.0,0.022363,365.0,31.880757,0.0,0.0,0.0,2.096371,7.337983,131.679107
48435,45.481958,0.007811,365.0,31.478538,0.0,0.0,0.0,2.121316,7.719309,134.167319
48436,43.937415,0.012263,365.0,31.08322,0.0,0.0,0.0,2.346559,8.35847,141.896842
48437,41.527796,0.018721,365.0,30.607452,0.0,0.0,0.0,2.598566,8.820046,144.273581
48498,51.051707,0.043502,365.0,33.011497,0.0,0.0,19.637062,7.902928,17.391856,130.294475
48499,49.059953,0.050923,365.0,33.408522,0.0,0.0,12.914844,7.083568,17.109406,137.542319
48500,47.956565,0.073118,365.0,33.971316,0.0,0.0,8.757067,6.808758,17.143989,140.556953
48501,47.753731,0.0542,365.0,33.100721,0.0,0.0,11.321715,5.748184,16.537081,142.990388
48502,47.53431,0.040654,365.0,32.208084,0.0,0.0,20.876601,4.460563,14.631166,145.215805
48503,46.995053,0.044885,365.0,31.422531,0.0,0.0,9.510908,3.540751,12.511261,144.894411
48504,46.062189,0.05023,365.0,31.712395,0.0,0.0,2.842923,3.20686,11.2026,141.73877
48505,45.325906,0.111876,365.0,31.661354,0.0,0.0,1.999693,2.926628,10.337893,137.190073
48506,44.603257,0.126938,365.0,31.892697,0.0,0.0,0.010422,2.604864,9.254982,129.559998
48507,43.118109,0.107305,365.0,31.945674,0.0,0.0,0.0,2.387793,8.346729,124.157315
48508,42.333644,0.068559,365.0,31.842424,0.0,0.0,0.0,2.376623,7.34399,121.708561
48509,43.065256,0.102991,365.0,31.961972,0.0,0.0,0.0,2.401286,7.030749,120.42008
48510,44.61077,0.098773,365.0,31.792139,0.0,0.0,0.0,2.416089,6.594292,119.39385
48511,46.087451,0.213053,365.0,31.583188,0.0,0.0,0.0,2.362223,6.286606,119.664887
48512,46.0,0.089578,365.0,31.691117,0.0,0.0,0.0,2.15154,6.261407,117.675565
48513,46.03584,0.049383,365.0,31.652878,0.0,0.0,0.0,2.089043,6.499456,121.909728
48514,46.05355,0.011031,365.0,31.990354,0.0,0.0,0.0,2.114691,7.092417,127.375694
48515,46.0,0.011605,365.0,31.801617,0.0,0.0,0.0,2.13804,7.645103,134.86205
48516,44.993137,0.012565,365.0,31.562412,0.0,0.0,0.0,2.116232,7.854645,132.362549
48517,43.220036,0.013643,365.0,31.20464,0.0,0.0,0.0,2.383542,8.439945,137.273305
48518,41.210722,0.039543,365.0,31.406473,0.0,0.0,0.0,2.837572,9.394406,146.812434
48580,50.215084,0.048558,365.0,33.23461,0.0,0.0,14.755542,7.676226,17.602473,132.018008
48581,48.444699,0.059484,365.0,33.572179,0.0,0.0,9.949117,7.07586,17.824623,137.601774
48582,48.010985,0.058768,365.0,33.421245,0.0,0.0,7.407792,6.130417,16.824791,142.073356
48583,48.017249,0.041967,365.0,32.882496,0.0,0.0,13.399246,5.074715,16.232418,144.284465
48584,47.690548,0.037495,365.0,32.086594,0.0,0.0,13.927589,4.185903,14.315815,145.586243
48585,46.943356,0.044678,365.0,31.814117,0.0,0.0,6.833696,3.394835,12.113181,143.649901
48586,46.007127,0.083046,365.0,31.69153,0.0,0.0,2.0,3.085952,10.732423,140.111869
48587,45.028578,0.093566,365.0,31.960882,0.0,0.0,1.698053,2.771814,9.8177,135.18727
48588,43.989307,0.103519,365.0,31.970116,0.0,0.0,0.0,2.490898,8.728641,127.538851
48589,43.015852,0.053031,365.0,31.923108,0.0,0.0,0.0,2.452998,7.744853,125.48963
48590,42.853253,0.058218,365.0,31.879411,0.0,0.0,0.0,2.413427,6.847562,123.269248
48591,43.97386,0.080919,365.0,31.654908,0.0,0.0,0.0,2.47274,6.940831,122.496199
48592,45.787904,0.149514,365.0,31.619498,0.0,0.0,0.0,2.405975,6.405442,119.785792
48593,46.0,0.1108,365.0,31.580279,0.0,0.0,0.0,2.246056,6.246094,118.984638
48594,46.0112,0.047738,365.0,31.652991,0.0,0.0,0.0,2.161243,6.041411,118.9628
48595,46.171834,0.034583,365.0,31.926146,0.0,0.0,0.0,2.11468,6.69358,121.999828
48596,46.186324,0.012555,365.0,32.026968,0.0,0.0,0.0,2.123256,7.405698,129.809923
48597,45.802785,0.012548,365.0,31.821429,0.0,0.0,0.0,2.114779,7.68685,131.297225
48598,44.542314,0.013776,365.0,31.475982,0.0,0.0,0.0,2.201823,8.216888,134.642118
48599,42.857566,0.026425,365.0,31.607994,0.0,0.0,0.0,2.490624,8.751494,136.568256
48600,42.089489,0.053384,365.0,31.864272,0.0,0.0,0.020127,2.945295,9.652995,147.255188
48662,49.750045,0.055945,365.0,33.420888,0.0,0.0,11.827461,7.703461,18.929514,133.588635
48663,48.070959,0.063642,365.0,33.729883,0.0,0.0,7.756582,6.98335,18.19909,138.250752
48664,48.585727,0.047987,365.0,33.19212,0.0,0.0,7.100565,5.730454,17.164529,142.640587
48665,48.39959,0.038779,365.0,32.598989,0.0,0.0,17.574073,4.714487,15.563604,145.078935
48666,47.306744,0.031573,365.0,32.087096,0.0,0.0,9.764998,3.745063,13.511362,145.933181
48667,46.801399,0.045388,365.0,31.839787,0.0,0.0,2.884361,3.225492,11.449721,142.162562
48668,45.897898,0.080475,365.0,32.009832,0.0,0.0,2.0,2.932925,10.394232,137.850044
48669,44.683378,0.076834,365.0,32.091999,0.0,0.0,1.110115,2.650337,9.402842,132.836483
48670,43.836223,0.078889,365.0,31.909746,0.0,0.0,0.0,2.554267,8.500525,129.711643
48671,43.038846,0.054685,365.0,31.809527,0.0,0.0,0.0,2.46181,7.209286,125.310876
48672,43.679414,0.076646,365.0,31.732899,0.0,0.0,0.0,2.492597,7.059753,123.128736
48673,44.638564,0.082381,365.0,31.48269,0.0,0.0,0.0,2.465747,6.578635,121.696334
48674,46.0,0.11651,365.0,31.603478,0.0,0.0,0.0,2.346483,6.330409,120.323646
48675,46.0,0.072667,365.0,31.658765,0.0,0.0,0.0,2.156484,6.170339,119.046084
48676,46.321162,0.037708,365.0,31.903518,0.0,0.0,0.0,2.106175,6.556704,121.200964
48677,46.697568,0.015168,365.0,32.168574,0.0,0.0,0.0,2.17374,7.069536,123.659591
48678,46.0,0.015309,365.0,32.223354,0.0,0.0,0.0,2.096811,7.484416,128.847396
48679,45.189363,0.016738,365.0,31.870347,0.0,0.0,0.0,2.114756,7.782001,129.996184
48680,44.221013,0.023677,365.0,31.67955,0.0,0.0,0.0,2.25485,8.239634,132.09815
48681,44.113681,0.028277,365.0,31.971247,0.0,0.0,0.0,2.464392,9.272654,125.943865
48682,44.35112,0.097117,365.0,32.170331,0.0,0.0,0.0,3.279735,10.171369,158.719702
48742,51.023223,0.056304,365.0,33.191395,0.0,0.0,15.201079,8.054794,19.13167,131.48542
48743,49.221156,0.056773,365.0,33.499685,0.0,0.0,10.071071,7.385842,18.77528,135.166526
48744,48.974561,0.056377,365.0,33.500211,0.0,0.0,7.527858,6.568754,18.774172,140.927911
48745,49.341336,0.041034,365.0,32.977955,0.0,0.0,6.599665,5.206407,16.604633,144.204345
48746,48.475807,0.029985,365.0,32.292386,0.0,0.0,13.75884,4.160748,14.776757,145.87724
48747,47.096015,0.033515,365.0,32.164172,0.0,0.0,7.739545,3.468585,12.644468,145.201213
48748,46.58173,0.038508,365.0,32.024403,0.0,0.0,2.143624,3.230128,11.627273,142.013008
48749,45.401594,0.071044,365.0,32.058793,0.0,0.0,2.0,2.791944,9.90027,135.840261
48750,44.287039,0.080544,365.0,31.975502,0.0,0.0,1.006085,2.626571,8.873459,131.517886
48751,43.615025,0.043472,365.0,31.856555,0.0,0.0,0.0,2.545268,7.881416,129.334525
48752,43.626021,0.050807,365.0,31.611847,0.0,0.0,0.0,2.515497,7.272101,127.25459
48753,44.05989,0.074624,365.0,31.417611,0.0,0.0,0.0,2.501978,6.796995,124.269722
48754,45.373617,0.095402,365.0,31.446233,0.0,0.0,0.0,2.388102,6.446012,121.488051
48755,45.98809,0.061952,365.0,31.587765,0.0,0.0,0.0,2.208104,6.092921,119.821199
48756,46.014781,0.062597,365.0,31.794405,0.0,0.0,0.0,2.137731,6.291526,119.101254
48757,46.831387,0.020022,365.0,32.327836,0.0,0.0,0.0,2.132128,6.833341,122.485991
48758,46.63655,0.016653,365.0,32.331817,0.0,0.0,0.0,2.1347,7.303389,126.837548
48759,45.922204,0.023518,365.0,32.597371,0.0,0.0,0.0,2.080581,7.585884,128.767822
48760,45.03758,0.020283,365.0,32.17212,0.0,0.0,0.0,2.129896,7.979442,127.072549
48761,44.842752,0.041233,365.0,32.21148,0.0,0.0,0.0,2.424584,8.649681,132.218924
48762,46.796922,0.0858,365.0,32.166217,0.0,0.0,0.0,2.838028,9.48232,140.78455
48824,50.474076,0.056277,365.0,33.354273,0.0,0.0,13.15259,7.81682,19.372994,133.243988
48825,49.437212,0.063591,365.0,33.443398,0.0,0.0,10.210914,7.074137,19.461253,139.126304
48826,50.045286,0.042125,365.0,33.544772,0.0,0.0,8.389755,6.150708,18.032589,141.620326
48827,49.700201,0.036504,365.0,32.682459,0.0,0.0,5.775616,5.049238,17.022825,145.586758
48828,48.250975,0.029017,365.0,32.205577,0.0,0.0,10.404629,3.791407,13.892263,146.169939
48829,47.199246,0.036207,365.0,31.989591,0.0,0.0,5.778755,3.317688,12.134619,143.471055
48830,46.376227,0.033204,365.0,32.210948,0.0,0.0,2.001853,3.099789,10.855979,140.383437
48831,45.168111,0.034324,365.0,32.080417,0.0,0.0,2.0,2.822831,9.75106,136.552931
48832,44.151129,0.038076,365.0,31.856124,0.0,0.0,0.566006,2.635509,8.358589,131.70813
48833,43.903768,0.044649,365.0,31.698348,0.0,0.0,0.0,2.587945,7.710208,128.837684
48834,44.049621,0.066801,365.0,31.275142,0.0,0.0,0.009369,2.609283,7.164363,128.867247
48835,44.841133,0.078461,365.0,31.365644,0.0,0.0,0.0,2.468973,6.717556,123.851679
48836,45.823521,0.075116,365.0,31.430552,0.0,0.0,0.0,2.301939,6.365306,121.937727
48837,46.0,0.052109,365.0,31.817952,0.0,0.0,0.0,2.179528,6.338285,119.708956
48838,46.862756,0.027159,365.0,32.555025,0.0,0.0,0.0,2.109782,6.802308,120.954585
48839,46.988856,0.019547,365.0,32.463983,0.0,0.0,0.0,2.143436,7.046577,123.62447
48840,46.042971,0.022004,365.0,32.759322,0.0,0.0,0.0,2.116363,7.485063,125.888345
48841,45.794638,0.021821,365.0,32.4426,0.0,0.0,0.0,2.096237,7.716605,127.205161
48842,45.007767,0.047495,365.0,32.664121,0.0,0.0,0.0,2.201635,8.0935,123.299594
48843,46.797937,0.059585,365.0,32.64934,0.0,0.0,0.0,2.5007,8.87215,128.103304
48906,50.369868,0.064678,365.0,33.251512,0.0,0.0,13.231034,7.983945,20.581242,133.509094
48907,50.516649,0.054359,365.0,33.473865,0.0,0.0,11.204879,6.639788,19.190527,140.809924
48908,50.71237,0.045684,365.0,33.02337,0.0,0.0,8.00485,5.619864,17.735548,144.692298
48909,49.653431,0.022792,365.0,32.419273,0.0,0.0,4.651538,4.342136,16.267727,146.918777
48910,48.047985,0.025394,365.0,32.225589,0.0,0.0,8.184927,3.723706,13.668706,146.097696
48911,47.120802,0.029876,365.0,32.121522,0.0,0.0,5.017162,3.19233,11.406781,142.430525
48912,45.953388,0.033465,365.0,32.103053,0.0,0.0,2.0,2.933683,10.238385,138.562769
48913,44.988666,0.024303,365.0,31.98865,0.0,0.0,2.0,2.850004,9.137521,136.336653
48914,44.313172,0.038299,365.0,31.773506,0.0,0.0,0.084978,2.644364,8.279344,131.746163
48915,44.131895,0.041014,365.0,31.405899,0.0,0.0,0.000303,2.694366,7.755244,131.574294
48916,44.67388,0.069914,365.0,31.23273,0.0,0.0,0.264435,2.547814,7.013157,127.600572
48917,45.095294,0.06982,365.0,31.345994,0.0,0.0,0.0,2.335462,6.564241,123.818634
48918,45.93412,0.05675,365.0,31.608508,0.0,0.0,0.0,2.220079,6.286119,120.935357
48919,46.358063,0.028228,365.0,32.35464,0.0,0.0,0.0,2.157909,6.738715,120.925198
48920,46.999411,0.027038,365.0,32.656481,0.0,0.0,0.0,2.127205,6.912554,121.572317
48921,46.586748,0.022604,365.0,33.079798,0.0,0.0,0.0,2.14175,7.244855,122.159447
48922,46.002623,0.023976,365.0,32.780553,0.0,0.0,0.0,2.102309,7.582983,126.499729
48923,45.513158,0.038966,365.0,32.846972,0.0,0.0,0.0,2.145719,7.915981,122.094082
48924,45.432902,0.055911,365.0,32.686105,0.0,0.0,0.0,2.325836,8.346388,125.730212
48986,51.884075,0.063611,365.0,33.181276,0.0,0.0,18.413871,8.319754,20.682655,131.161227
