HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
48586,30.2941754,41.594276,15.4005862,11.521857,0.0,0.0,1.0,3.110485,10.173217,11.127234
48587,28.266422,42.108817,15.4168928,11.470276,0.0,0.0,0.84918,2.817507,9.992312,11.05187
48588,16.538687200000002,42.314399,15.3983523,11.47328,0.0,0.0,0.0,2.685047,9.955861,10.664598
48589,16.0049283,42.401079,15.3154905,11.520655,0.0,0.0,0.0,2.558803,9.755694,10.433367
48590,15.7185268,42.562646,15.4687425,11.542242,0.0,0.0,0.0,2.413078,9.48379,10.165502
48591,15.1069979,42.683421,16.0349728,11.620207,0.0,0.0,0.0,2.337579,9.016522,9.5949
48592,14.2857204,43.058636,16.5453367,11.704351,0.0,0.0,0.0,2.117904,7.224708,8.693367
48593,14.1654777,42.893739,16.930616699999998,11.785897,0.0,0.0,0.0,1.959068,6.142446,8.542333
48594,13.8693924,42.607028,17.099793299999998,11.937424,0.0,0.0,0.0,1.682569,4.953734,8.638843
48595,13.8333399,42.700549,16.862138899999998,11.93765,0.0,0.0,0.0,1.692494,4.917441,8.897504
48596,13.7047754,42.829531,16.1004639,12.137413,0.0,0.0,0.0,1.707047,5.072952,9.310761
48597,13.2350381,42.734892,14.8966636,12.341408,0.0,0.0,0.0,1.824576,5.51864,9.070877
48598,13.9891467,43.002936,13.4889621,12.337261,0.0,0.0,0.0,1.994105,5.907541,9.004448
48599,14.1923478,40.795546,11.9872148,12.545189,0.0,0.0,0.0,2.682129,7.741796,8.584412
48600,14.1949193,38.625742,10.2079257,12.542701,0.0,0.0,0.020127,3.365348,9.448449,8.637596
48662,32.5094979,42.964893,14.9700527,10.959019,0.0,0.0,7.226241,5.61207,15.979629,8.029994
48663,32.731058000000004,42.953037,14.6496612,10.888053,0.0,0.0,12.398044,4.988234,15.447554,9.038425
48664,31.5995277,42.255471,14.8223871,10.951543,0.0,0.0,4.746186,4.327901,14.179131,9.873577
48665,30.8685675,41.664708,15.0722306,11.172362,0.0,0.0,2.703357,3.851205,12.905852,10.407308
48666,30.4047422,41.44314,15.2691494,11.419061,0.0,0.0,2.98039,3.383515,10.684034,10.838113
48667,30.295335,41.557345,15.3968712,11.507702,0.0,0.0,1.184112,3.165681,10.181863,11.088217
48668,30.2393167,42.026119,15.4567331,11.469463,0.0,0.0,1.0,2.909803,9.796652,11.126046
48669,24.2522126,42.261934,15.459660199999998,11.470527,0.0,0.0,0.555057,2.751387,10.096292,11.057025
48670,16.1892885,42.281918,15.4181848,11.503039,0.0,0.0,0.0,2.685472,9.852946,10.782833
48671,15.7769472,42.411005,15.437175,11.541474,0.0,0.0,0.0,2.496335,9.684269,10.327941
48672,15.3772865,42.613907,15.8353951,11.583871,0.0,0.0,0.0,2.398407,9.250758,9.859165
48673,14.2759613,42.789511,16.3568267,11.660265,0.0,0.0,0.0,2.297297,8.699765,9.237653
48674,14.2316077,42.926776,16.7780587,11.748677,0.0,0.0,0.0,2.099589,7.13128,8.90304
48675,13.958191500000002,42.716153,17.038180500000003,11.862874,0.0,0.0,0.0,1.825257,5.554438,8.74787
48676,13.7863965,42.698901,17.0103923,11.91937,0.0,0.0,0.0,1.717921,5.104897,8.857694
48677,13.6103362,42.805068,16.5700636,12.064525,0.0,0.0,0.0,1.683366,4.932382,9.439356
48678,13.3671151,42.962502,15.6989003,12.241063,0.0,0.0,0.0,1.72915,5.155475,9.458877
48679,13.1204834,42.814338,14.5521618,12.438039,0.0,0.0,0.0,1.912701,5.699948,9.189607
48680,13.8535704,41.967496,13.282262800000002,12.511351,0.0,0.0,0.0,2.326118,6.830964,8.906822
48681,14.8222161,41.702873,12.0127155,12.605108,0.0,0.0,0.0,2.841994,8.172235,8.811166
48682,13.6289701,36.84137,11.3271345,12.5055,0.0,0.0,0.0,3.848455,10.523347,8.625665
48742,32.4159186,42.789531,15.0871369,11.01762,0.0,0.0,9.91615,5.964379,16.368859,7.585826
48743,32.5356765,42.932728,14.7843752,10.918419,0.0,0.0,8.279525,5.348133,15.806064,8.361462
48744,31.801825200000003,42.58332,14.6925476,10.802614,0.0,0.0,3.402217,4.774089,14.863403,9.340737
48745,31.1922395,41.992594,14.9749279,11.030384,0.0,0.0,2.201143,4.067164,13.425973,10.103794
48746,30.5513305,41.570353,15.203076200000002,11.279179,0.0,0.0,1.309035,3.57128,11.301706,10.562897
48747,30.2520085,41.528803,15.368075200000002,11.490874,0.0,0.0,2.5284,3.210375,10.249977,10.970463
48748,30.1818728,41.826888,15.4710675,11.466197,0.0,0.0,1.042405,3.065839,9.747668,11.171534
48749,30.1139902,42.168175,15.5035993,11.466578,0.0,0.0,1.0,2.807896,9.892117,11.149693
48750,23.3191129,42.265423,15.5009959,11.489061,0.0,0.0,0.503043,2.729124,9.84567,10.849412
48751,16.095656299999998,42.294608,15.4940238,11.581572,0.0,0.0,0.0,2.593377,10.058679,10.591904
48752,15.4520624,42.298434,15.7153246,11.580316,0.0,0.0,0.0,2.517242,9.952951,10.274981
48753,14.6231348,42.540097,16.1741926,11.650034,0.0,0.0,0.0,2.36029,9.19938,9.636118
48754,14.1412267,42.737389,16.6178193,11.714142,0.0,0.0,0.0,2.197103,7.965474,9.081312
48755,14.0596598,42.734364,16.943758,11.822739,0.0,0.0,0.0,1.998347,6.384108,9.013047
48756,13.7519997,42.725953,17.0713525,11.884357,0.0,0.0,0.0,1.800997,5.523103,8.870094
48757,13.6920107,42.857573,16.848652100000002,12.004181,0.0,0.0,0.0,1.729571,5.261188,9.386805
48758,13.5068851,42.972915,16.2736947,12.168641,0.0,0.0,0.0,1.72583,5.148499,9.473213
48759,12.3747163,43.230961,15.4139819,12.509704,0.0,0.0,0.0,1.796685,5.291201,9.795412
48760,13.5254706,43.027339,14.358688,12.466599,0.0,0.0,0.0,2.030266,6.030573,9.398829
48761,14.1341749,41.644043,13.3037629,12.565482,0.0,0.0,0.0,2.608969,7.504028,9.248026
48762,14.4786296,39.833192,13.0469236,12.578536,0.0,0.0,0.0,3.240394,9.201018,8.76933
48824,32.4358333,42.893973,14.9307931,10.930123,0.0,0.0,8.351225,5.710418,16.135426,7.877129
48825,32.1410485,42.595955,14.6821687,10.794619,0.0,0.0,6.636717,5.14933,15.46546,8.829057
48826,31.1399458,42.606345,14.8758244,10.791597,0.0,0.0,3.223323,4.492472,14.381856,9.631416
48827,30.6906055,41.77496,15.137115499999998,11.059841,0.0,0.0,1.858766,4.044528,12.674211,10.080792
48828,30.3547514,41.535161,15.332008300000002,11.38702,0.0,0.0,1.184271,3.37241,10.540112,10.797152
48829,30.1139008,41.668983,15.467841000000002,11.464512,0.0,0.0,2.399313,3.115362,9.934304,11.105479
48830,30.0307166,42.163308,15.5403568,11.451321,0.0,0.0,1.000618,2.930208,9.374841,11.319096
48831,30.0845562,42.154432,15.5634792,11.493034,0.0,0.0,1.0,2.808801,9.752745,11.122158
48832,20.2251922,42.187046,15.568975900000002,11.556145,0.0,0.0,0.283003,2.674198,9.906455,10.796981
48833,15.6488935,42.244266,15.6849313,11.57668,0.0,0.0,0.0,2.57579,9.900274,10.529008
48834,15.1871803,42.139581,16.0241569,11.637825,0.0,0.0,0.009369,2.469238,10.115658,10.056795
48835,13.8843468,42.543732,16.463030699999997,11.662393,0.0,0.0,0.0,2.342738,9.031846,9.564437
48836,14.1330527,42.603861,16.8194486,11.799024,0.0,0.0,0.0,2.148508,7.582559,9.207312
48837,13.8469734,42.758358,17.0118097,11.894673,0.0,0.0,0.0,1.919928,6.104408,9.096175
48838,13.576102,42.953925,16.9892921,11.987283,0.0,0.0,0.0,1.781814,5.564221,9.482716
48839,14.3887601,42.944031,16.6490297,12.101179,0.0,0.0,0.0,1.716142,5.179434,9.530972
48840,13.1579469,43.251347,16.053477,12.337447,0.0,0.0,0.0,1.784469,5.420961,9.782531
48841,12.6829276,43.115231,15.2490842,12.474473,0.0,0.0,0.0,1.886439,5.618661,9.629328
48842,13.3944912,43.282707,14.3148063,12.5527,0.0,0.0,0.0,2.267476,6.584611,9.812246
48843,15.079099500000002,42.018618,13.748732100000002,12.557672,0.0,0.0,0.0,2.734143,7.93928,9.265189
48906,32.175393,42.721073,14.8195185,10.816491,0.0,0.0,7.886189,5.901082,16.454229,7.83979
48907,31.6903876,42.556552,14.819063,10.759367,0.0,0.0,5.595804,4.83729,14.872363,9.211891
48908,30.6393155,42.046743,15.061823999999998,10.942442,0.0,0.0,2.785043,4.311176,13.52482,9.831909
48909,30.3227899,41.642631,15.2868045,11.152179,0.0,0.0,1.12701,3.613783,11.085338,10.312712
48910,30.2102825,41.695024,15.4525768,11.354622,0.0,0.0,1.734674,3.280988,10.132459,10.909098
48911,29.8915147,42.004394,15.5641246,11.435829,0.0,0.0,2.298302,2.965289,9.301815,11.29469
48912,30.1503741,42.142761,15.613404499999998,11.457863,0.0,0.0,1.0,2.849473,9.497889,11.189635
48913,29.9980513,42.105095,15.6468224,11.530547,0.0,0.0,1.0,2.78787,9.550506,11.099632
48914,16.8033558,42.130305,15.7045936,11.571636,0.0,0.0,0.042489,2.660057,9.957442,10.792155
48915,15.5991879,41.999446,15.9304843,11.627136,0.0,0.0,0.000303,2.563422,10.150843,10.417151
48916,13.6366848,42.210258,16.3267558,11.65583,0.0,0.0,0.264435,2.417618,9.637429,9.83396
48917,14.1387597,42.426367,16.6850596,11.78848,0.0,0.0,0.0,2.254613,8.511763,9.630365
48918,14.0038019,42.676641,16.952098499999998,11.835993,0.0,0.0,0.0,2.063887,6.949173,9.192199
48919,13.8144486,42.864126,17.0153842,11.972471,0.0,0.0,0.0,1.89854,6.20306,9.498125
48920,14.5454653,43.010598,16.8690362,12.013286,0.0,0.0,0.0,1.788162,5.569886,9.560354
48921,13.640474800000002,43.304572,16.4766543,12.257475,0.0,0.0,0.0,1.782445,5.469182,9.890429
48922,13.3363781,43.292914,15.935159,12.449688,0.0,0.0,0.0,1.831599,5.482875,9.860087
48923,13.0712212,43.306848,15.190489199999998,12.517038,0.0,0.0,0.0,2.116014,6.354947,9.832533
48924,13.7626394,42.754661,14.3852934,12.563331,0.0,0.0,0.0,2.444333,7.106128,9.703045
48986,31.8153999,42.763958,14.9513615,10.871027,0.0,0.0,11.506379,6.188694,16.704065,7.437746
48987,31.5146079,42.451095,14.8412122,10.705392,0.0,0.0,8.396102,5.484993,15.667679,8.364001
48988,31.037194,42.376797,15.005211499999998,10.786075,0.0,0.0,5.416681,4.794475,14.612502,9.302956
48989,30.3770412,41.67936,15.2436424,11.024312,0.0,0.0,2.082923,4.089243,12.302799,9.917258
48990,29.7204794,41.582038,15.4449311,11.278094,0.0,0.0,1.049674,3.470295,10.547313,10.636017
48991,29.9914833,41.862844,15.570192700000002,11.359932,0.0,0.0,2.204838,2.989251,9.19836,11.196271
48992,29.7874736,42.041504,15.6588298,11.435906,0.0,0.0,2.21766,2.952087,9.245402,11.313542
48993,30.10664,42.083219,15.7040495,11.471058,0.0,0.0,1.0,2.8238,9.300181,11.192416
48994,29.3041519,42.027061,15.752432099999998,11.554462,0.0,0.0,0.930902,2.73603,9.741801,10.988854
48995,20.3378549,41.862118,15.9074961,11.635668,0.0,0.0,0.329861,2.621796,10.005586,10.642096
48996,15.8641709,41.935597,16.223000300000002,11.647155,0.0,0.0,1.00287,2.525012,10.390832,10.256551
48997,14.0067569,42.179821,16.557744800000002,11.745671,0.0,0.0,0.030773,2.399437,9.339048,9.80409
48998,13.8364139,42.443851,16.8544806,11.820287,0.0,0.0,0.0,2.225085,8.275312,9.660723
48999,13.9685825,42.99629,17.00128,11.978591,0.0,0.0,0.0,2.027021,6.854662,9.512515
49000,14.315947,43.026052,16.9870387,11.994436,0.0,0.0,0.0,1.843752,5.933793,9.592683
49001,14.3174881,43.355745,16.7414035,12.190225,0.0,0.0,0.0,1.836794,5.777935,9.907786
49002,13.7499856,43.407212,16.3822896,12.337093,0.0,0.0,0.0,1.810011,5.611947,9.980486
49003,13.0576213,43.560708,15.8991464,12.470116,0.0,0.0,0.0,1.998184,6.091532,10.109793
49004,13.8344276,43.637199,15.236489,12.527902,0.0,0.0,0.0,2.253289,6.698679,10.063111
49068,31.427196400000003,42.461879,14.9246353,10.74572,0.0,0.0,11.900163,6.262861,16.831617,7.67733
49069,30.901739400000004,42.259646,14.98233,10.752708,0.0,0.0,8.864885,5.329471,15.241802,8.804622
49070,30.0814243,41.742377,15.2022533,10.896267,0.0,0.0,4.670346,4.473459,13.136454,9.560202
49071,29.773299200000004,41.576897,15.4185252,11.109889,0.0,0.0,1.772751,3.823554,11.482109,10.22235
49072,29.8085733,41.698619,15.5755475,11.292579,0.0,0.0,1.0,3.275482,9.716981,10.890678
49073,29.8656188,41.936914,15.6855883,11.39487,0.0,0.0,3.100559,2.955587,9.083935,11.288357
49074,29.9704595,42.000138,15.7527097,11.434713,0.0,0.0,1.687082,2.858989,9.009028,11.252089
49075,30.1213052,42.024673,15.812006,11.51764,0.0,0.0,1.0,2.837331,9.366772,11.193062
49076,29.8650528,41.845718,15.9182927,11.594222,0.0,0.0,0.998173,2.70135,9.691263,10.896633
49077,22.2545678,41.803269,16.135635,11.645369,0.0,0.0,0.537255,2.61399,10.089345,10.567861
49078,15.8538455,41.976003,16.4569499,11.738682,0.0,0.0,0.917467,2.463526,9.87868,9.963688
49079,13.7563703,42.285183,16.7475387,11.779828,0.0,0.0,0.0,2.316233,9.007135,9.904396
49080,13.9498621,42.709313,16.9651216,11.972879,0.0,0.0,0.0,2.149664,7.68889,9.693537
49081,14.190427199999998,43.052751,17.001577700000002,12.039459,0.0,0.0,0.0,1.989409,6.761277,9.625772
49082,15.3466207,43.367625,16.8937268,12.110571,0.0,0.0,0.0,1.883067,6.088279,9.826065
49083,13.6463408,43.441171,16.6426361,12.279326,0.0,0.0,0.0,1.831596,5.737618,10.011085
49084,13.796544700000002,43.727648,16.3730968,12.424656,0.0,0.0,0.0,1.988807,6.150598,10.143024
49085,13.2327154,43.524455,15.9245529,12.470715,0.0,0.0,0.0,2.055894,6.368067,10.130401
49086,14.3287349,43.874599,15.0254732,12.493305,0.0,0.0,0.0,2.428168,7.349106,9.99123
49150,30.99636,42.349024,15.005482699999998,10.688715,0.0,0.0,12.394732,5.934435,16.235832,8.04274
49151,30.1153519,41.692235,15.1711302,10.790258,0.0,0.0,8.937795,5.22461,14.65757,9.023781
49152,29.740534200000003,41.565122,15.3828827,10.992837,0.0,0.0,2.778264,4.194017,12.325864,9.879007
49153,29.2218598,41.556628,15.5745469,11.243429,0.0,0.0,1.529879,3.447221,9.987906,10.601
49154,29.6701545,41.764222,15.7069174,11.317058,0.0,0.0,1.787336,3.027998,9.120835,11.131993
49155,29.928609,41.93649,15.7948438,11.380868,0.0,0.0,3.009983,2.928781,8.888591,11.255465
49156,29.9877545,41.961973,15.8613461,11.450438,0.0,0.0,1.696839,2.86322,9.004251,11.218338
49157,30.1484702,41.853364,15.9478634,11.571731,0.0,0.0,1.063754,2.75496,9.563733,11.002235
49158,29.6332552,41.627293,16.109988,11.639775,0.0,0.0,1.0052,2.689592,9.969678,10.968691
49159,19.0288878,41.833171,16.3871688,11.690557,0.0,0.0,1.753397,2.539425,10.04159,10.226985
49160,13.7047538,41.961643,16.6465349,11.783918,0.0,0.0,0.674059,2.455713,9.793551,9.841347
49161,13.704005,42.607438,16.879104599999998,11.912493,0.0,0.0,0.0,2.24999,8.308416,9.679777
49162,14.1311668,42.999675,17.0000598,12.054176,0.0,0.0,0.0,2.07503,7.240102,9.703235
49163,13.8187458,43.189291,16.9867697,12.076654,0.0,0.0,0.0,1.955353,6.432197,9.6751
49164,14.0669157,43.561075,16.7973106,12.179002,0.0,0.0,0.0,1.904576,6.086857,9.960509
49165,13.7243221,43.659338,16.619461100000002,12.311471,0.0,0.0,0.0,1.908938,6.052201,10.106604
49166,13.4936072,43.75133,16.4365611,12.447136,0.0,0.0,0.0,2.049412,6.389136,10.216008
49167,13.8110538,44.006959,15.9302049,12.50116,0.0,0.0,0.0,2.323337,7.02809,10.141021
49230,31.0125994,42.184022,15.054417699999998,10.748997,0.0,0.0,17.483928,6.964491,17.727993,7.333347
49231,30.351705700000004,41.612884,15.1628974,10.761485,0.0,0.0,13.04156,5.554589,15.281443,8.823809
49232,29.6211215,41.633379,15.3641788,10.853464,0.0,0.0,7.233109,4.853776,13.619648,9.311149
49233,28.9355734,41.279015,15.5664126,11.11341,0.0,0.0,2.333089,3.925615,11.250751,10.067715
49234,28.67031,41.582438,15.7277717,11.270471,0.0,0.0,1.635194,3.351693,9.693273,10.739036
49235,29.187369,41.895223,15.8356,11.361028,0.0,0.0,3.175098,2.9429,8.943208,11.24369
49236,29.5066416,41.886051,15.9155536,11.42017,0.0,0.0,3.286528,2.918378,8.712295,11.227575
49237,30.1730734,41.87287,15.9793113,11.499888,0.0,0.0,1.237485,2.812581,9.195241,11.111418
49238,29.5619718,41.773692,16.116359,11.581726,0.0,0.0,1.198493,2.73515,9.537241,10.949309
49239,29.1187476,41.825602,16.3095565,11.664619,0.0,0.0,1.029221,2.58275,9.968213,10.439371
49240,18.6444882,41.826885,16.569491300000003,11.77385,0.0,0.0,1.950099,2.511329,10.146824,9.783978
49241,13.6274662,42.223476,16.787989,11.849383,0.0,0.0,0.303198,2.376551,9.21816,9.937009
49242,14.0778606,42.877733,16.9569583,12.031906,0.0,0.0,0.0,2.269111,8.281125,9.957756
49243,14.5544588,43.176783,16.9999702,12.066572,0.0,0.0,0.0,2.06413,7.099639,9.704118
49244,14.386428900000002,43.568311,16.891747000000002,12.146861,0.0,0.0,0.0,1.969868,6.456696,9.912372
49245,13.7346813,43.606498,16.7071822,12.254402,0.0,0.0,0.0,1.913438,6.162058,10.06897
49246,13.967367200000002,44.158919,16.7131,12.403424,0.0,0.0,0.0,2.046071,6.480763,10.408393
49247,13.6018069,43.993908,16.4292062,12.442521,0.0,0.0,0.0,2.180785,6.726133,10.244462
49248,13.906763000000002,44.035246,15.2316551,12.493676,0.0,0.0,0.0,2.481107,7.573278,9.952073
49312,30.5575505,41.747231,15.1778795,10.735562,0.0,0.0,18.208542,6.755479,17.215569,7.871561
49313,28.7243005,41.281854,15.3671243,10.768689,0.0,0.0,14.738022,5.65065,15.35509,8.894647
49314,29.0313647,41.302866,15.5529716,10.997624,0.0,0.0,4.598265,4.225861,12.194072,9.771911
49315,28.5057487,41.413128,15.7378836,11.268139,0.0,0.0,2.135557,3.551306,9.988667,10.629313
49316,28.5541114,41.627247,15.8604229,11.291519,0.0,0.0,1.280572,3.174429,9.308376,10.858774
49317,29.0190989,41.859358,15.951668000000002,11.33453,0.0,0.0,4.285347,2.949368,8.750419,11.207249
49318,29.7409166,41.935005,16.030579,11.444188,0.0,0.0,3.101753,2.856104,9.002737,11.131392
49319,29.4873946,41.779955,16.139809500000002,11.544486,0.0,0.003382,1.987197,2.779865,9.273261,11.045178
49320,29.0314357,41.749256,16.2958456,11.618764,0.0,0.0,2.008406,2.671047,9.757375,10.62384
49321,23.1178515,41.834595,16.5194984,11.711412,0.0,0.0,2.57221,2.546275,9.885682,10.247858
49322,16.5442387,41.980964,16.7125056,11.807739,0.0,0.0,1.133156,2.464833,9.721941,9.94847
49323,14.0967823,42.754753,16.890082200000002,12.015438,0.0,0.0,0.0,2.346874,8.696509,10.064686
49324,14.4293176,43.153469,16.9964963,12.063454,0.0,0.0,0.0,2.201364,7.790045,9.936685
49325,14.1986629,43.504962,16.9397446,12.135967,0.0,0.0,0.0,2.100216,7.122319,9.914745
49326,13.9839594,43.643907,16.7649279,12.169797,0.0,0.0,0.0,1.977672,6.51097,9.971658
49327,14.1491193,44.057963,16.709859700000003,12.318871,0.0,0.0,0.0,2.049667,6.64288,10.224905
49328,13.7620292,44.146183,16.8083908,12.411588,0.0,0.0,0.0,2.160136,6.761027,10.311265
49329,13.9073274,44.535905,16.0376426,12.409468,0.0,0.0,0.0,2.474721,7.481255,10.294837
49394,29.532434,41.065849,15.3628714,10.727121,0.0,0.0,20.232468,6.367396,16.655424,8.628221
49395,28.9708968,41.159993,15.548174800000002,10.86548,0.0,0.0,9.473781,5.188629,14.225279,9.204412
49396,28.8402033,40.99514,15.7338397,11.065623,0.0,0.0,2.996857,4.038919,11.48749,9.857597
49397,28.3593396,41.504068,15.8832391,11.276032,0.0,0.0,2.009078,3.306291,9.550775,10.672392
49398,28.5890064,41.784843,15.9914235,11.282995,0.0,0.0,2.570385,2.981377,8.810154,11.093129
49399,28.8111417,41.825647,16.0759333,11.374262,0.0,0.0,4.264273,2.935857,8.79491,11.153447
49400,30.1488103,41.810216,16.1562169,11.482792,0.0,0.0,2.782966,2.821201,9.039675,10.994712
49401,29.252693,41.797643,16.2942302,11.575764,0.0,0.0,2.723796,2.721394,9.437318,10.84151
49402,28.2786142,41.859662,16.4695091,11.680147,0.0,0.0,2.463606,2.569844,9.748635,10.309149
49403,26.3180465,41.969303,16.6398857,11.774802,0.0,0.0,1.468362,2.503928,9.80581,10.115152
49404,14.4177091,42.479444,16.8113127,11.956134,0.0,0.0,0.532775,2.415317,9.127166,10.139239
49405,14.5095538,42.924057,16.915651,12.052001,0.0,0.0,0.0,2.33834,8.583435,10.055605
49406,15.0864397,43.494288,16.9663569,12.119969,0.0,0.0,0.0,2.213586,7.742349,9.996958
49407,14.4051067,43.698537,16.8193318,12.161758,0.0,0.0,0.0,2.071217,6.988115,10.004978
49408,14.1388699,44.128511,16.6304779,12.227041,0.0,0.0,0.0,2.104327,7.008782,10.220489
49409,14.132738,44.257982,16.8780005,12.34484,0.0,0.0,0.0,2.116142,6.782511,10.296464
49410,13.7378104,44.586763,16.4079437,12.34385,0.0,0.0,0.0,2.393171,7.435378,10.212767
49411,12.849747099999998,44.40832,14.6967896,12.408896,0.0,0.0,0.0,2.538228,7.76232,9.923023
49474,30.412207,41.242129,15.3674523,10.781396,0.0,0.0,21.946883,7.37923,17.882729,7.813687
49475,27.6624013,41.086865,15.5809215,10.789027,0.0,0.0,21.091968,5.759491,15.515993,8.831871
49476,28.9375528,40.737321,15.7411137,10.993729,0.0,0.0,5.514118,4.418226,12.462641,9.535613
49477,28.548513300000003,41.147397,15.9021705,11.151382,0.0,0.0,2.59406,3.700267,10.603719,10.114055
49478,28.60626,41.582098,16.0228967,11.280618,0.0,0.0,1.861273,3.182386,9.179547,10.739768
49479,28.8658624,41.829673,16.118852999999998,11.321557,0.0,0.0,4.558297,2.95973,8.773172,11.157601
49480,29.1077635,41.802165,16.204036300000002,11.4183,0.0,0.0,4.040518,2.888045,8.893983,10.892682
49481,29.8579308,41.79316,16.301330999999998,11.514196,0.0,0.0,3.030194,2.790833,9.145309,10.817383
49482,29.5229215,41.912446,16.4376997,11.629016,0.0,0.0,2.354868,2.599473,9.471719,10.351474
49483,28.710334,41.877289,16.5922259,11.70934,0.0,0.0,1.609703,2.537558,9.768868,10.254251
49484,22.5994376,42.429853,16.7411365,11.855106,0.0,0.0,0.663964,2.489894,9.491431,10.20239
49485,14.6997479,42.911503,16.8761185,12.015595,0.0,0.0,0.0,2.412526,8.9948,10.171529
49486,14.8730915,43.576775,16.9212164,12.135239,0.0,0.0,0.0,2.281591,8.144063,10.042722
49487,14.2206123,43.582892,16.8681377,12.129435,0.0,0.0,0.0,2.174097,7.438234,9.96745
49488,14.1911107,44.147253,16.6258092,12.19027,0.0,0.0,0.0,2.162205,7.369688,10.211247
49489,14.530222900000002,44.354197,16.4710317,12.256177,0.0,0.0,0.0,2.165948,7.146533,10.300052
49490,13.8829818,44.816415,16.84025,12.26618,0.0,0.0,0.0,2.403889,7.708006,10.134379
49491,12.5352832,44.644834,15.3319968,12.344381,0.0,0.0,0.0,2.496112,7.661584,10.142124
49556,29.6228768,40.705627,15.5773575,10.814551,0.0,0.0,24.062995,6.967176,17.381545,8.187008
49557,28.431969700000003,40.581438,15.7660258,10.935334,0.0,0.0,11.425135,5.108758,13.980251,9.106376
49558,28.5776132,40.86556,15.9223018,11.051094,0.0,0.0,3.79849,4.069312,11.603429,9.719371
49559,27.9628296,41.276783,16.0577893,11.253091,0.0,0.0,2.820274,3.351326,9.671791,10.299112
49560,28.6768842,41.610006,16.1548168,11.298835,0.0,0.0,2.417383,3.079246,9.025289,10.742012
49561,28.5269901,41.789493,16.2502253,11.3618,0.0,0.0,5.977476,2.938413,8.886905,10.898474
49562,29.2620377,41.770612,16.3357525,11.455601,0.0,0.0,3.794477,2.857839,8.949677,10.909355
49563,29.8703353,41.994589,16.4425714,11.542628,0.0,0.0,3.0,2.673786,9.198275,10.42693
49564,29.811544500000004,42.045005,16.5642117,11.668553,0.0,0.0,1.864922,2.553812,9.468762,10.222196
49565,29.8339043,42.459634,16.6904715,11.808887,0.0,0.0,1.264784,2.491671,9.447574,10.20235
49566,15.2024652,42.434073,16.7990603,11.967708,0.0,0.0,0.0,2.495658,9.430138,10.392306
49567,14.901318,43.636607,16.8903833,12.071121,0.0,0.0,0.0,2.431341,8.804254,10.24372
49568,15.2032058,43.811546,16.8920617,12.140002,0.0,0.0,0.0,2.326947,8.255848,10.079342
49569,14.305623399999998,44.089929,16.6804995,12.166352,0.0,0.0,0.0,2.211904,7.659363,10.14797
49570,14.5507167,44.260804,16.3538884,12.192545,0.0,0.0,0.0,2.162401,7.3256,10.277845
49571,14.6078524,44.913854,16.2423014,12.207545,0.0,0.0,0.0,2.37726,7.872306,10.24302
49572,13.3491774,44.912793,15.7357215,12.251958,0.0,0.0,0.0,2.464034,7.866942,10.072309
49573,11.2490454,44.960209,13.9684839,12.208306,0.0,0.0,0.141057,2.687658,8.562754,9.588555
49638,26.8580137,40.165302,15.8191448,10.906227,0.0,0.123197,23.287141,6.312681,16.466208,8.425984
49639,28.9404158,40.475354,15.939476,11.013703,0.0,0.0,5.588275,4.586061,13.044491,9.271111
49640,27.4853569,40.965831,16.0964212,11.180358,0.0,0.0,4.331408,3.619582,10.474638,9.848064
49641,28.3998494,41.484422,16.1920586,11.295935,0.0,0.0,2.347818,3.227061,9.261175,10.500197
49642,28.568279,41.639437,16.2833161,11.318999,0.0,0.0,6.617167,3.06995,9.122586,10.561101
49643,28.8111382,41.805034,16.368154699999998,11.40011,0.0,0.0,5.50498,2.904589,8.97047,10.722037
49644,29.276410700000003,42.00081,16.4600771,11.503638,0.0,0.0,3.712301,2.715746,9.183854,10.466561
49645,29.9971069,42.048123,16.5576902,11.642218,0.0,0.0,2.786072,2.514168,8.947993,9.935104
49646,30.5012781,42.326626,16.6506193,11.700583,0.0,0.0,1.018957,2.531974,9.478831,10.171309
49647,21.7781707,42.71304,16.7417279,11.839522,0.0,0.0,0.462994,2.514716,9.407982,10.218717
49648,15.3580932,43.363666,16.8074284,12.01915,0.0,0.0,0.0,2.471774,9.082393,10.245044
49649,14.937679,44.074357,16.851829000000002,12.193376,0.0,0.0,0.0,2.413152,8.762644,9.901762
49650,14.6697263,44.115388,16.7366654,12.124543,0.0,0.0,0.0,2.290315,8.076664,10.214626
49651,14.3679417,44.327453,16.4290418,12.156015,0.0,0.0,0.0,2.260361,7.870998,10.290035
49652,14.9482417,44.961279,15.7866182,12.166587,0.0,0.0,0.0,2.37539,7.941726,10.252903
49653,14.2881947,45.042542,15.6863933,12.205178,0.0,0.0,0.0,2.46539,7.987123,10.096821
49654,11.504836,45.49527,14.525088,12.138732,0.0,0.0,0.0,2.711522,8.861151,9.703483
49718,29.1800732,40.08756,15.8082223,10.920894,0.0,0.0,22.537227,6.911422,17.36856,8.202345
49719,26.8438353,40.185064,16.0071609,10.916572,0.0,0.224008,15.287329,5.152496,14.638966,8.811632
