HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
48268,47.944385,9.183228,365.0,26.962527,0.0,0.0,0.0,1.860522,5.458362,7.649653
48269,48.756328,9.212185,365.0,26.495765,0.0,0.0,0.0,1.737973,4.956927,7.69038
48270,49.290459,9.078246,365.0,26.437165,0.0,0.0,0.0,1.675412,4.912603,8.234647
48271,49.070618,9.038529,365.0,26.462336,0.0,0.0,0.0,1.692904,5.233318,8.324318
48272,48.106765,8.907337,365.0,26.312972,0.0,0.0,0.0,1.86828,5.833889,8.243297
48273,46.178109,9.052799,365.0,26.198895,0.0,0.0,0.027623,2.388935,7.056271,7.55847
48274,43.386074,9.268912,365.0,26.569926,0.0,0.0,0.011079,3.172076,8.864852,7.523836
48336,53.25583,10.136331,365.0,28.475641,0.0,0.0,12.499721,5.561669,15.647356,8.309778
48337,51.579594,10.282277,365.0,28.756568,0.0,0.0,8.118802,5.040791,15.260652,9.035874
48338,50.417209,10.327725,365.0,28.546527,0.0,0.0,15.292917,4.529782,15.262252,9.937331
48339,50.008777,10.196606,365.0,28.294983,0.0,0.0,11.499688,4.258336,15.26818,10.835034
48340,49.805528,9.993236,364.979428,27.144691,0.0,0.0,7.383676,3.891489,13.54344,10.875006
48341,49.044043,9.85548,364.971453,26.511141,0.0,0.0,3.819479,3.565189,11.926358,11.027464
48342,48.173115,9.845674,364.963308,26.344976,0.0,0.0,2.32546,3.266173,10.661784,11.064398
48343,47.190021,9.912961,364.988582,26.6415,0.0,0.0,1.0,2.969168,10.484365,10.66689
48344,46.340456,9.967759,364.986239,26.737965,0.0,0.0,0.059497,2.83992,9.920263,10.712423
48345,45.132874,10.002609,365.0,26.957871,0.0,0.0,0.0,2.5937,9.427953,10.233845
48346,44.421294,10.012903,365.0,27.082897,0.0,0.0,0.0,2.423589,8.691133,9.831645
48347,44.996082,9.867615,365.0,27.165979,0.0,0.0,0.0,2.291797,8.66424,9.603976
48348,45.990433,9.626733,365.0,27.320047,0.0,0.0,0.0,2.094206,7.285194,8.699937
48349,47.158997,9.317533,365.0,27.067342,0.0,0.0,0.0,1.949545,6.097275,8.018354
48350,48.052613,9.185034,365.0,26.805436,0.0,0.0,0.0,1.810375,5.169972,7.617574
48351,49.045213,9.028957,365.0,26.531211,0.0,0.0,0.0,1.691731,4.83808,8.357632
48352,49.449438,8.988149,365.0,26.588113,0.0,0.0,0.0,1.660325,5.011184,8.601855
48353,48.984981,8.859928,365.0,26.509052,0.0,0.0,0.0,1.775567,5.400031,8.609139
48354,47.584988,8.939062,365.0,26.281021,0.0,0.0,0.0,2.033569,6.228317,8.023129
48355,45.118113,9.124806,365.0,26.470245,0.0,0.0,0.0,2.719856,7.821665,7.746753
48418,52.379014,10.19268,365.0,28.791389,0.0,0.0,9.233894,5.439245,15.312984,8.444057
48419,51.052835,10.339798,365.0,28.815447,0.0,0.0,8.26463,4.930977,15.378938,9.196581
48420,50.250941,10.333678,365.0,28.651368,0.0,0.0,11.84032,4.531457,15.18978,9.927023
48421,50.137672,10.1133,364.984334,27.592999,0.0,0.0,8.287974,3.994667,13.897762,10.704696
48422,49.93231,9.833099,364.989836,26.68316,0.0,0.0,4.726225,3.567743,12.081033,10.856108
48423,49.074456,9.850716,364.973476,26.494908,0.0,0.0,3.0,3.43675,11.359585,10.986163
48424,48.078355,9.839138,364.983348,26.662643,0.0,0.0,1.031123,3.11658,10.361418,11.001369
48425,47.0,9.920552,364.98604,26.763541,0.0,0.0,0.787267,2.880407,10.054421,10.729362
48426,45.983545,9.924308,365.0,27.041951,0.0,0.0,0.0,2.685607,9.922617,10.591375
48427,44.959768,9.994531,365.0,27.06138,0.0,0.0,0.0,2.576584,9.331558,10.248899
48428,44.461271,9.923544,365.0,27.09482,0.0,0.0,0.0,2.37013,9.069295,9.871495
48429,45.519324,9.790675,365.0,27.213402,0.0,0.0,0.0,2.234039,8.368186,9.336039
48430,46.708906,9.420201,365.0,27.140448,0.0,0.0,0.0,2.051278,6.840194,8.556768
48431,47.989612,9.187666,365.0,26.920599,0.0,0.0,0.0,1.884002,5.573922,7.837461
48432,48.955183,9.069879,365.0,26.629062,0.0,0.0,0.0,1.737328,5.015238,8.266532
48433,49.637564,8.937136,365.0,26.509687,0.0,0.0,0.0,1.67116,4.752302,8.474118
48434,49.212766,8.871088,365.0,26.857661,0.0,0.0,0.0,1.686913,5.087255,9.048454
48435,48.417522,8.836683,365.0,26.60307,0.0,0.0,0.0,1.830772,5.621592,8.728189
48436,46.739758,8.98913,365.0,26.558507,0.0,0.0,0.0,2.394607,6.91922,8.242589
48437,43.793573,9.194183,365.0,26.357743,0.0,0.0,0.0,2.890503,8.312717,7.53152
48498,53.81128,10.110014,365.0,28.419674,0.0,0.0,12.587185,5.949449,16.06792,7.718438
48499,52.009169,10.265076,365.0,28.741065,0.0,0.0,7.551623,5.15755,15.380253,8.851202
48500,50.97106,10.492987,365.0,29.137352,0.0,0.0,14.361503,4.740256,15.306165,9.509365
48501,50.769395,10.230773,365.0,28.303168,0.0,0.0,10.409133,4.328857,14.761613,10.137692
48502,50.495389,10.022996,364.985369,27.395212,0.0,0.0,6.570609,3.807606,12.989699,10.663646
48503,49.89642,9.846311,364.977463,26.603552,0.0,0.0,3.508331,3.464375,11.528858,10.903184
48504,48.962336,9.821376,364.99206,26.890189,0.0,0.0,1.481692,3.198039,10.281977,11.092675
48505,47.774543,9.848463,364.991892,26.843393,0.0,0.0,1.0,2.983639,10.258754,10.952028
48506,46.713785,9.839012,365.0,27.060337,0.0,0.0,0.005211,2.764468,9.959598,10.785292
48507,45.389201,9.928954,365.0,27.037174,0.0,0.0,0.0,2.632508,9.795274,10.439896
48508,44.469317,9.9609,365.0,26.94932,0.0,0.0,0.0,2.478846,9.449211,10.145303
48509,45.030382,9.861573,365.0,27.130375,0.0,0.0,0.0,2.312387,8.857676,9.667384
48510,46.047082,9.534564,365.0,27.087881,0.0,0.0,0.0,2.181792,7.887572,8.979387
48511,47.399596,9.39033,365.0,27.06041,0.0,0.0,0.0,2.040178,6.428877,8.302165
48512,48.394389,9.041841,365.0,26.7849,0.0,0.0,0.0,1.823659,5.470515,8.328226
48513,49.437622,8.954688,365.0,26.587212,0.0,0.0,0.0,1.687806,4.84767,8.527691
48514,49.77697,8.794517,365.0,26.913612,0.0,0.0,0.0,1.678277,5.001242,9.118084
48515,49.007547,8.731617,365.0,26.818481,0.0,0.0,0.0,1.697307,4.931185,9.394965
48516,47.949962,8.827434,365.0,26.720431,0.0,0.0,0.0,1.939588,5.887279,8.852429
48517,45.912584,9.030054,365.0,26.683598,0.0,0.0,0.0,2.477405,7.25637,8.364429
48518,43.169982,9.29611,365.0,27.221265,0.0,0.0,0.0,3.219174,9.066062,8.29587
48580,53.061293,10.163981,365.0,28.609596,0.0,0.0,9.285811,5.724721,15.871223,7.993934
48581,51.483103,10.298916,365.0,28.805293,0.0,0.0,9.432859,5.098846,15.570783,8.840513
48582,50.99092,10.31957,365.0,28.589926,0.0,0.0,10.733261,4.464664,14.922535,9.872626
48583,51.06294,10.139833,365.0,28.005641,0.0,0.0,5.203877,4.016142,13.484232,10.227322
48584,50.687719,9.942767,365.0,27.229051,0.0,0.0,3.552575,3.680178,12.21651,10.672926
48585,49.78578,9.838109,364.992632,26.94076,0.0,0.0,2.952631,3.262935,10.530415,10.954072
48586,48.619118,9.824501,364.992974,26.908288,0.0,0.0,1.0,3.110485,10.173217,11.127234
48587,47.268852,9.72977,365.0,27.142243,0.0,0.0,0.84918,2.817507,9.992312,11.05187
48588,46.083657,9.862252,365.0,27.092777,0.0,0.0,0.0,2.685047,9.955861,10.664598
48589,45.072723,9.839331,365.0,27.024087,0.0,0.0,0.0,2.558803,9.755694,10.433367
48590,44.994567,9.953538,365.0,27.051504,0.0,0.0,0.0,2.413078,9.48379,10.165502
48591,45.95522,9.682121,365.0,26.898355,0.0,0.0,0.0,2.337579,9.016522,9.5949
48592,46.921947,9.409239,365.0,26.999229,0.0,0.0,0.0,2.117904,7.224708,8.693367
48593,48.0,9.177236,365.0,26.797311,0.0,0.0,0.0,1.959068,6.142446,8.542333
48594,49.021808,8.850377,365.0,26.570163,0.0,0.0,0.0,1.682569,4.953734,8.638843
48595,49.972136,8.866134,365.0,26.879778,0.0,0.0,0.0,1.692494,4.917441,8.897504
48596,49.500689,8.778009,365.0,27.014925,0.0,0.0,0.0,1.707047,5.072952,9.310761
48597,48.815003,8.783181,365.0,26.91201,0.0,0.0,0.0,1.824576,5.51864,9.070877
48598,47.407398,8.865721,365.0,26.669725,0.0,0.0,0.0,1.994105,5.907541,9.004448
48599,45.309617,9.084682,365.0,27.122987,0.0,0.0,0.0,2.682129,7.741796,8.584412
48600,43.819778,9.342942,365.0,27.660005,0.0,0.0,0.020127,3.365348,9.448449,8.637596
48662,52.667534,10.237165,365.0,28.696596,0.0,0.0,7.226241,5.61207,15.979629,8.029994
48663,51.090204,10.35916,365.0,28.895351,0.0,0.0,12.398044,4.988234,15.447554,9.038425
48664,51.58663,10.214016,365.0,28.292321,0.0,0.0,4.746186,4.327901,14.179131,9.873577
48665,51.413319,10.084988,365.0,27.729795,0.0,0.0,2.703357,3.851205,12.905852,10.407308
48666,50.645895,9.857001,365.0,27.173265,0.0,0.0,2.98039,3.383515,10.684034,10.838113
48667,49.552347,9.806429,364.993692,26.988756,0.0,0.0,1.184112,3.165681,10.181863,11.088217
48668,48.211664,9.757126,365.0,27.184836,0.0,0.0,1.0,2.909803,9.796652,11.126046
48669,46.998164,9.650313,365.0,27.236905,0.0,0.0,0.555057,2.751387,10.096292,11.057025
48670,45.987827,9.785058,365.0,27.068704,0.0,0.0,0.0,2.685472,9.852946,10.782833
48671,45.083712,9.88967,365.0,26.964441,0.0,0.0,0.0,2.496335,9.684269,10.327941
48672,45.644432,9.79302,365.0,26.948862,0.0,0.0,0.0,2.398407,9.250758,9.859165
48673,46.434383,9.538489,365.0,26.799496,0.0,0.0,0.0,2.297297,8.699765,9.237653
48674,47.680598,9.315605,365.0,26.905825,0.0,0.0,0.0,2.099589,7.13128,8.90304
48675,48.458936,8.98324,365.0,26.729611,0.0,0.0,0.0,1.825257,5.554438,8.74787
48676,49.697562,8.889454,365.0,26.853748,0.0,0.0,0.0,1.717921,5.104897,8.857694
48677,49.995319,8.801296,365.0,27.193437,0.0,0.0,0.0,1.683366,4.932382,9.439356
48678,49.076351,8.739752,365.0,27.191626,0.0,0.0,0.0,1.72915,5.155475,9.458877
48679,48.243536,8.780659,365.0,26.992863,0.0,0.0,0.0,1.912701,5.699948,9.189607
48680,46.965672,8.945818,365.0,26.973057,0.0,0.0,0.0,2.326118,6.830964,8.906822
48681,46.456043,9.108624,365.0,27.373418,0.0,0.0,0.0,2.841994,8.172235,8.811166
48682,45.971173,9.538467,365.0,28.194577,0.0,0.0,0.0,3.848455,10.523347,8.625665
48742,53.855557,10.185197,365.0,28.521481,0.0,0.0,9.91615,5.964379,16.368859,7.585826
48743,52.248626,10.242236,365.0,28.727094,0.0,0.0,8.279525,5.348133,15.806064,8.361462
48744,52.06214,10.307211,365.0,28.583266,0.0,0.0,3.402217,4.774089,14.863403,9.340737
48745,52.343211,10.149383,365.0,28.060468,0.0,0.0,2.201143,4.067164,13.425973,10.103794
48746,51.588973,9.962373,365.0,27.373989,0.0,0.0,1.309035,3.57128,11.301706,10.562897
48747,50.401113,9.784544,365.0,27.203925,0.0,0.0,2.5284,3.210375,10.249977,10.970463
48748,49.204253,9.788802,365.0,27.167465,0.0,0.0,1.042405,3.065839,9.747668,11.171534
48749,47.891286,9.672593,365.0,27.223839,0.0,0.0,1.0,2.807896,9.892117,11.149693
48750,46.716283,9.753671,365.0,27.137616,0.0,0.0,0.503043,2.729124,9.84567,10.849412
48751,45.796772,9.73919,365.0,26.966933,0.0,0.0,0.0,2.593377,10.058679,10.591904
48752,45.758205,9.799273,365.0,26.814057,0.0,0.0,0.0,2.517242,9.952951,10.274981
48753,46.100536,9.584518,365.0,26.71606,0.0,0.0,0.0,2.36029,9.19938,9.636118
48754,47.000299,9.384619,365.0,26.750373,0.0,0.0,0.0,2.197103,7.965474,9.081312
48755,48.024092,9.063191,365.0,26.743956,0.0,0.0,0.0,1.998347,6.384108,9.013047
48756,49.113207,8.953224,365.0,26.823227,0.0,0.0,0.0,1.800997,5.523103,8.870094
48757,50.0,8.820588,365.0,27.272843,0.0,0.0,0.0,1.729571,5.261188,9.386805
48758,49.869966,8.762746,365.0,27.311776,0.0,0.0,0.0,1.72583,5.148499,9.473213
48759,48.994776,8.651892,365.0,27.545321,0.0,0.0,0.0,1.796685,5.291201,9.795412
48760,47.987413,8.789558,365.0,27.23005,0.0,0.0,0.0,2.030266,6.030573,9.398829
48761,47.523973,9.032233,365.0,27.553736,0.0,0.0,0.0,2.608969,7.504028,9.248026
48762,49.055191,9.300181,365.0,27.824555,0.0,0.0,0.0,3.240394,9.201018,8.76933
48824,53.469667,10.21669,365.0,28.627804,0.0,0.0,8.351225,5.710418,16.135426,7.877129
48825,52.598988,10.285557,365.0,28.557994,0.0,0.0,6.636717,5.14933,15.46546,8.829057
48826,52.991027,10.26317,365.0,28.58328,0.0,0.0,3.223323,4.492472,14.381856,9.631416
48827,52.567942,10.088736,365.0,27.740498,0.0,0.0,1.858766,4.044528,12.674211,10.080792
48828,51.579559,9.863928,365.0,27.257348,0.0,0.0,1.184271,3.37241,10.540112,10.797152
48829,50.063039,9.802017,365.0,27.116384,0.0,0.0,2.399313,3.115362,9.934304,11.105479
48830,48.851513,9.743586,365.0,27.353238,0.0,0.0,1.000618,2.930208,9.374841,11.319096
48831,47.549566,9.637416,365.0,27.199074,0.0,0.0,1.0,2.808801,9.752745,11.122158
48832,46.340956,9.683894,365.0,26.97975,0.0,0.0,0.283003,2.674198,9.906455,10.796981
48833,45.977844,9.765511,365.0,26.852884,0.0,0.0,0.0,2.57579,9.900274,10.529008
48834,46.01723,9.646197,365.0,26.543606,0.0,0.0,0.009369,2.469238,10.115658,10.056795
48835,46.94192,9.527414,365.0,26.674928,0.0,0.0,0.0,2.342738,9.031846,9.564437
48836,47.888537,9.206149,365.0,26.656649,0.0,0.0,0.0,2.148508,7.582559,9.207312
48837,48.737119,8.989546,365.0,26.884086,0.0,0.0,0.0,1.919928,6.104408,9.096175
48838,49.888778,8.828884,365.0,27.484949,0.0,0.0,0.0,1.781814,5.564221,9.482716
48839,50.000001,8.781037,365.0,27.417426,0.0,0.0,0.0,1.716142,5.179434,9.530972
48840,49.313003,8.688133,365.0,27.689163,0.0,0.0,0.0,1.784469,5.420961,9.782531
48841,48.854933,8.711837,365.0,27.427772,0.0,0.0,0.0,1.886439,5.618661,9.629328
48842,47.969849,8.880933,365.0,27.709201,0.0,0.0,0.0,2.267476,6.584611,9.812246
48843,49.631386,9.112227,365.0,27.928788,0.0,0.0,0.0,2.734143,7.93928,9.265189
48906,53.671895,10.24516,365.0,28.492655,0.0,0.0,7.886189,5.901082,16.454229,7.83979
48907,53.734784,10.281855,365.0,28.525092,0.0,0.0,5.595804,4.83729,14.872363,9.211891
48908,53.672528,10.180717,365.0,28.059223,0.0,0.0,2.785043,4.311176,13.52482,9.831909
48909,52.615304,10.037222,365.0,27.455326,0.0,0.0,1.12701,3.613783,11.085338,10.312712
48910,51.316831,9.870321,365.0,27.308324,0.0,0.0,1.734674,3.280988,10.132459,10.909098
48911,49.870532,9.754168,365.0,27.271713,0.0,0.0,2.298302,2.965289,9.301815,11.29469
48912,48.384872,9.690316,365.0,27.24403,0.0,0.0,1.0,2.849473,9.497889,11.189635
48913,47.261465,9.597894,365.0,27.118598,0.0,0.0,1.0,2.78787,9.550506,11.099632
48914,46.557222,9.690199,365.0,26.90086,0.0,0.0,0.042489,2.660057,9.957442,10.792155
48915,46.173769,9.653631,365.0,26.59469,0.0,0.0,0.000303,2.563422,10.150843,10.417151
48916,46.781966,9.55769,365.0,26.511561,0.0,0.0,0.264435,2.417618,9.637429,9.83396
48917,47.169348,9.265194,365.0,26.563662,0.0,0.0,0.0,2.254613,8.511763,9.630365
48918,48.092368,9.094788,365.0,26.77018,0.0,0.0,0.0,2.063887,6.949173,9.192199
48919,49.114336,8.910158,365.0,27.285123,0.0,0.0,0.0,1.89854,6.20306,9.498125
48920,50.035969,8.819907,365.0,27.591543,0.0,0.0,0.0,1.788162,5.569886,9.560354
48921,49.997658,8.689795,365.0,27.938289,0.0,0.0,0.0,1.782445,5.469182,9.890429
48922,49.069988,8.671229,365.0,27.700192,0.0,0.0,0.0,1.831599,5.482875,9.860087
48923,48.452371,8.801285,365.0,27.775854,0.0,0.0,0.0,2.116014,6.354947,9.832533
48924,48.228464,8.975193,365.0,27.821862,0.0,0.0,0.0,2.444333,7.106128,9.703045
48986,54.801298,10.222717,365.0,28.491442,0.0,0.0,11.506379,6.188694,16.704065,7.437746
48987,54.465538,10.231046,365.0,28.376669,0.0,0.0,8.396102,5.484993,15.667679,8.364001
48988,54.70091,10.274956,365.0,28.350715,0.0,0.0,5.416681,4.794475,14.612502,9.302956
48989,54.049192,10.099839,365.0,27.584084,0.0,0.0,2.082923,4.089243,12.302799,9.917258
48990,52.483303,9.939601,365.0,27.286624,0.0,0.0,1.049674,3.470295,10.547313,10.636017
48991,50.815305,9.811209,365.0,27.238101,0.0,0.0,2.204838,2.989251,9.19836,11.196271
48992,49.443934,9.732516,365.0,27.281851,0.0,0.0,2.21766,2.952087,9.245402,11.313542
48993,48.059868,9.629197,365.0,27.205767,0.0,0.0,1.0,2.8238,9.300181,11.192416
48994,47.091055,9.624044,365.0,26.972551,0.0,0.0,0.930902,2.73603,9.741801,10.988854
48995,46.72786,9.595072,365.0,26.57894,0.0,0.0,0.329861,2.621796,10.005586,10.642096
48996,46.796867,9.61817,365.0,26.441172,0.0,0.0,1.00287,2.525012,10.390832,10.256551
48997,47.019861,9.370352,365.0,26.454752,0.0,0.0,0.030773,2.399437,9.339048,9.80409
48998,48.0,9.210281,365.0,26.595727,0.0,0.0,0.0,2.225085,8.275312,9.660723
48999,48.97406,8.999517,365.0,27.360818,0.0,0.0,0.0,2.027021,6.854662,9.512515
49000,49.993179,8.858402,365.0,27.654002,0.0,0.0,0.0,1.843752,5.933793,9.592683
49001,50.013838,8.748422,365.0,28.076323,0.0,0.0,0.0,1.836794,5.777935,9.907786
49002,49.892488,8.666142,365.0,28.056816,0.0,0.0,0.0,1.810011,5.611947,9.980486
49003,49.113583,8.737372,365.0,28.075895,0.0,0.0,0.0,1.998184,6.091532,10.109793
49004,48.019714,8.871006,365.0,28.135999,0.0,0.0,0.0,2.253289,6.698679,10.063111
49068,55.379764,10.248374,365.0,28.257777,0.0,0.0,11.900163,6.262861,16.831617,7.67733
49069,55.649565,10.263757,365.0,28.195364,0.0,0.0,8.864885,5.329471,15.241802,8.804622
49070,55.455285,10.166079,365.0,27.676271,0.0,0.0,4.670346,4.473459,13.136454,9.560202
49071,53.939869,10.053876,365.0,27.404381,0.0,0.0,1.772751,3.823554,11.482109,10.22235
49072,52.150853,9.909393,365.0,27.215742,0.0,0.0,1.0,3.275482,9.716981,10.890678
49073,50.324619,9.760364,365.0,27.238817,0.0,0.0,3.100559,2.955587,9.083935,11.288357
49074,49.040163,9.670607,365.0,27.199808,0.0,0.0,1.687082,2.858989,9.009028,11.252089
49075,47.9611,9.565415,365.0,27.111844,0.0,0.0,1.0,2.837331,9.366772,11.193062
49076,47.028732,9.61762,365.0,26.774926,0.0,0.0,0.998173,2.70135,9.691263,10.896633
49077,46.984805,9.576557,365.0,26.496037,0.0,0.0,0.537255,2.61399,10.089345,10.567861
49078,47.000605,9.440649,365.0,26.391329,0.0,0.0,0.917467,2.463526,9.87868,9.963688
49079,47.860093,9.280322,365.0,26.508728,0.0,0.0,0.0,2.316233,9.007135,9.904396
49080,48.383196,9.041807,365.0,27.086988,0.0,0.0,0.0,2.149664,7.68889,9.693537
49081,49.128586,8.95703,365.0,27.561251,0.0,0.0,0.0,1.989409,6.761277,9.625772
49082,50.020073,8.804972,365.0,28.172842,0.0,0.0,0.0,1.883067,6.088279,9.826065
49083,50.000001,8.687057,365.0,28.203739,0.0,0.0,0.0,1.831596,5.737618,10.011085
49084,49.891464,8.70984,365.0,28.324985,0.0,0.0,0.0,1.988807,6.150598,10.143024
49085,48.957815,8.765449,365.0,28.17071,0.0,0.0,0.0,2.055894,6.368067,10.130401
49086,47.852582,9.025975,365.0,28.248678,0.0,0.0,0.0,2.428168,7.349106,9.99123
49150,56.400628,10.242408,365.0,28.218928,0.0,0.0,12.394732,5.934435,16.235832,8.04274
49151,56.806108,10.229864,365.0,27.676273,0.0,0.0,8.937795,5.22461,14.65757,9.023781
49152,55.484649,10.118356,365.0,27.453126,0.0,0.0,2.778264,4.194017,12.325864,9.879007
49153,53.41474,9.9582,365.0,27.163605,0.0,0.0,1.529879,3.447221,9.987906,10.601
49154,51.497816,9.853102,365.0,27.171955,0.0,0.0,1.787336,3.027998,9.120835,11.131993
49155,50.000691,9.752175,365.0,27.21072,0.0,0.0,3.009983,2.928781,8.888591,11.255465
49156,48.706406,9.652821,365.0,27.163138,0.0,0.0,1.696839,2.86322,9.004251,11.218338
49157,47.849952,9.568869,365.0,26.888726,0.0,0.0,1.063754,2.75496,9.563733,11.002235
49158,47.054729,9.554119,365.0,26.467205,0.0,0.0,1.0052,2.689592,9.969678,10.968691
49159,47.022489,9.516804,365.0,26.431382,0.0,0.0,1.753397,2.539425,10.04159,10.226985
49160,47.430032,9.341736,365.0,26.38666,0.0,0.0,0.674059,2.455713,9.793551,9.841347
49161,48.0,9.157877,365.0,26.831423,0.0,0.0,0.0,2.24999,8.308416,9.679777
49162,48.972501,8.997227,365.0,27.475678,0.0,0.0,0.0,2.07503,7.240102,9.703235
49163,49.833798,8.877162,365.0,27.840237,0.0,0.0,0.0,1.955353,6.432197,9.6751
49164,50.0,8.761894,365.0,28.409496,0.0,0.0,0.0,1.904576,6.086857,9.960509
49165,50.0,8.696971,365.0,28.430954,0.0,0.0,0.0,1.908938,6.052201,10.106604
49166,49.915847,8.747928,365.0,28.370301,0.0,0.0,0.0,2.049412,6.389136,10.216008
49167,48.860794,8.922595,365.0,28.441012,0.0,0.0,0.0,2.323337,7.02809,10.141021
49230,57.186903,10.265931,365.0,27.926514,0.0,0.0,17.483928,6.964491,17.727993,7.333347
49231,57.673261,10.236454,365.0,27.613287,0.0,0.0,13.04156,5.554589,15.281443,8.823809
49232,57.228215,10.204719,365.0,27.554192,0.0,0.0,7.233109,4.853776,13.619648,9.311149
49233,54.88349,10.037491,365.0,27.08616,0.0,0.0,2.333089,3.925615,11.250751,10.067715
49234,52.844506,9.938714,365.0,27.1235,0.0,0.0,1.635194,3.351693,9.693273,10.739036
49235,51.00359,9.783488,365.0,27.196572,0.0,0.0,3.175098,2.9429,8.943208,11.24369
49236,49.712323,9.671702,365.0,27.14337,0.0,0.0,3.286528,2.918378,8.712295,11.227575
49237,48.387845,9.62864,365.0,27.037418,0.0,0.0,1.237485,2.812581,9.195241,11.111418
49238,47.873326,9.590641,365.0,26.799007,0.0,0.0,1.198493,2.73515,9.537241,10.949309
49239,47.32357,9.546954,365.0,26.555681,0.0,0.0,1.029221,2.58275,9.968213,10.439371
49240,47.286329,9.39047,365.0,26.358279,0.0,0.0,1.950099,2.511329,10.146824,9.783978
49241,47.937569,9.259143,365.0,26.631037,0.0,0.0,0.303198,2.376551,9.21816,9.937009
49242,48.390755,9.058089,365.0,27.345273,0.0,0.0,0.0,2.269111,8.281125,9.957756
49243,49.017266,8.958445,365.0,27.795799,0.0,0.0,0.0,2.06413,7.099639,9.704118
49244,49.99644,8.816233,365.0,28.453873,0.0,0.0,0.0,1.969868,6.456696,9.912372
49245,50.0,8.728585,365.0,28.477904,0.0,0.0,0.0,1.913438,6.162058,10.06897
49246,50.373717,8.669587,365.0,28.850396,0.0,0.0,0.0,2.046071,6.480763,10.408393
49247,49.898751,8.83968,365.0,28.473986,0.0,0.0,0.0,2.180785,6.726133,10.244462
49248,49.350405,9.063978,365.0,28.26963,0.0,0.0,0.0,2.481107,7.573278,9.952073
49312,58.038681,10.262429,365.0,27.60312,0.0,0.0,18.208542,6.755479,17.215569,7.871561
49313,59.048176,10.245397,365.0,27.311582,0.0,0.0,14.738022,5.65065,15.35509,8.894647
49314,56.595452,10.09518,365.0,27.221497,0.0,0.0,4.598265,4.225861,12.194072,9.771911
49315,54.264221,9.977584,365.0,26.985351,0.0,0.0,2.135557,3.551306,9.988667,10.629313
49316,52.205172,9.886335,365.0,27.125525,0.0,0.0,1.280572,3.174429,9.308376,10.858774
49317,50.496747,9.820897,365.0,27.183727,0.0,0.0,4.285347,2.949368,8.750419,11.207249
49318,49.270157,9.688279,365.0,27.179313,0.0,0.0,3.101753,2.856104,9.002737,11.131392
49319,48.176276,9.632681,365.0,26.911511,0.0,0.003382,1.987197,2.779865,9.273261,11.045178
49320,47.905933,9.556928,365.0,26.679441,0.0,0.0,2.008406,2.671047,9.757375,10.62384
49321,47.735612,9.437499,365.0,26.610656,0.0,0.0,2.57221,2.546275,9.885682,10.247858
49322,47.933832,9.321914,365.0,26.471423,0.0,0.0,1.133156,2.464833,9.721941,9.94847
49323,48.0,9.095094,365.0,27.24936,0.0,0.0,0.0,2.346874,8.696509,10.064686
49324,48.960466,8.999904,365.0,27.738138,0.0,0.0,0.0,2.201364,7.790045,9.936685
49325,49.226556,8.908386,365.0,28.438872,0.0,0.0,0.0,2.100216,7.122319,9.914745
49326,49.962351,8.80071,365.0,28.538571,0.0,0.0,0.0,1.977672,6.51097,9.971658
49327,50.263349,8.7269,365.0,28.861817,0.0,0.0,0.0,2.049667,6.64288,10.224905
49328,50.722826,8.782693,365.0,28.764133,0.0,0.0,0.0,2.160136,6.761027,10.311265
49329,50.026373,9.036929,365.0,28.742183,0.0,0.0,0.0,2.474721,7.481255,10.294837
49394,59.582456,10.281707,365.0,27.12727,0.0,0.0,20.232468,6.367396,16.655424,8.628221
49395,58.62545,10.182409,365.0,27.162229,0.0,0.0,9.473781,5.188629,14.225279,9.204412
49396,55.710072,10.070205,365.0,26.912646,0.0,0.0,2.996857,4.038919,11.48749,9.857597
49397,53.470482,9.938459,365.0,27.06794,0.0,0.0,2.009078,3.306291,9.550775,10.672392
49398,51.543549,9.883603,365.0,27.172111,0.0,0.0,2.570385,2.981377,8.810154,11.093129
49399,50.072604,9.788297,365.0,27.152837,0.0,0.0,4.264273,2.935857,8.79491,11.153447
49400,49.012035,9.694316,365.0,27.083638,0.0,0.0,2.782966,2.821201,9.039675,10.994712
49401,48.102975,9.595104,365.0,26.85648,0.0,0.0,2.723796,2.721394,9.437318,10.84151
49402,47.997257,9.469748,365.0,26.744261,0.0,0.0,2.463606,2.569844,9.748635,10.309149
49403,47.982706,9.363413,365.0,26.67999,0.0,0.0,1.468362,2.503928,9.80581,10.115152
49404,48.0,9.1636,365.0,27.048203,0.0,0.0,0.532775,2.415317,9.127166,10.139239
49405,48.154713,9.068991,365.0,27.440521,0.0,0.0,0.0,2.33834,8.583435,10.055605
49406,48.993425,8.972555,365.0,28.347997,0.0,0.0,0.0,2.213586,7.742349,9.996958
49407,49.390497,8.864275,365.0,28.656719,0.0,0.0,0.0,2.071217,6.988115,10.004978
49408,49.997041,8.807861,365.0,28.999693,0.0,0.0,0.0,2.104327,7.008782,10.220489
49409,51.281397,8.748829,365.0,28.962666,0.0,0.0,0.0,2.116142,6.782511,10.296464
49410,50.473744,8.957167,365.0,28.800167,0.0,0.0,0.0,2.393171,7.435378,10.212767
