HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
1919,18.0,9.744205,0.0,1.705077,320.905626,12.508446,67.780361,7.531819,18.148275,5.045468
1918,17.939526,9.852169,0.0,2.036295,316.577892,15.795422,78.841158,6.927497,16.971586,5.595986
1917,16.307191,9.937324,0.0,2.14238,318.645396,14.087956,76.959513,6.313704,14.645854,5.821377
1916,15.352662,9.975252,0.0,1.776371,326.70314,16.129838,82.848809,8.618009,17.218446,5.853928
1915,15.960919,9.779856,0.0,2.054165,319.966496,11.011962,64.669177,10.00901,16.629185,6.178521
1914,15.824867,9.696107,0.0,2.42381,317.114751,6.682088,50.805741,7.68568,13.375684,7.106868
1839,18.001312,9.408257,0.0,2.909241,309.136343,6.999032,47.018932,7.531204,21.06488,5.850743
1838,18.0,9.658908,0.0,2.219027,317.545677,11.3813,64.267553,7.543254,18.88008,5.253444
1837,17.984751,9.790995,0.0,1.819377,318.5902,10.480576,60.234231,7.341775,16.838095,5.408869
1836,17.633563,9.813208,0.0,2.078853,317.122068,14.124617,72.981659,6.72735,16.035879,5.818193
1835,16.859104,9.907927,0.0,2.102939,320.003873,10.760639,65.703685,6.786404,14.752473,5.716118
1834,15.796485,9.862222,0.0,1.758988,323.913671,13.052405,72.653194,9.896344,16.254738,5.619455
1833,16.808263,9.710743,0.0,2.093737,319.291891,7.094258,50.547288,9.356289,15.308021,6.455811
1758,18.0,9.510138,0.0,2.779436,313.731151,7.961964,51.567477,7.425504,18.752115,5.635989
1757,17.980261,9.809288,0.0,1.77312,321.249637,8.491398,53.428768,7.69401,17.407824,5.453128
1756,17.808503,9.797291,0.0,1.875882,318.515463,11.427952,63.642992,7.183171,16.256117,5.617422
1755,17.113394,9.780232,0.0,2.035183,319.192063,12.196565,66.50388,6.635721,14.974553,6.060357
1754,15.929921,10.000755,0.0,1.68152,324.796894,12.950935,73.191599,8.516087,14.729141,5.973923
1753,16.90098,9.81842,0.0,1.822625,322.965403,7.842459,54.337719,9.935611,16.122922,5.855062
1676,17.967328,9.719196,0.0,2.102697,320.301883,10.391483,61.594328,7.718545,17.984203,5.603702
1675,17.523646,9.854217,0.0,1.539186,323.06408,9.379342,56.826625,7.748429,16.332202,5.390099
1674,17.291547,9.766183,0.0,1.891934,319.929897,10.998487,61.791662,7.018487,15.404269,5.929919
1673,16.988917,10.099951,0.0,1.684529,324.679955,10.430198,60.476718,7.606218,14.672473,6.58028
1672,16.576389,9.946816,0.0,1.566961,325.9788,9.372764,60.558839,9.411624,15.262103,5.887819
1671,16.792986,9.660574,0.0,1.294684,331.231787,7.232938,51.240779,7.857817,12.296897,6.893909
1594,17.45782,9.969523,0.0,1.376115,327.605525,11.778094,67.810772,8.130328,17.203752,5.87937
1593,17.088429,9.746105,0.0,1.609114,322.428551,9.797743,58.455488,7.810484,15.752564,5.601618
1592,17.00106,9.832176,0.0,1.734441,322.447047,9.916807,57.440151,7.291746,15.265729,6.037644
1591,16.81365,10.619186,0.0,1.203955,332.155454,10.122002,60.520788,8.886497,14.664675,8.115404
1590,16.445558,9.96922,0.0,1.161859,333.937063,8.780999,58.149999,8.061075,12.577872,7.076678
1514,17.081439,9.641722,0.0,1.209128,328.217019,5.869757,47.449726,8.1317,17.194367,6.056818
1513,17.012975,9.816508,0.0,1.288985,327.119152,8.822634,57.252656,8.408149,16.770617,5.62071
1512,17.000256,9.718718,0.0,1.617202,322.651155,7.383107,48.974167,7.709185,15.453269,5.76557
1511,17.0,10.079583,0.0,1.229961,330.145471,7.223199,46.680439,8.329967,14.814792,6.5884
1510,16.876622,10.265832,0.0,1.073233,334.9262,8.127464,53.819606,8.172063,13.118572,7.529886
1509,16.842627,9.921844,0.0,1.099594,335.013286,6.627663,50.943115,7.752949,11.955434,7.330539
1432,17.0,9.694204,0.0,1.099312,329.377994,9.251558,62.552877,8.280291,17.040191,6.060675
1429,16.999754,10.187165,0.0,1.074272,334.120745,8.380056,51.041607,8.174883,14.057587,7.145584
1428,16.767993,10.480314,0.0,0.973185,337.643519,6.996522,50.986804,7.723522,12.229531,7.89755
1350,16.968698,9.642743,0.0,1.079302,328.754817,5.628912,48.802773,8.368256,16.390207,6.045398
1348,16.965419,9.790642,0.0,1.219554,329.416451,4.440081,36.86375,7.724561,14.382488,6.281317
1270,17.0,9.426577,0.0,0.86508,331.915033,6.132596,50.419628,8.054729,15.950527,6.827944
1188,16.870597,9.486904,0.0,0.743813,333.165139,6.122414,50.153963,7.767729,15.173365,7.15018
