HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
2401,-3.8662832,12.748278,5.079456,36.200082,273.829396,13.647503,96.074333,9.047442,15.867201,64.180727
2400,-1.4932035,10.44498,4.9363891,41.3272,278.836747,11.237483,89.601525,8.305204,13.895277,72.872409
2330,1.1316193,12.858142,6.2233361,52.725603,253.40012,14.898376,80.988572,9.92818,36.159844,95.128416
2329,0.4154563999999999,13.962113,6.3644452000000005,48.830609,257.146242,13.359661,73.425538,9.361247,34.567088,80.922289
2328,-1.5138649,13.604899,6.609514,42.523312,265.144292,15.761803,85.143023,8.476377,31.915999,65.160535
2327,-2.2715878,8.765551,6.8158133,38.890061,290.033576,34.903555,154.89285,8.042872,26.81222,62.088438
2326,-3.9063948,5.223371,7.0262194,37.274956,308.833704,42.346923,174.903543,8.278272,19.312376,61.977497
2325,-9.2869121,4.788823,6.452532100000001,37.18427,310.378698,50.140669,198.794296,7.913999,17.027608,64.596577
2324,-18.1249689,5.389459,4.9248145,37.468585,309.30745,48.269119,202.535825,6.919807,17.122394,67.467533
2323,-12.1460327,4.715268,4.9853784,36.701253,316.777422,41.817206,195.033901,6.404467,15.538269,66.277067
2322,-18.1009599,3.145561,4.8113279,36.10711,322.66438,39.41044,158.146317,9.971522,19.914003,66.267542
2321,-15.3755017,4.792353,5.294067,35.738336,305.405738,26.046971,120.114939,11.210235,23.426261,66.837725
2320,-4.637873,12.492716,5.2583942,36.31724,274.211854,15.080198,96.880612,9.927125,18.975888,65.134633
2319,1.3506161,11.087227,5.262464700000001,40.691065,275.927135,8.694443,78.264031,8.39603,14.036097,71.594964
2247,-0.7016397000000001,12.753434,6.6431238,42.491567,268.93949,16.218577,87.217216,8.140633,28.89488,66.271869
2246,-2.0731401000000003,8.3943,6.8207948,39.540029,290.290391,31.684533,142.75498,8.101828,24.830975,63.536786
2245,-4.3055902,6.028349,7.0230388,38.350593,302.584961,41.908244,173.371107,8.302887,18.403315,63.411344
2244,-10.3686226,6.030195,6.2683499,38.556348,302.356515,43.79719,177.010206,7.880668,18.117966,68.03789
2243,-9.7849962,6.54172,5.3262171,38.332938,301.715395,36.545353,169.751228,6.683824,17.537324,68.904955
2242,-11.8280717,5.338726,5.2186903,37.371688,309.430713,34.087078,163.905093,7.138944,17.245446,68.214611
2241,-18.6886208,3.484834,4.7863693,35.917574,312.066701,39.82553,152.839711,12.020156,24.241031,65.519035
2240,-8.0904883,8.830377,5.6288585,36.523207,282.425653,16.378388,92.692015,11.61767,23.554807,66.392385
2239,-0.4868666,12.132445,5.2838764,39.532529,273.531368,10.820795,82.20851,9.212304,16.317892,69.690761
2166,2.3541453,13.428927,6.2379705,51.515057,256.526635,13.029875,75.791493,8.552366,28.41934,84.499821
2165,0.3036903,11.53237,6.6552227,43.510448,271.547762,15.507812,84.757772,7.948637,26.93672,70.168442
2164,-3.0206052,8.595302,6.8418134,40.642063,288.044798,33.44876,148.426538,8.208241,23.456755,65.758476
2163,-3.6666495,7.137682,7.088949100000001,40.01939,295.23117,36.995824,157.803801,8.496448,19.354122,67.257387
2162,-7.662370099999999,7.372214,6.1932594000000005,39.926998,294.112968,30.119713,135.236697,7.69271,19.152289,70.570991
2161,-7.787335400000001,7.549756,5.516847,39.295007,295.16682,29.527253,150.040988,6.428525,17.394132,70.287366
2160,-17.3064963,5.204334,5.1549908,37.255419,305.75876,35.058417,151.349614,9.043281,19.823927,67.168454
2159,-15.9551252,5.532452,5.4294278,36.246592,293.090528,27.286389,115.849277,12.942748,26.763892,65.148154
2158,-1.3857106,11.284574,5.6286584,39.624312,275.452389,10.571427,77.128246,10.179259,19.230461,69.572226
2085,5.3592118,10.869698,5.610536,61.578459,254.918591,7.578539,58.81908,8.976527,27.554502,110.608399
2084,2.6158221,13.638959,6.464141700000001,48.954685,259.343711,10.109706,65.075369,8.261319,26.591317,79.960054
2083,-0.0921056,11.140351,6.7272518,43.936948,273.078462,21.741638,107.643536,7.955335,25.902455,71.560713
2082,-2.9242232,8.488445,6.8457267,41.252726,288.344971,31.249285,140.491146,8.532567,21.950771,67.407176
2081,-1.4233308,8.013415,7.0496449,41.346686,289.767785,25.43549,119.593871,8.718198,20.07664,70.853348
2080,-5.5989321,8.798485,6.0071749,41.268329,286.326031,25.670685,124.249967,7.451376,18.829698,72.033338
2079,-8.0344575,8.000096,5.4338045,39.742563,291.370005,28.34764,145.838756,6.587956,17.281705,70.579738
2078,-17.3134056,5.156103,5.3157572,36.918788,297.010024,31.969435,130.416987,11.864536,24.318492,64.919132
2077,-10.371675,7.530872,5.566303400000001,38.309967,285.485736,18.780591,95.035016,12.027486,23.827752,66.10946
2076,3.2820759,10.339721,5.532045999999999,46.886291,275.621501,7.995681,70.94366,8.789141,14.582263,78.857225
2002,-1.0519481000000002,10.527906,6.7605605,45.17064,275.298132,23.637509,115.759817,8.160371,24.946437,75.477806
2001,-1.2621135,9.44465,6.816908700000001,43.003897,284.270285,23.662102,114.32303,8.937682,21.538849,71.575433
2000,-0.5978536,8.882906,6.8174187,42.356894,285.187361,22.015694,107.397504,8.560578,19.901419,71.738361
1999,-6.2304147,9.407666,5.7096373,41.809459,283.280078,25.628451,127.347622,7.106772,18.170413,72.678982
1998,-10.5908477,7.468551,5.5653733,39.219523,290.297155,25.010224,126.789725,8.517063,18.837642,67.929923
1997,-16.1425482,5.819806,5.3192719,37.835765,292.721504,28.133886,116.575442,12.413305,24.846809,64.771316
1996,1.1763901,10.614293,5.7850962,43.856249,276.523393,9.196396,69.085132,9.827119,16.855891,70.593603
1920,-0.3209716999999999,11.222185,6.7515885,44.4982,277.581083,20.316221,104.379424,8.664986,23.10461,73.217153
1919,0.4035704,9.602409,6.7107505000000005,43.649682,283.154916,17.616898,92.560208,8.932326,20.21279,73.051767
1918,-0.9017826,9.963113,6.5435986,43.324313,280.294362,23.052728,109.468911,8.353589,19.22401,71.955478
1917,-5.4803149,9.290622,5.8644013,41.974267,283.31324,20.504181,111.596313,7.281898,16.765357,71.920114
1916,-13.496431,7.169993,5.6660741,39.429689,289.833614,21.610126,107.275053,10.04132,20.478352,67.599856
1915,-6.8659583,9.200579,5.783343,42.399015,282.263224,14.419896,80.083456,11.189172,19.56827,67.410196
1914,2.8139411,9.742582,5.6705932,47.653475,277.440581,7.923164,70.037097,8.948046,15.129567,77.684677
1839,3.4169573,11.24993,6.530009,51.404095,268.152967,9.482851,65.511497,8.243194,23.360171,87.553807
1838,0.9877213,11.057256,6.7116783,45.322953,279.55543,15.513436,86.828613,8.995308,21.110488,75.418441
1837,1.2038926,9.926731,6.5460264,44.73012,281.617698,14.935855,82.59864,8.764921,18.583063,73.154284
1836,-0.5454318,9.874131,6.3706634,44.147719,280.871668,20.549743,101.762721,8.146927,17.84219,73.893569
1835,-3.2457269,8.901734,6.169345,41.955006,284.397298,15.52584,93.443884,7.94473,16.734781,70.523736
1834,-11.6457541,8.4593,5.809036300000001,43.445334,286.219706,17.452201,89.980675,11.057041,19.455861,68.816921
1833,2.2034368,9.397112,5.9079586,44.579377,280.834115,9.025619,66.816038,10.436826,18.106367,71.121265
1758,2.8725447,11.828998,6.6593012,49.1601,273.711658,10.642641,71.592568,8.658223,21.492129,81.140361
1757,2.0766265,10.207102,6.635869700000001,46.336145,282.907226,11.675727,72.318266,9.086108,19.228323,77.717369
1756,0.5559121,9.996018,6.4916152,45.443763,281.058818,16.349413,87.644777,8.529498,17.789931,74.702157
1755,-0.7418232,9.54295,6.3892282,44.663723,282.639924,17.476112,92.345874,8.037351,16.535012,74.767677
1754,-7.043538700000001,8.594952,5.8750356,45.472077,286.717736,18.023372,98.089766,9.387547,17.204831,75.686727
1753,-2.188449,8.616001,6.1611911,43.992955,285.058848,10.517847,69.261818,11.140153,19.299943,69.962187
1676,1.3811691,10.727019,6.8529095,49.529267,279.473123,13.807945,84.115894,9.096597,20.576289,83.012316
1675,1.4582752,9.649872,6.6179942,47.2572,284.257319,13.007215,76.877415,9.007027,17.96605,77.938879
1674,0.5456773,9.695506,6.506911,46.698148,281.584369,15.736189,85.214481,8.21165,16.784726,77.733639
1673,-2.1691283,8.905672,6.5676395,46.948196,285.824761,14.681104,82.050468,8.642255,16.576039,83.501912
1672,-4.4916359,8.410709,6.1873567000000005,45.912653,287.540942,12.623536,78.394729,10.342539,18.115464,74.890887
1671,1.6168189000000002,6.434048,6.0718464,55.017829,288.934267,9.318952,68.320134,9.422675,15.759316,96.530308
1594,0.3943907,9.472815,6.9530826,49.866682,285.955092,15.838852,91.19849,9.528436,19.377473,86.525652
1593,1.0007519,9.382411,6.553702800000001,48.885495,282.827265,13.825853,79.651103,8.736769,17.289263,79.719308
1592,0.7498716,9.385019,6.6352187,47.863433,283.052366,13.871579,78.121327,8.440946,16.875568,81.622804
1591,-2.6890213,8.215577,6.7375004,50.075787,289.362197,14.013194,79.918668,9.516904,16.830563,97.714258
1590,-2.1338932,6.62604,6.1652304,54.823905,290.727642,11.687098,76.027783,9.723215,15.592845,104.668961
1514,4.284728599999999,8.197812,6.4815319,55.658975,281.627547,8.053936,65.641276,9.154132,19.639649,95.989575
1513,1.6327069,8.766154,6.782455400000001,51.547178,285.436789,11.977045,76.24606,9.460556,18.657619,86.431843
1512,2.1892143,9.066389,6.485003000000001,50.40028,281.9531,10.41397,66.83356,8.528251,17.04286,83.700345
1511,1.2179092,8.100652,6.7935456,52.321087,287.453911,9.849356,62.10921,9.15264,17.054532,95.525494
1510,-1.3976104,7.34161,6.8760657,53.451962,291.442022,11.156205,70.814054,9.369684,15.608881,108.879506
1509,1.359359,6.173128,6.2593098,56.827457,290.910607,8.834316,68.41055,9.456762,15.09488,109.197613
1432,2.3999559,7.95839,6.477667800000001,54.999795,284.043112,12.329589,85.106694,9.313722,19.166166,93.503572
1429,0.7599256999999999,7.454767,6.928275600000001,54.476489,291.017554,11.231335,67.031947,9.080687,16.373465,108.12597
1428,0.4422001,7.028113,6.6420761,56.25074,292.18719,9.569399,67.548235,9.338427,14.761467,122.621135
1350,4.4313756,7.04008,6.2151267,56.647144,284.862142,7.699452,65.353387,9.109324,18.061041,95.018285
1348,3.3902520000000003,7.160013,6.2988135,57.01743,286.423304,6.425479,49.837464,8.455783,16.421126,104.270949
1270,4.7719578,6.142649,5.7472688,59.055493,285.215992,8.132596,67.893148,8.724608,18.07558,101.35919
1188,4.4708711,5.652827,5.5230307000000005,57.556845,289.52846,8.122414,70.058065,8.484761,17.130249,98.916792
