HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
158980,271.248649,32.23459,70.322396,10.823017,0.0,1.798615,290.177744,46.17247,69.719268,7.733089,1
158981,275.655321,35.002178,83.145323,10.850535,0.0,6.164787,388.333903,57.554011,67.837317,6.426824,1
158982,269.497924,35.618263,90.893084,10.605358,0.0,7.910207,411.994955,64.897447,68.599056,6.246747,1
158983,271.010477,36.086968,96.692344,10.882082,0.0,5.397305,369.145195,63.726008,66.215334,5.937399,1
158984,265.957791,36.459205,91.79269,10.893123,0.0,2.207806,328.898131,60.816148,65.879221,6.191177,1
158985,266.204422,36.402653,92.459084,11.032628,0.0,1.627157,303.499789,56.292957,66.79381,6.430799,1
158986,259.214549,36.661939,97.332384,11.082738,0.0,0.980099,383.232324,50.372624,68.979622,6.936632,1
158987,257.100103,37.051796,96.205608,11.203144,0.0,4.872519,579.888692,44.839014,71.20832,8.332139,1
158988,264.458606,36.536165,89.251192,11.027429,0.0,10.726155,765.847222,37.256466,73.134365,8.715827,1
158989,254.265968,34.892277,80.197786,10.804224,0.0,29.391189,824.851552,30.525947,82.139129,10.297734,1
158990,247.285408,34.020874,68.170901,10.737772,0.0,68.017855,498.122531,25.82294,88.377365,10.683124,1
158994,287.459477,36.585065,65.193937,10.240204,0.0,16.010095,879.70269,22.809743,82.548388,7.426693,1
158995,270.763601,36.620531,78.313284,10.178357,0.002945,15.275806,771.084818,23.909123,79.569199,6.682979,1
158996,276.360989,36.186881,86.002498,10.170192,0.024848,19.800454,762.722122,25.162578,76.927908,5.477938,1
158997,257.12842,35.022337,83.2799,10.221074,0.117172,20.897125,800.890677,25.489829,75.154401,4.377508,1
158998,279.853558,34.031191,89.264666,10.290298,0.282879,17.007339,615.841591,24.395112,73.455484,3.660219,1
158999,252.346867,33.532702,88.158222,10.352029,0.577671,15.024801,673.103316,22.883268,71.020957,3.365061,1
159000,239.900564,33.269531,87.697879,10.467179,1.171088,15.95204,613.774464,20.004396,65.743591,2.8826,1
159001,222.626732,33.328099,78.947483,10.62433,1.847164,20.346239,556.282382,17.733131,59.132019,2.705924,1
159002,222.23948,33.951304,76.820135,10.729594,2.196792,20.287841,495.286624,16.036649,53.555256,3.007797,1
159003,227.719229,37.074614,70.902413,11.143216,1.421767,20.266415,500.025918,13.829222,47.257642,4.17307,1
159004,256.856111,39.351216,65.958626,11.782806,0.698012,20.18454,465.074745,12.458385,45.67071,5.481811,1
159040,259.852042,29.999386,98.421456,12.089458,0.0,154.537313,761.836875,51.86807,62.192288,5.645824,0
159045,266.635121,30.814454,69.469621,11.903398,0.0,140.870123,513.165311,52.872122,85.05889,4.225396,0
159060,269.576447,31.469522,65.364361,10.887223,0.0,1.046462,400.965854,41.887293,70.709096,8.303651,1
159061,273.231333,33.663122,77.269405,10.825637,0.0,1.554503,300.30156,52.355753,68.901941,6.843028,1
159062,268.294326,34.860741,89.367302,10.812081,0.0,8.242534,419.487052,59.298746,68.15298,6.183899,1
159063,265.802796,35.752471,95.12719,10.740092,0.0,6.030812,408.734703,65.003207,67.947952,6.09001,1
159064,266.150435,36.116677,95.703611,11.002283,0.0,3.148214,351.307864,63.793516,66.22985,5.909752,1
159065,264.871323,36.242038,92.73653,10.976852,0.0,1.998713,306.972576,59.971876,66.616175,6.349097,1
159066,261.132516,36.375832,96.571697,11.051616,0.0,1.232448,347.635873,52.228109,68.358238,6.708587,1
159067,227.168431,36.104245,100.80335,11.069422,0.0,7.753095,791.739466,46.244247,70.206265,7.507475,1
159068,252.951375,35.74933,92.006163,11.004101,0.0,10.215805,785.297365,39.345217,73.21693,8.584547,1
159069,256.692385,35.06463,81.693746,10.908286,0.0,23.85012,828.723485,32.800983,78.759953,9.727097,1
159070,249.535413,34.279707,68.215173,10.735384,0.0,49.667126,453.397081,27.69043,85.022762,10.62902,1
159075,277.137501,35.935237,70.93057,10.249783,0.002323,11.847659,894.943609,23.41645,82.466559,7.121952,1
159076,275.693173,36.362908,82.651925,10.222465,0.003679,21.280061,682.116363,24.550836,79.571839,6.582325,1
159077,272.34738,35.796378,84.14363,10.223265,0.030676,23.191107,775.727346,25.580155,76.874779,5.379913,1
159078,277.952864,35.192884,85.683244,10.282631,0.124287,22.200306,693.980165,25.02364,74.550752,4.677638,1
159079,259.974225,34.261306,85.989242,10.351989,0.348932,20.280376,682.514687,23.61674,73.085684,3.854859,1
159080,254.357519,33.548499,89.386201,10.435798,0.831708,16.975266,628.667321,21.294237,69.822009,3.159597,1
159081,219.923928,33.282157,80.061667,10.550722,1.519548,21.334804,581.760293,18.677162,63.271337,2.827245,1
159082,220.400615,33.709366,77.491426,10.679558,2.067818,21.856924,510.003214,16.729725,56.885731,2.71955,1
159083,223.352259,35.410827,75.071402,10.932075,1.851556,19.461406,491.267299,14.761813,50.344376,3.647851,1
159084,240.084861,37.961991,68.358918,11.325602,1.122871,20.026549,472.313814,13.245176,46.366792,4.700402,1
159085,249.277251,39.70997,66.168249,11.965245,0.571238,18.977995,454.88455,12.172938,46.330428,5.882239,1
159121,232.425943,29.917052,104.51056,11.95382,0.0,163.564939,1034.335636,50.378513,62.935271,6.076112,0
159122,270.93549,30.098188,96.329056,12.126446,0.0,63.21344,335.687946,53.331411,62.131871,5.273576,0
159126,265.237039,30.624809,71.526926,11.855419,0.0,125.506897,458.298304,51.221372,83.081632,4.620013,0
159142,270.275245,32.145128,68.283433,10.866924,0.0,1.304579,402.005076,45.098042,69.924958,7.835438,1
159143,271.830714,34.349795,86.318641,10.83069,0.0,3.886249,312.573142,55.917842,68.231049,6.382941,1
159144,262.42314,35.163266,92.816583,10.783775,0.0,9.748858,419.909735,62.163898,67.946946,5.967229,1
159145,262.318655,35.378788,96.613938,10.971193,0.0,4.051025,386.381129,61.98375,66.725098,5.866516,1
159146,262.232292,35.555266,95.312498,11.103104,0.0,2.0,332.643102,59.296627,66.730742,6.01596,1
159147,262.776361,35.756654,96.370941,11.114106,0.0,2.099999,307.04056,53.253735,67.626135,6.482894,1
159148,253.759781,35.768606,98.503634,11.072284,0.0,3.69083,654.678537,47.044367,69.886424,7.195417,1
159149,251.81968,35.492238,94.064611,11.052896,0.0,10.605729,672.924486,40.897458,73.214944,8.206379,1
159150,249.115714,34.677772,85.589178,11.013304,0.0,23.016869,1011.647676,36.70209,76.238791,9.233097,1
159151,250.193453,33.782398,70.311156,10.84506,0.0,39.271967,388.260139,29.338114,82.378005,10.542276,1
159156,278.614161,34.676793,65.678759,10.413552,0.0,15.405509,1113.551548,21.7894,86.767361,8.172728,1
159157,263.582646,35.722123,75.63917,10.286462,0.002566,19.084795,825.216696,24.100431,82.379756,7.020258,1
159158,281.796795,36.195337,81.999865,10.22712,0.019744,27.55292,757.324277,25.645426,78.262907,5.978941,1
159159,271.484187,35.744167,82.534541,10.28265,0.042204,27.665471,766.775494,25.644843,74.765763,5.378849,1
159160,275.701081,35.0364,84.191164,10.336412,0.129149,25.917675,704.438147,24.535713,74.612561,4.697019,1
159161,259.780344,33.983217,85.355517,10.393707,0.446075,21.579204,677.780692,22.781746,72.847207,3.746044,1
159162,229.931511,33.448738,82.447665,10.467667,1.062758,22.144578,592.986781,20.359319,68.604565,3.053779,1
159163,217.708515,33.290482,77.970607,10.559121,1.744221,23.535204,529.157436,17.952873,62.842476,2.760054,1
159164,226.588233,33.90141,77.008219,10.642306,2.082454,21.505519,478.47513,16.145284,55.846322,3.14041,1
159165,221.92343,36.0936,70.883423,10.984393,1.535417,20.432026,490.82087,14.14336,48.664014,4.10968,1
159166,245.146512,37.886375,67.755761,11.427942,1.048347,19.123417,455.640274,12.897263,46.686229,5.352359,1
159202,251.046865,29.849032,97.794192,11.953232,0.0,152.267449,884.022962,47.108826,63.333036,7.555397,0
159203,255.6666,30.005406,95.423964,12.024155,0.0,142.632382,725.627732,50.167192,61.877869,5.973709,0
159224,269.912481,32.565075,74.368824,10.947831,0.0,1.71365,370.433154,47.029268,70.184841,7.144481,1
159225,262.100143,33.517512,89.173561,10.985646,0.0,9.203529,382.87864,53.757596,69.774944,5.962246,1
159226,256.025527,34.64292,95.311769,11.004012,0.0,7.650011,432.376678,60.481829,68.229487,5.696423,1
159227,257.287352,34.967846,96.896122,11.240853,0.0,2.273478,368.483169,58.724382,67.485426,5.926453,1
159228,259.906656,34.747166,97.338878,11.270634,0.0,1.907307,316.539255,54.13096,68.318248,6.136214,1
159229,239.383938,34.765758,103.369427,11.25874,0.0,2.394788,516.747768,49.579033,70.57505,6.685278,1
159230,242.87837,34.588742,98.045597,11.174446,0.0,9.444017,727.532348,43.843551,73.025672,7.68125,1
159231,223.279058,34.056412,92.238143,11.073806,0.0,17.264221,1345.253714,37.265279,77.045012,9.086528,1
159232,250.097294,33.157351,73.689085,10.903546,0.0,48.704694,400.207467,30.98388,81.950958,10.540094,1
159238,276.601688,34.707703,69.82899,10.378854,0.0,23.037087,1212.924818,22.906353,85.105229,7.588308,1
159239,273.56003,36.265264,76.895779,10.271479,0.002173,29.44719,926.557266,25.763409,81.727382,6.706155,1
159240,277.481199,35.891299,80.016687,10.289476,0.024021,31.519234,782.579713,25.735192,75.929998,5.785028,1
159241,278.128292,35.383157,81.437566,10.326372,0.070173,32.477739,765.95079,25.343386,74.953221,5.141132,1
159242,264.632813,34.505842,82.150549,10.353054,0.249217,27.218627,717.521985,24.028325,73.709699,4.261431,1
159243,233.401348,33.654914,81.877337,10.420479,0.689416,24.688067,642.014898,21.872772,71.594441,3.400108,1
159244,218.712566,33.26102,78.885708,10.521049,1.468523,25.402355,547.61408,18.917448,65.257987,2.820475,1
159245,224.385858,33.654866,78.152885,10.606396,1.909157,24.014927,489.961121,16.721584,58.538601,2.934305,1
159246,223.395136,34.734367,74.114975,10.79342,1.903822,20.849871,485.023076,14.954211,51.938307,3.818236,1
159247,217.200046,36.529536,67.458573,11.070309,1.401944,21.7381,490.621866,13.407206,47.36715,4.91014,1
159283,223.303334,30.202093,102.553538,11.84897,0.0,105.710481,797.226753,50.809586,61.08411,5.687147,0
159284,266.674173,30.12128,92.117297,11.948255,0.0,43.727038,270.650024,53.231111,63.806051,5.82581,0
159305,260.859898,32.593227,80.873812,10.965559,0.0,6.533701,373.297349,47.376194,70.335418,6.308007,1
159306,252.304076,33.411788,92.295151,11.170885,0.0,11.325481,444.993414,55.579211,69.987374,5.629449,1
159307,235.998977,34.230266,99.315399,11.276903,0.0,3.639603,454.634569,57.753729,68.514654,5.668942,1
159308,261.979625,34.424262,96.058006,11.321828,0.0,1.997098,320.090446,55.26154,68.806721,6.091279,1
159309,259.715117,34.387513,100.020283,11.27975,0.0,2.399155,452.969545,49.839185,70.030839,6.648769,1
159310,250.501033,34.03912,100.747033,11.18038,0.0,7.401926,667.661477,44.176918,72.722401,7.109197,1
159311,224.106166,33.999463,95.19167,11.175204,0.0,18.355724,926.447673,38.306027,75.54991,8.109651,1
159312,246.20809,32.748717,78.828768,10.951997,0.0,44.475279,645.168089,34.558367,79.964891,10.086557,1
159319,266.028428,35.274437,71.993557,10.330838,0.001191,31.166915,1233.54916,23.87668,83.091371,7.307856,1
159320,280.352282,35.876899,76.515271,10.301277,0.012192,33.529243,872.282495,25.551258,78.895816,6.395339,1
159321,284.890746,35.818082,78.911968,10.308389,0.042452,37.296638,779.098502,25.655305,74.626656,5.543922,1
159322,266.007232,34.841408,79.612702,10.361265,0.188251,32.674406,771.238025,24.309948,73.702271,4.564563,1
159323,251.05814,33.829623,80.730311,10.404044,0.508203,27.753856,691.220228,22.473554,72.986539,3.63684,1
159324,226.691448,33.308958,79.65075,10.442505,1.067376,27.202409,568.956489,20.41919,69.222795,3.053259,1
159325,221.979228,32.91784,79.390216,10.503915,1.837303,26.34872,504.145202,17.892306,63.843105,2.427926,1
159326,224.774192,33.236915,76.193816,10.618871,2.276433,23.135732,479.773954,16.19659,56.768712,3.306758,1
159327,220.64188,35.108446,70.764743,10.712397,1.73625,21.707592,488.825383,14.039296,48.196767,4.50623,1
159328,233.143518,36.73601,69.538437,10.975141,1.304864,19.868597,467.280316,13.20036,47.248754,5.309501,1
159364,219.083967,30.262275,97.995386,11.816439,0.0,120.940263,922.987348,48.995401,60.190901,5.900989,0
159365,258.773475,30.207011,95.052,11.903607,0.0,70.251279,512.251852,52.116387,61.06723,5.934106,0
159387,256.834863,32.975325,86.471757,11.038152,0.0,9.385122,463.503622,51.158937,69.932552,5.757271,1
159388,231.735914,33.442484,97.366235,11.281967,0.0,9.3127,480.422763,56.650395,69.543732,5.419888,1
159389,254.38208,34.058266,95.474043,11.577836,0.0,2.006141,348.634658,55.010831,67.89772,5.674212,1
159390,258.14987,33.374525,98.457467,11.313775,0.0,1.908775,356.385423,49.399085,67.461615,6.491601,1
159391,240.26725,33.957127,106.715563,11.230897,0.0,3.537535,653.219346,45.255081,71.753532,6.7557,1
159392,218.004883,33.777703,99.937114,11.166628,0.0,15.063463,739.226407,40.66332,75.185677,8.010493,1
159393,240.255493,33.080208,84.245478,11.048531,0.0,32.859779,828.889997,35.739752,78.774737,9.323605,1
159401,272.374704,35.375816,72.682725,10.302898,0.001711,33.823687,1117.51583,24.499235,82.004141,7.260473,1
159402,284.605695,35.733123,75.734343,10.318474,0.017638,33.785032,724.269063,25.559376,77.046995,6.333331,1
159403,280.019744,35.361565,78.37288,10.357812,0.078614,39.181897,815.892991,25.33946,74.62475,5.167291,1
159404,272.883392,34.405367,78.589141,10.39836,0.313231,31.869055,731.474909,23.697059,73.52507,4.223419,1
159405,235.039711,33.707623,80.331408,10.441665,0.790216,29.436149,617.906011,21.440034,71.693864,3.385541,1
159406,227.28855,33.343189,81.1719,10.488136,1.434305,27.02835,512.691392,19.026218,67.130152,2.881419,1
159407,228.176386,33.361657,78.849874,10.550861,1.982624,25.469897,478.561142,16.907404,60.649599,3.07415,1
159408,221.580949,34.350925,73.092502,10.619026,1.945404,22.892714,485.745032,15.09384,53.724824,3.885407,1
159409,211.962046,35.81565,69.091531,10.839091,1.625482,22.965091,507.518736,13.716752,48.817132,4.814106,1
159446,226.131063,30.370843,100.281717,11.773405,0.0,83.210304,755.534219,50.635718,59.831203,5.32028,0
159468,262.933417,32.268797,79.495196,10.939186,0.0,4.2074,520.507687,44.703498,70.429871,6.190727,1
159469,226.483593,33.033462,94.157049,11.250631,0.0,22.114864,583.321807,54.424521,70.329195,5.470542,1
159470,235.113745,33.417506,96.743004,11.401244,0.0,3.401684,421.235693,52.911853,70.553351,5.707951,1
159471,258.590364,33.589114,94.430782,11.426615,0.0,2.000334,369.915369,51.521602,70.997824,6.132998,1
159472,237.65602,33.569827,105.96397,11.321739,0.0,1.435366,583.346782,46.793495,72.632616,6.905818,1
159473,221.820918,33.347996,104.257473,11.188645,0.0,10.352313,644.269565,41.957683,75.800055,7.789175,1
159474,248.937061,33.401386,85.154651,11.102645,0.0,31.047027,601.891092,38.157326,77.821971,8.829551,1
159483,281.542625,35.85456,73.004228,10.271195,0.011619,32.282432,873.481288,25.543051,78.571313,6.807623,1
159484,277.429693,35.798152,76.144011,10.38278,0.05584,38.447068,801.697822,25.654549,73.805856,5.842488,1
159485,273.339759,34.826175,77.692164,10.464346,0.218363,36.030146,770.682691,24.409064,73.478098,4.727763,1
159486,252.521114,33.947864,79.967991,10.428773,0.505556,31.781578,665.552805,22.675265,74.398196,3.67997,1
159487,230.158444,33.679867,81.56861,10.444423,1.093975,28.818342,541.835182,19.792393,71.33109,3.088651,1
159488,230.115669,33.556429,82.478672,10.508896,1.76314,27.438642,479.375798,17.427657,64.03995,2.922731,1
159489,235.694775,33.937374,75.409619,10.582227,2.057259,23.594306,466.231354,15.996363,57.788414,3.372102,1
159490,215.824885,35.159387,72.121396,10.744472,1.795354,23.392888,506.105882,14.286926,51.059208,4.402865,1
159526,203.440186,30.250477,96.878478,11.826344,0.0,88.08671,874.081685,47.35973,60.514774,6.40474,0
159527,263.537902,30.262251,99.003212,11.838631,0.0,43.657075,369.417374,51.72084,61.359137,5.872643,0
159549,240.714713,32.298065,86.142683,11.173159,0.0,14.170223,479.599056,46.527598,71.983571,6.335737,1
159550,222.375263,33.070475,96.874699,11.327461,0.0,8.469764,539.355335,51.772329,71.873608,5.630597,1
159551,248.122737,33.165574,93.032945,11.506858,0.0,3.508935,410.520449,49.926821,73.204692,6.067397,1
159552,250.195063,33.133278,96.389534,11.42069,0.0,2.248093,482.684141,47.894084,74.077323,6.593759,1
159553,232.602435,33.036734,106.650831,11.300065,0.0,6.200737,560.334548,43.799364,75.746813,7.419202,1
159554,230.307195,32.268413,92.654878,11.125979,0.0,25.548084,595.868026,38.478715,79.612849,8.781301,1
159555,251.352271,31.798854,74.807843,10.974312,0.0,33.403912,375.484762,33.134946,82.805597,10.080958,1
159563,283.660577,35.646775,70.404733,10.250368,0.002336,30.715102,1080.328043,25.245571,81.887887,7.331952,1
159564,280.504908,36.065412,74.004471,10.33457,0.021935,32.261423,725.684755,25.830233,74.419285,6.54597,1
159565,273.082945,35.357789,76.88772,10.454258,0.090422,38.852661,797.140623,25.328123,73.022093,5.303707,1
159566,262.354682,34.299768,78.873914,10.456314,0.316637,34.737142,704.712539,23.900913,74.887504,4.206892,1
159567,232.193251,33.87509,81.17097,10.454559,0.718457,31.626564,591.33589,21.51994,73.881729,3.455986,1
159568,220.861845,33.699421,82.207648,10.444729,1.305317,29.32841,498.834586,19.012299,70.317559,2.997996,1
159569,229.339495,33.715044,79.354023,10.459434,1.844392,26.896825,469.012044,17.103243,64.497026,3.224105,1
159570,228.043518,34.110147,75.123792,10.518041,2.000674,23.810918,485.489258,15.595843,57.950163,3.846708,1
159571,219.641666,34.81344,73.756914,10.610618,2.044182,22.999383,530.149712,14.52771,53.309957,4.535654,1
159607,255.966352,30.211167,79.634387,11.893951,0.0,176.458026,780.104063,44.929545,60.608313,6.978213,0
159608,243.132255,30.538514,98.434091,11.759454,0.0,48.330175,601.884404,49.914855,60.744053,5.680297,0
159631,215.200231,31.551882,93.332223,11.337097,0.0,10.045615,498.419098,42.703821,75.192109,6.648095,1
159632,230.198997,32.388168,94.160022,11.480627,0.0,6.817596,464.65802,45.784214,75.339462,6.096691,1
159633,241.047908,32.739327,92.55235,11.504833,0.0,4.547224,425.5072,46.092995,76.455419,6.589061,1
159634,234.571139,32.699783,98.576747,11.374291,0.0,6.550413,482.322203,42.943502,77.844751,7.552034,1
159635,229.112694,32.056643,94.622577,11.174535,0.0,22.400834,500.134934,39.939444,80.774563,8.804889,1
159636,253.635589,31.773038,77.764047,11.044653,0.0,34.436595,350.463868,35.752462,82.984957,9.641905,1
159645,281.498013,36.009843,72.286321,10.264884,0.014215,31.51921,814.584121,25.727682,77.878379,6.936753,1
159646,276.922318,35.960798,75.720778,10.355949,0.045683,37.228868,749.15645,25.853161,73.463894,6.069361,1
159647,264.816204,34.960248,78.388353,10.472083,0.163005,36.891218,718.933391,24.845376,73.517955,4.859737,1
159648,232.464275,34.002644,79.894684,10.453201,0.45739,35.547233,654.393878,23.098065,75.468133,3.780871,1
159649,229.669801,33.84555,83.153962,10.448782,0.99736,31.004634,517.441907,19.973156,73.374199,3.181113,1
159650,230.921709,33.840415,83.835825,10.454139,1.599086,29.061178,451.649291,17.835164,68.680744,2.91526,1
159651,219.526644,33.923616,75.759858,10.440309,2.051011,26.975037,489.196531,16.208832,62.200322,3.507236,1
159652,220.99135,34.18649,77.113234,10.549513,2.230331,24.658893,524.813136,15.212622,56.25415,4.134849,1
159689,249.292576,30.648076,84.77572,11.791005,0.0,106.252918,913.333018,48.03525,59.964537,6.280766,0
159690,267.245801,30.384143,101.457775,11.80312,0.0,26.861561,247.914905,49.61495,61.560958,6.184737,0
159712,258.367726,31.13357,73.674216,11.29727,0.0,4.521997,304.17744,38.957828,75.924847,7.201718,1
159713,201.79151,31.871351,101.312357,11.420214,0.0,9.047856,491.34451,43.44868,77.777331,6.190328,1
159714,239.489624,32.528726,87.17487,11.560376,0.0,9.851648,334.367772,45.288829,77.335341,6.644919,1
159715,242.156606,32.870134,87.308144,11.555384,0.0,10.639713,351.809079,43.482173,80.581188,6.914227,1
159716,235.683697,32.063982,90.675538,11.241085,0.0,20.330665,433.25452,41.647619,80.768925,8.557248,1
159717,253.682465,31.762531,79.221383,11.075802,0.0,34.732526,310.784727,36.772441,82.861734,9.48487,1
159726,281.701353,35.64296,70.195159,10.210269,0.003532,29.997145,883.009738,24.994081,81.329075,7.4398,1
159727,274.29771,36.02576,74.154967,10.309246,0.024652,34.693106,709.938952,25.740333,74.646653,6.523167,1
159728,267.540844,35.28469,77.527196,10.463047,0.096785,37.134023,684.104453,25.362364,73.23891,5.262437,1
159729,262.362531,34.18806,81.525027,10.459777,0.323021,37.118484,671.179023,24.000389,75.461479,4.108766,1
159730,240.437298,33.964628,83.465638,10.465718,0.79428,34.741551,567.504961,20.819865,74.420227,3.354197,1
159731,211.570329,33.95274,82.9592,10.443747,1.377991,31.939974,471.155107,18.537281,70.958644,2.881537,1
159732,232.751423,33.932001,80.329532,10.412317,1.950619,28.446359,459.013246,16.764401,64.966437,3.313609,1
159733,226.591622,34.073083,79.842118,10.531425,2.171281,27.079591,504.791134,15.631492,58.627358,3.899516,1
159769,264.655307,30.49602,76.937199,11.875353,0.0,167.900334,826.323938,45.133659,60.474384,6.510942,0
159770,255.173093,30.83103,92.644966,11.679042,0.0,46.733755,546.192614,50.606665,60.0584,5.665964,0
159793,246.968579,31.474476,73.541279,11.360861,0.0,5.595068,238.168072,41.872005,78.490328,6.137303,1
159794,237.907282,32.176007,85.249523,11.524246,0.0,12.61184,295.254549,43.653629,78.069768,6.550838,1
159795,248.894721,32.282082,78.896352,11.506944,0.0,15.644137,265.672611,42.632526,80.372166,7.250873,1
159796,252.090509,32.191688,76.15613,11.357492,0.0,22.89421,300.161356,40.633872,81.614311,8.088299,1
159797,252.398691,31.803608,78.80633,11.165065,0.0,34.051144,297.848359,39.729977,82.074266,9.130661,1
159806,284.442538,35.260772,67.4406,10.25527,0.002896,28.194961,850.691536,24.020199,84.072995,7.800297,1
159807,277.325933,35.983533,73.029942,10.265948,0.018516,33.783096,726.646889,25.612001,76.501156,6.896247,1
159808,272.597803,35.642561,76.171551,10.356131,0.070111,34.620939,597.53332,25.692792,73.950574,5.772865,1
159809,268.142832,34.728623,80.949829,10.472166,0.227789,35.472552,659.897939,24.388755,74.500343,4.62923,1
159810,247.468909,34.106579,83.326853,10.472763,0.569913,39.605456,636.357594,22.245337,75.104378,3.657791,1
159811,217.846704,34.036075,83.32255,10.434377,1.103296,35.453962,506.008329,19.583145,73.126684,3.132926,1
159812,201.829181,34.121923,81.987753,10.434474,1.655463,31.495826,448.841098,17.553271,68.793388,3.084369,1
159813,231.625619,34.180439,80.152309,10.440261,2.086271,29.184817,488.795611,16.317737,63.202476,3.582964,1
159814,224.370288,34.229317,80.092425,10.532462,2.268392,27.242129,558.533787,15.401136,57.575608,4.062111,1
159851,252.724166,30.877069,84.296135,11.720396,0.0,106.372566,957.171576,49.5773,59.701039,5.734747,0
159875,245.168148,31.561316,77.203935,11.457854,0.0,11.191517,211.834372,41.102077,80.457432,6.947607,1
159876,245.618814,32.180826,78.532329,11.523354,0.0,18.235907,236.260992,43.822049,79.766124,6.960303,1
159877,253.807843,32.338378,71.005039,11.452487,0.0,22.005266,235.438172,42.074824,80.690229,7.44395,1
159888,275.461209,35.950347,71.699245,10.16639,0.009182,30.284273,714.693586,25.124368,79.502093,7.312365,1
159889,272.611211,35.998026,75.034993,10.324661,0.04271,37.442812,642.408181,25.961007,74.291967,6.078937,1
159890,271.178739,35.089215,79.34923,10.534063,0.111683,37.613148,611.264238,25.473107,74.398362,5.098035,1
159891,256.070317,34.110782,83.890112,10.529227,0.353176,42.993406,688.539666,23.648524,76.470754,3.893696,1
159892,237.899198,34.098158,84.033142,10.480382,0.804567,40.080754,563.672297,20.364364,75.325184,3.336365,1
159893,204.099823,34.328697,82.623817,10.439891,1.28661,35.48745,457.600592,18.385233,72.823693,3.167185,1
159894,207.870227,34.319164,80.597139,10.412889,1.812121,31.783623,468.601721,17.192194,68.120493,3.299048,1
159895,234.943955,34.441846,82.487846,10.48153,2.126692,30.280563,531.655289,16.099064,62.286759,3.712968,1
159932,264.847137,30.606402,82.38348,11.837014,0.0,117.06121,848.38287,46.557588,60.554958,6.312685,0
159933,266.918388,30.789117,86.7993,11.727046,0.0,57.195876,540.033727,50.745139,61.172776,5.981204,0
159942,268.791139,30.551136,80.386841,11.775656,0.0,152.434199,632.414458,40.309936,100.477844,4.102645,0
159943,262.441207,30.441589,80.324584,11.832409,0.0,150.613018,584.654812,37.335412,94.809834,4.995459,0
159968,283.709676,34.920939,62.86256,10.365561,0.0,21.434113,566.976123,23.283692,89.190708,8.426009,1
159969,281.523424,35.896692,68.962625,10.162563,0.003672,27.487615,721.252659,24.839028,81.557257,7.623539,1
159970,268.563988,36.234774,75.336391,10.246035,0.022554,35.525119,622.384226,25.870639,75.45369,6.551334,1
159971,261.030784,35.547438,77.107894,10.436882,0.074512,38.625085,603.605549,25.840372,74.386643,5.679869,1
159972,265.163917,34.548147,83.586054,10.513486,0.242944,43.156922,682.576758,24.599044,75.746994,4.404232,1
159973,241.317927,34.188251,83.550889,10.513898,0.58116,44.834573,650.252677,21.853553,75.797445,3.614149,1
159974,205.742743,34.418298,82.759343,10.445369,1.063806,40.399428,492.015912,19.113539,74.276223,3.353247,1
159975,205.904582,34.747923,80.560137,10.406241,1.523931,35.64242,448.278967,17.501366,71.398005,3.394824,1
159976,222.575622,34.913831,81.222507,10.412927,1.911725,33.862683,514.602389,16.751247,67.703413,3.573614,1
160013,238.344376,31.066799,90.796867,11.794836,0.0,102.593215,1063.429527,49.04986,60.500876,6.21244,0
160022,272.016523,30.655664,83.453973,11.763518,0.0,174.27931,753.35249,41.097092,102.402793,3.69246,0
160023,260.77678,30.620811,81.791653,11.843959,0.0,148.878416,646.546804,39.848923,97.906275,4.180189,0
160024,259.972714,30.430491,80.673764,11.828724,0.0,138.514655,519.347069,36.833724,92.816031,5.62134,0
160048,279.421755,34.31733,63.698204,10.480154,0.0,20.475224,559.361087,23.314361,92.028836,8.599762,1
160049,285.398073,35.072103,64.207434,10.291029,0.001141,25.0141,687.551483,23.286932,87.179744,8.136135,1
160050,275.280601,36.059199,75.732209,10.135882,0.009299,28.809278,668.847671,25.210655,79.008663,7.259451,1
160051,272.946314,36.013233,76.948798,10.300112,0.041181,42.936181,683.169957,25.908046,74.150014,6.038206,1
160052,249.820488,35.027127,80.300681,10.587396,0.135113,41.488546,664.38112,25.273808,74.6518,5.140129,1
160053,256.984957,33.842185,86.947467,10.536702,0.368904,48.22172,741.446989,23.981022,77.723688,3.583832,1
160054,200.355261,34.480003,80.346233,10.46782,0.775061,45.115264,569.339439,19.637117,74.538113,3.407363,1
160055,204.266007,35.088645,80.353872,10.386452,1.268932,40.238242,455.330254,17.564723,74.118161,3.366372,1
160056,209.164083,35.11771,81.42279,10.368482,1.748813,36.916671,466.858521,17.587422,71.947249,3.463114,1
160057,236.172597,35.196101,82.456995,10.404236,1.968512,34.219961,566.018951,16.563673,67.451253,3.569776,1
160094,259.892956,31.06717,92.800661,11.717556,0.0,78.842264,992.348571,49.508699,60.821038,6.369605,0
160095,254.990586,31.227197,92.577886,11.816984,0.0,80.81786,445.476103,50.268979,61.71724,6.280987,0
160103,270.297801,30.950041,86.512039,11.758471,0.0,175.606001,806.156713,44.026571,102.531874,2.366604,0
160104,265.988768,31.074178,83.686218,11.796546,0.0,160.933119,706.668162,44.940478,100.63107,2.167424,0
