"HID","bayesmean-orig","bayesmed-orig"
84130,6.89548668413938e-13,2.00360486923318e-13
84131,3.81114540711514e-13,1.06886240237016e-13
84132,2.61941387218431e-13,6.98134288319408e-14
84133,2.72106221365453e-13,6.9677934795605e-14
84134,3.38207347731427e-13,8.99111855847691e-14
84135,6.3858280125194e-13,1.78182979501525e-13
84136,6.52383011914904e-13,1.79924830085004e-13
84137,5.25108500364364e-13,1.4063761159157e-13
84138,3.76470442943155e-13,9.75275896305574e-14
84139,2.1587464931082e-13,5.15824507821362e-14
84140,6.56409985981896e-14,1.37349999494661e-14
84147,-2.12507042389369e-16,-2.20630256537901e-16
84161,-0.00714177987440001,-0.00255844142495298
84162,-0.00678450382109497,-0.00259886361811701
84163,-0.00607231959048105,-0.00250482541237396
84164,-0.012334178473528,-0.00451250668639003
84165,-0.0209198935007641,-0.00758476551303999
84166,-0.019457552881745,-0.00666887378145198
84167,-0.029472757214978,-0.00898347776671893
84168,-0.03275479759803,-0.010126272488818
84169,-0.046026778779786,-0.016325699125589
84170,-0.0716891859925229,-0.031505010534449
84172,-0.079366197434216,-0.049156199932871
84173,0.00835499629833203,-0.020088791639933
84174,0.054979523195043,0.0089818637408
84176,0.0545543612454936,0.0157348843166173
84177,0.0439169130374771,0.0144921492589236
84178,0.00049770100239778,0.000206006284968791
84179,3.5533925923492e-06,1.60254906948721e-06
84180,1.24384081827262e-07,5.3680375732321e-08
84181,2.86879960682815e-08,1.18165422023705e-08
84182,1.63755993623056e-08,6.84469165553264e-09
84183,1.91374253401778e-08,8.18914537331416e-09
84184,1.56279800318704e-08,7.05986981414993e-09
84185,1.16081217026091e-08,5.39997997989365e-09
84186,1.16282017064083e-08,5.38494454656205e-09
84187,6.83128837777096e-09,3.03308577731706e-09
84188,3.27637423334068e-09,1.39239221315621e-09
84189,2.05070679361773e-09,8.29096424670136e-10
84190,1.44990144259303e-09,5.68733011472905e-10
84191,1.23300208152498e-09,4.77559003047208e-10
84192,5.50036847768621e-10,2.08509876671132e-10
84193,2.58452796059284e-10,9.39079440033179e-11
84194,7.11060411623503e-11,2.38654898634022e-11
84196,1.15127195266441e-10,4.13998903845995e-11
84197,1.58718014491589e-10,5.88265399343514e-11
84198,3.84088301336099e-10,1.53569196383991e-10
84199,3.19553352995835e-10,1.29027195776041e-10
84200,1.59866219640455e-10,6.19329938905036e-11
84201,7.7353589982473e-11,2.9416861590147e-11
84202,3.93110288006797e-11,1.45476263836477e-11
84203,2.7022320362357e-11,9.70626940775133e-12
84204,1.12067726034924e-11,3.82309969511608e-12
84205,4.47875911170678e-12,1.46533052102093e-12
84206,3.99775385189098e-12,1.30370940390819e-12
84207,3.97444823659686e-12,1.28913335487265e-12
84208,2.55938183632286e-12,7.93939643054598e-13
84209,1.10004101743937e-12,3.25271057443593e-13
84210,7.16954527428745e-13,2.08017245336701e-13
84211,3.19507056371017e-13,8.83667445534607e-14
84212,1.77989091629065e-13,4.63173852214181e-14
84213,1.55664760097093e-13,3.85827028980955e-14
84214,2.02169019896899e-13,4.97551614315148e-14
84215,2.90349178299464e-13,7.54424286670644e-14
84216,4.67246640811935e-13,1.27578935887779e-13
84217,4.90281432084991e-13,1.31910633530216e-13
84218,3.76555927595637e-13,9.86062692126137e-14
84219,2.08746054726093e-13,5.0629458936752e-14
84228,-2.14044849341735e-16,-2.20900582517142e-16
84243,-0.00944036517093605,-0.00350084208301704
84244,-0.00839904153150206,-0.00333416227624805
84245,-0.00890943054200799,-0.00338070110537603
84246,-0.018685340235042,-0.00666014180487995
84247,-0.020963901208937,-0.00770561263496405
84248,-0.029463367584288,-0.009570703307759
84249,-0.036669322505014,-0.010940899854764
84250,-0.0331873833398429,-0.0110219677599229
84251,-0.058245042927688,-0.022851802486949
84252,-0.069814573344536,-0.041493877442789
84254,-0.0603866149001709,-0.045495145758959
84255,0.050701730482767,0.00112339984154999
84256,0.0274492904894889,0.0065468563198942
84258,0.0356176192922693,0.0114397686794583
84259,0.00512619194136208,0.00201302857449379
84260,0.000119254985852707,5.11038053526829e-05
84261,1.18017800634786e-06,5.18467590234953e-07
84262,7.3333493257417e-08,3.10246575338674e-08
84263,1.82854686944126e-08,7.41614368021692e-09
84264,1.67506346992405e-08,7.15535325712662e-09
84265,1.83676245129485e-08,8.09176058686371e-09
84266,1.10929932661366e-08,5.08679408340807e-09
84267,1.18720667278455e-08,5.5416199449239e-09
84268,8.62054468716138e-09,3.89619381951539e-09
84269,5.9579429404111e-09,2.57653509623632e-09
84270,2.83415872764302e-09,1.17543195111399e-09
84271,2.11889004157905e-09,8.40462009307576e-10
84272,1.24754642965509e-09,4.86049506033029e-10
84273,5.54288878919324e-10,2.06791361542955e-10
84274,1.57505720462217e-10,5.49135340389481e-11
84275,5.83501001625426e-11,1.94451376841421e-11
84276,4.81304296886202e-11,1.56514335141893e-11
84278,7.69336781975837e-11,2.68609926355968e-11
84279,2.37867377415931e-10,9.13969276115129e-11
84280,3.47500449586846e-10,1.40794529311393e-10
84281,1.98417837805544e-10,7.81827774914318e-11
84282,1.34117518891714e-10,5.16145655535764e-11
84283,6.57218617451053e-11,2.48372110834741e-11
84284,3.10611661707408e-11,1.12829379307935e-11
84285,1.43530653637626e-11,4.9638463828834e-12
84286,4.99230385266211e-12,1.65419765418978e-12
84287,3.43015375953155e-12,1.09431292903184e-12
84288,2.83585282633214e-12,9.06925832167422e-13
84289,2.40918467861967e-12,7.49493468790857e-13
84290,1.45220118068586e-12,4.33691819015496e-13
84291,5.57152389974264e-13,1.58490831109336e-13
84292,2.84719387558824e-13,7.79296362981381e-14
84293,1.70114499149718e-13,4.38292836732447e-14
84294,1.03101189390847e-13,2.45469947253914e-14
84295,9.28315162650034e-14,2.12244442040851e-14
84296,1.28306269916604e-13,3.01437513747827e-14
84297,3.1890485367797e-13,8.31275367814424e-14
84298,4.03194728745595e-13,1.07769297649687e-13
84299,3.39577696553107e-13,8.88207328825465e-14
84300,2.06440696084236e-13,5.11198671764971e-14
84301,1.39674975391245e-13,3.14662479245746e-14
84302,2.06931612413754e-14,3.7626025582151e-15
84309,-2.15208837772106e-16,-2.21090419513082e-16
84325,-0.00924971091683702,-0.00365658451115103
84326,-0.00738083489262598,-0.00286619963620605
84327,-0.0149764346867001,-0.00532436096660704
84328,-0.0216783591526301,-0.00798288839811101
84329,-0.0293621245552791,-0.009715179401517
84330,-0.0349949826985629,-0.0106053464995249
84331,-0.036757160609365,-0.01265778603252
84332,-0.054517770988197,-0.021371033390662
84333,-0.0750191349175969,-0.0372207022562939
84336,0.00884354559976197,-0.023978907614428
84339,0.0149919200907579,0.00496427032823235
84340,0.0139016981868296,0.0050340400412223
84341,0.000840746652364617,0.00034851843329128
84342,4.67248527710116e-06,2.04045706451386e-06
84343,2.28203962826115e-07,9.66691678746834e-08
84344,4.53441333266787e-08,1.89115794599622e-08
84345,1.84347666623598e-08,7.78652937962122e-09
84346,1.63530808179532e-08,7.11678933683048e-09
84347,1.61105242964485e-08,7.22999576015899e-09
84348,1.24755375452871e-08,5.78256686813151e-09
84349,1.27878635534135e-08,5.97650176282351e-09
84350,7.23870106279546e-09,3.24747951256704e-09
84351,4.2485829763295e-09,1.7535714364621e-09
84352,2.40611179636805e-09,9.79211021301297e-10
84353,1.61890664457074e-09,6.29719672374476e-10
84354,8.74631491552784e-10,3.32019846339548e-10
84355,3.78494950952638e-10,1.37736471017774e-10
84356,1.15932185708764e-10,4.00497787439402e-11
84357,2.45111446348035e-11,7.7915345834176e-12
84358,1.19093423295794e-11,3.858522922708e-12
84359,2.7289149443502e-11,8.87255321630541e-12
84360,1.02815754782704e-10,3.68868291209996e-11
84361,2.22499807391262e-10,8.63415849521547e-11
84362,3.22738455757105e-10,1.3046840250333e-10
84363,1.53379928973068e-10,5.93970560937266e-11
84364,7.52585117583642e-11,2.83331626744762e-11
84365,3.55983971914553e-11,1.3056419326327e-11
84366,1.59823905381843e-11,5.52359620447536e-12
84367,8.89012605686917e-12,2.96808221732707e-12
84368,3.50521490551687e-12,1.12956176026332e-12
84369,1.778340334368e-12,5.50757505392718e-13
84370,1.45754377032916e-12,4.4930499811947e-13
84371,1.46880452951224e-12,4.44850100549266e-13
84372,6.87701135483905e-13,1.97795088678287e-13
84373,2.85056612270683e-13,7.77591086481349e-14
84374,1.61389582471846e-13,4.19166725284868e-14
84375,8.46154568930684e-14,1.97750768077501e-14
84376,4.59900218377331e-14,1.00230073135483e-14
84377,6.65015431112274e-14,1.47391834858752e-14
84378,1.5765620269588e-13,3.73440625347788e-14
84379,2.85348644028515e-13,7.25142327159461e-14
84380,2.90651590562753e-13,7.56701251927354e-14
84381,2.38737042270162e-13,6.07515396571831e-14
84382,1.50004947491312e-13,3.47669840657519e-14
84383,4.86837106496247e-14,9.67728366870998e-15
84390,-2.17148184614303e-16,-2.21373796175398e-16
84406,-0.00784267108980796,-0.00310918501723001
84407,-0.00867911608182603,-0.003225207662924
84408,-0.01806147004866,-0.00659111957027503
84409,-0.025511649197354,-0.00906059899312894
84410,-0.034885287539086,-0.010406767663207
84411,-0.0361805528924739,-0.011040108065437
84412,-0.040279320027014,-0.01443498785305
84413,-0.058650158184778,-0.025654204572499
84416,-0.075517830394492,-0.052339383249669
84417,0.044173358329374,-0.005964518223741
84420,0.0141865764847283,0.0051178689762635
84421,0.00370445542435103,0.00151564959285467
84422,7.3725860445673e-05,3.204376378323e-05
84423,2.657087896264e-06,1.1467287865084e-06
84424,1.15771542069753e-07,4.96116013822315e-08
84425,3.90476447891862e-08,1.62905519760848e-08
84426,1.98336448371823e-08,8.55057601575872e-09
84427,1.85514378571768e-08,8.32619306873863e-09
84428,1.314522430787e-08,6.05704290268439e-09
84429,1.40693188374508e-08,6.61746958225274e-09
84430,9.38539365464518e-09,4.28109656740504e-09
84431,5.78188426309293e-09,2.47664467371583e-09
84432,4.14732109184439e-09,1.68654365945063e-09
84433,2.51340093498107e-09,1.00069777295251e-09
84434,1.2564770785563e-09,4.8801794604723e-10
84435,6.09012891718272e-10,2.26663327610198e-10
84436,1.41404217371024e-10,4.84295924234507e-11
84437,3.99616516321984e-11,1.32035470729949e-11
84438,1.45567483460678e-11,4.58756592780964e-12
84439,1.10727013654337e-11,3.49920807127749e-12
84440,2.89552003116948e-11,9.58595443398052e-12
84441,1.21992154891521e-10,4.41082474088838e-11
84442,2.61153546863994e-10,1.03913496566759e-10
84443,1.96140267392068e-10,7.73770362365948e-11
84444,9.60561946311901e-11,3.64037714960828e-11
84445,5.7863622791296e-11,2.16136154316548e-11
84446,2.78482225905709e-11,1.00249324704767e-11
84447,1.24235901775757e-11,4.23322358780281e-12
84448,4.33681377242296e-12,1.4179292874383e-12
84449,2.15911828949421e-12,6.69300409874678e-13
84450,1.14007134047639e-12,3.43305144054613e-13
84451,1.10416956813126e-12,3.34200628773075e-13
84452,8.42675635551638e-13,2.45747782201642e-13
84453,3.5304686028774e-13,9.75649564755061e-14
84454,1.23407101623628e-13,3.1761430137557e-14
84455,6.30824209614754e-14,1.48379542866679e-14
84456,3.71125160520955e-14,7.98418885846157e-15
84457,2.39929563827981e-14,4.90048027163516e-15
84458,6.04518164894867e-14,1.30431284231755e-14
84459,1.66793404321121e-13,3.90861091140462e-14
84460,2.19971666327867e-13,5.60659573735576e-14
84461,2.3136056690111e-13,5.89806503993803e-14
84462,1.60146073779803e-13,3.81434342095297e-14
84463,7.20786730931734e-14,1.49986204488732e-14
84464,1.01039367406366e-14,1.66463850194022e-15
84470,-2.19298663248663e-16,-2.21679345153633e-16
84488,-0.00947019870159305,-0.00351527534412299
84489,-0.0105828193369171,-0.00391244834051507
84490,-0.019962528564308,-0.00718925115881996
84491,-0.034205844769173,-0.0102545256060039
84492,-0.037316142565658,-0.010799775153173
84493,-0.036999268591122,-0.012863948188586
84494,-0.05571656345811,-0.023155779501953
84498,-0.00995816137838101,-0.035858437803638
84501,0.0123007871657267,0.00420317720762004
84502,0.0142930073410535,0.00540454623023457
84503,0.000957802791041594,0.000406274158609112
84504,1.04879102772532e-05,4.61382158300632e-06
84505,4.12570052031385e-07,1.7302156496023e-07
84506,9.44769707673455e-08,3.98665561413899e-08
84507,3.30177943729684e-08,1.4088302940953e-08
84508,1.81169078934099e-08,7.92363063584917e-09
84509,1.53247435135069e-08,6.93012496615613e-09
84510,1.42511153131406e-08,6.66369406209956e-09
84511,1.3914334909505e-08,6.53597641257825e-09
84512,8.94780562610979e-09,4.01704684901167e-09
84513,5.35053077316936e-09,2.2166308165334e-09
84514,3.10899289956114e-09,1.24716445896201e-09
84515,1.76429478587665e-09,6.88615611961763e-10
84516,8.16950940876193e-10,3.06071566043751e-10
84517,2.84232840223874e-10,9.9874091184132e-11
84518,7.87122239924205e-11,2.65156984564298e-11
84519,2.55091905613101e-11,8.26817294040513e-12
84520,1.19221932592076e-11,3.91326702278197e-12
84521,7.78842168225147e-12,2.37606425574319e-12
84522,4.37890146467065e-11,1.48112841253029e-11
84523,1.4174336885726e-10,5.31118229149332e-11
84524,2.61207626100902e-10,1.04021655368255e-10
84525,1.6120372066641e-10,6.27677833499291e-11
84526,6.92329600208507e-11,2.59540118957384e-11
84527,3.14628599803397e-11,1.13681204700226e-11
84528,1.53104821276293e-11,5.2679243338258e-12
84529,6.32892958779257e-12,2.04391560747692e-12
84530,3.27815118439808e-12,1.04981046820952e-12
84531,1.53435535636918e-12,4.64108119313411e-13
84532,4.03305411116451e-13,1.13225621084376e-13
84533,7.53357898573188e-13,2.22751230845052e-13
84534,4.68313538353928e-13,1.3148484466174e-13
84535,1.74482523456458e-13,4.58267475437745e-14
84536,8.37516462579621e-14,2.04488675635586e-14
84537,2.76828567310036e-14,5.91187520307508e-15
84538,1.02346233047593e-14,1.96108276474896e-15
84539,1.97234174619072e-14,3.88381783452848e-15
84540,8.48913265500066e-14,1.85130201746081e-14
84541,1.8308794557264e-13,4.42175474109504e-14
84542,2.05776522910211e-13,5.17642483669801e-14
84543,1.75794855651395e-13,4.30787170346681e-14
84544,1.03673942740563e-13,2.25820158235324e-14
84545,4.42776554350554e-14,8.61614689248501e-15
84546,4.10484241709014e-16,-1.09136866123042e-16
84564,5.85732084124846e-15,1.20297481179046e-15
84570,-0.010591136427106,-0.00410869453199703
84571,-0.0153887328856069,-0.00554425488681298
84572,-0.035857733516832,-0.011766396294143
84573,-0.04513382566918,-0.0135608563023311
84574,-0.043860379581741,-0.015784984082611
84575,-0.0554780161635721,-0.0220451046500411
84579,-0.055828572573675,-0.053573717137347
84580,0.033598133869914,-0.016191476818106
84583,0.00931791277699431,0.00339188532437956
84584,0.00239776818820604,0.000969293156564456
84585,0.000165385767933947,6.84409782718618e-05
84586,5.67325021234299e-06,2.52941790362107e-06
84587,3.1317968615719e-07,1.36644734945356e-07
84588,6.95381188041013e-08,2.95602333269558e-08
84589,3.02033137509698e-08,1.29965537797684e-08
84590,1.65189560562252e-08,7.25502134137935e-09
84591,1.27077469947537e-08,5.80020461424867e-09
84592,1.57529070014373e-08,7.42459149171068e-09
84593,1.18537749548022e-08,5.47723509689116e-09
84594,6.08721307863201e-09,2.61881304823423e-09
84595,3.90577489984907e-09,1.58090312821457e-09
84596,2.68419777812984e-09,1.06723982963581e-09
84597,1.5104989460519e-09,5.85972908891387e-10
84598,5.39516986682639e-10,1.95400995950771e-10
84599,1.04539437655426e-10,3.53976420778767e-11
84600,2.44203480110483e-11,7.67078168960118e-12
84601,1.13873475610801e-11,3.5603936932032e-12
84602,8.78436650945856e-12,2.77427873769083e-12
84603,1.11539811171142e-11,3.45058448382437e-12
84604,6.06003745037132e-11,2.12133718681834e-11
84605,2.19060100344994e-10,8.58231396778144e-11
84606,1.84311301626153e-10,7.22855255411762e-11
84607,9.22623857946845e-11,3.49912591159302e-11
84608,4.34849248852228e-11,1.59961396113933e-11
84609,2.45489273798195e-11,8.7229342721746e-12
84610,1.2061406253707e-11,4.07382259743517e-12
84611,4.46585724341977e-12,1.45592561792222e-12
84612,2.01088835972055e-12,6.13307307968004e-13
84613,7.99001739542185e-13,2.31293777516996e-13
84614,5.67330524608679e-13,1.64349011335154e-13
84615,5.25640016378563e-13,1.50757149418218e-13
84616,2.40341457651339e-13,6.43573705385178e-14
84617,9.42745168446849e-14,2.32497076165782e-14
84618,3.68256396909252e-14,8.1889160717717e-15
84619,1.05871095255259e-14,1.98591716682334e-15
84620,9.20375007794361e-15,1.68242965572715e-15
84621,3.3452572210517e-14,6.64927986890255e-15
84622,1.10922217897175e-13,2.48550590913729e-14
84623,1.54356627064622e-13,3.77296477812557e-14
84624,1.65986978522765e-13,4.11213146743427e-14
84625,1.22327385247261e-13,2.78161928935082e-14
84626,6.32035591396154e-14,1.27844704340877e-14
84627,2.39062407276296e-15,2.4330682116695e-16
84633,-2.21221311320144e-16,-2.21945486117635e-16
84644,-1.0124063397484e-16,-2.01873903470594e-16
84646,2.67040909777688e-14,6.81040800707345e-15
84651,-0.0126732940180461,-0.00498152248807504
84652,-0.026446735394312,-0.010160060698734
84654,-0.050409096294839,-0.018048491029574
84655,-0.049903323179853,-0.018249892700244
84660,0.00695111053375602,-0.039356143917069
84661,0.0446147128924134,0.003212191587282
84664,0.0059106848051745,0.00230358350624339
84665,0.000978427238752761,0.000414568969732495
84666,1.94089086490536e-05,8.34223314287768e-06
84667,1.46056067451396e-06,6.52923821169591e-07
84668,1.51014685713484e-07,6.65181434109407e-08
84669,5.27528370803858e-08,2.26670986763764e-08
84670,1.97858179108371e-08,8.61437643114027e-09
84671,1.44549630388767e-08,6.40211660423537e-09
84672,1.52513458882935e-08,7.04503704299473e-09
84673,1.53756869502961e-08,7.20403695035603e-09
84674,9.59055785668699e-09,4.31039235475977e-09
84675,4.96890464390246e-09,2.07224067407609e-09
84676,2.78936613638673e-09,1.12258590970419e-09
84677,1.96115142914009e-09,7.67837284415207e-10
84678,8.29000146408158e-10,3.06184014310882e-10
84679,2.57191359887965e-10,8.84585482846858e-11
84680,6.34287449444196e-11,2.10924155715053e-11
84681,1.591341066285e-11,4.92902879636042e-12
84682,8.20474442868113e-12,2.57403442006254e-12
84683,5.31998972158705e-12,1.66908213229421e-12
84684,2.09933891516678e-11,6.70098436789189e-12
84685,1.21810448207007e-10,4.45432952641157e-11
84686,2.04153075667564e-10,7.98184598932019e-11
84687,1.53800014159418e-10,5.96452320914869e-11
84688,7.0147598918591e-11,2.63310933426363e-11
84689,3.10572634908582e-11,1.11843623754612e-11
84690,1.48376067186423e-11,5.01929105170624e-12
84691,7.02223657823078e-12,2.26952137854995e-12
84692,2.5804194006695e-12,7.97691801545744e-13
84693,1.20539194950112e-12,3.52586853167945e-13
84694,5.29620256722653e-13,1.49330306104919e-13
84695,4.50533464835686e-13,1.30267697251662e-13
84696,3.71964970334123e-13,1.02627177737103e-13
84697,1.49320537954714e-13,3.8524966445617e-14
84698,4.94037849006536e-14,1.11955855464243e-14
84699,1.87181500944231e-14,3.80278781212623e-15
84700,6.94797887981983e-15,1.20823078488833e-15
84701,9.08229020080512e-15,1.60057041823445e-15
84702,5.43095465278279e-14,1.13378043976903e-14
84703,1.25638139649662e-13,2.98927883205403e-14
84704,1.56548464065881e-13,3.85366420032734e-14
84705,1.38781992651729e-13,3.25975755440887e-14
84706,8.86450653910529e-14,1.86393916307e-14
84707,1.22767755064762e-14,1.99412412741978e-15
84713,-2.21321864813276e-16,-2.2195845947825e-16
84726,4.33578882123869e-16,-9.5610057622744e-17
84728,-0.00420645767223105,-0.00144377079624303
84733,-0.0168233670843061,-0.00617417022574507
84734,-0.0336359799929999,-0.012448479121332
84735,-0.0526338207186989,-0.0159356314686969
84736,-0.049363454859906,-0.0177307681133461
84742,0.030626333513178,-0.025670459412259
84746,0.00170367475040573,0.000677745554986313
84747,0.000127578723955504,5.49810671639321e-05
84748,3.90355104981546e-06,1.74244795178521e-06
84749,6.49149113986246e-07,2.96492832695835e-07
84750,1.83972661065209e-07,7.9463620220528e-08
84751,4.24725538581742e-08,1.83398870627277e-08
84752,1.88572319042762e-08,8.13994236721432e-09
84753,1.30847395764163e-08,5.83311935927241e-09
84754,1.52371760095589e-08,7.08720130280359e-09
84755,1.57604692686037e-08,7.31517370882564e-09
84756,6.17659339877929e-09,2.67075718536222e-09
84757,3.02779869684709e-09,1.23510082951193e-09
84758,2.09036706155749e-09,8.28976168068009e-10
84759,1.58890003092816e-09,6.13800702574505e-10
84760,7.86593431129908e-10,2.86154484141003e-10
84761,2.09436364890843e-10,7.20809173924376e-11
84762,2.32879514352898e-11,7.22712819788863e-12
84763,7.46784646744484e-12,2.2319199904682e-12
84764,4.91753724281306e-12,1.53189415921492e-12
84765,1.14660961741311e-11,3.48676991901269e-12
84766,3.18455385574329e-11,1.04493535491398e-11
84767,1.35300396237604e-10,5.05457646769619e-11
84768,1.8858675811042e-10,7.35000609256213e-11
84769,9.42769979800730e-11,3.56902063948348e-11
84770,4.49916314138038e-11,1.65923146054067e-11
84771,2.01756335106727e-11,6.97053183508691e-12
84772,1.15142524560736e-11,3.81468628890127e-12
84773,5.31437099362181e-12,1.73392028387312e-12
84774,1.74658730265503e-12,5.1933245296777e-13
84775,7.79787265855416e-13,2.18925719047424e-13
84776,5.36634638606629e-13,1.51174587440881e-13
84777,4.29476538663343e-13,1.19580167433597e-13
84778,2.44603589519062e-13,6.54482125834723e-14
84779,8.72929579495701e-14,2.12143597558894e-14
84780,3.00649899320292e-14,6.41188082507166e-15
84781,9.17250092917966e-15,1.65778455453962e-15
84782,6.14939505946285e-15,1.00842769998678e-15
84783,2.61218272716593e-14,5.18376057615616e-15
84784,1.07623316024958e-13,2.47610132732337e-14
84785,1.35092522780752e-13,3.28288394105135e-14
84786,1.39034712287768e-13,3.35204354114989e-14
84787,9.82156148008711e-14,2.14231708481631e-14
84788,2.57290735219043e-14,4.73477485731367e-15
84806,-2.01177473434757e-16,-2.19046878801995e-16
84807,-1.69472455046112e-16,-2.13965122539029e-16
84809,-0.00768130270982503,-0.00299544082493508
84810,-0.0228550949158191,-0.00774470235858904
84814,-0.012768989510565,-0.0046033279964901
84815,-0.02498115034903,-0.009833597317225
84817,-0.054985737885482,-0.020321488253809
84823,0.018504127434228,-0.033374567530564
84824,0.0430036407204449,0.00226012541545891
84827,0.00270393316945366,0.00106642052417061
84828,0.000727774219582868,0.000302087891305132
84829,2.69616041957072e-05,1.18014315197185e-05
84830,2.07967402028605e-06,9.14266483678204e-07
84831,4.29643799043423e-07,1.92730091042301e-07
84832,1.17934932867511e-07,5.05415416776909e-08
84833,2.47229157117193e-08,1.0597038532144e-08
84834,1.41109065991818e-08,6.13563851673689e-09
84835,1.30853085329642e-08,5.90758790427333e-09
84836,1.52989914995178e-08,7.09758527612784e-09
84837,1.11439996647993e-08,4.99928676790072e-09
84838,4.78261061660242e-09,2.0060271076747e-09
84839,2.42804559863022e-09,9.85417689507607e-10
84840,2.01877260756443e-09,8.05521424380776e-10
84841,1.30695353831301e-09,4.90371758380659e-10
84842,4.82517295754003e-10,1.68354500459715e-10
84843,5.40858603415966e-11,1.77246294555036e-11
84844,2.0609492269215e-11,6.26413717540179e-12
84845,8.39149108670476e-12,2.53241526290306e-12
84846,4.6935429874373e-12,1.42376342878237e-12
84847,8.11111996910754e-12,2.37788263539160e-12
84848,8.37870842250653e-11,2.96194690668395e-11
84849,1.8297211290049e-10,7.00704781579268e-11
84850,1.2307773543267e-10,4.66223408774242e-11
84851,7.16737989076029e-11,2.67667656415989e-11
84852,3.28381214848995e-11,1.17749991968011e-11
84853,1.64026709001876e-11,5.53847500343221e-12
84854,7.99837497257659e-12,2.556979415827e-12
84855,3.34868146101506e-12,1.04520780501743e-12
84856,1.26772702483552e-12,3.62120146115256e-13
84857,5.6788096277818e-13,1.56987260154795e-13
84858,5.47586481598263e-13,1.54354542146454e-13
84859,3.43542901434875e-13,9.34552980167805e-14
84860,1.52378072180283e-13,3.93263762112557e-14
84861,5.65805728830687e-14,1.31316247294235e-14
84862,1.85018314388823e-14,3.72369690786513e-15
84863,7.01773574778355e-15,1.19552921858712e-15
84864,1.58427017753582e-14,3.0009596480939e-15
84865,9.09705846534811e-14,2.04440240219936e-14
84866,1.42070079795842e-13,3.49029971849713e-14
84867,1.50589141464587e-13,3.6535960031996e-14
84868,1.05150579158446e-13,2.37122862871303e-14
84869,5.85031858321477e-14,1.18144993279345e-14
84870,4.3823455980005e-15,6.01912188322294e-16
84889,6.7843267908154e-17,-1.70165833516832e-16
84890,-0.0127768506617171,-0.00417671985911705
84896,-0.038714806126404,-0.0155282011618789
84897,-0.0595825725446271,-0.022895875430995
84904,0.028423452408865,-0.021417119913545
84908,0.00116401339394819,0.000485166548190652
84909,0.000160225336789996,6.83340750199923e-05
84910,7.73436232331037e-06,3.35091745136257e-06
84911,1.05721360053468e-06,4.78735999330762e-07
84912,3.44568087918934e-07,1.4969392882387e-07
84913,5.42724770629967e-08,2.3244809739128e-08
84914,1.79090124473393e-08,7.59785721344398e-09
84915,1.22182667058273e-08,5.3446635074599e-09
84916,1.34450506336866e-08,6.14819310202197e-09
84917,1.32393394160011e-08,6.02312962395687e-09
84918,6.5536334257717e-09,2.80086745912948e-09
84919,2.54454066862481e-09,1.04465467045551e-09
84920,2.06189823250809e-09,8.26788115783053e-10
84921,1.70977381707066e-09,6.63785318094552e-10
84922,9.4700681798553e-10,3.45168240830771e-10
84923,2.56837643938523e-10,8.84939060577397e-11
84924,4.38957109141132e-11,1.39913451245464e-11
84925,9.89828281949773e-12,2.91495905197903e-12
84926,6.59698526889766e-12,1.98216461186623e-12
84927,9.09408272373206e-12,2.63844707532733e-12
84928,3.03912868270514e-11,9.65802066993107e-12
84929,1.14300685549457e-10,4.15303423688675e-11
84930,1.78471523481114e-10,6.78552163365427e-11
84931,8.95848975840056e-11,3.35093053891706e-11
84932,4.30931953108827e-11,1.57731549389006e-11
84933,2.00379616859753e-11,6.87417205232428e-12
84934,1.02332640821123e-11,3.32761567458221e-12
84935,5.74239526828725e-12,1.86124629777056e-12
84936,2.21825625526490e-12,6.59111744036168e-13
84937,7.69084817096976e-13,2.13431484567296e-13
84938,6.105395607003e-13,1.6960790255704e-13
84939,5.18960842487684e-13,1.44366923204246e-13
84940,2.47110653772819e-13,6.58564993432037e-14
84941,9.58783033758291e-14,2.38654053867866e-14
84942,3.90977736632634e-14,8.67460542098615e-15
84943,1.29376797755839e-14,2.46492215193699e-15
84944,1.07874621426542e-14,1.93969486421527e-15
84945,4.60959804719624e-14,9.89558924660417e-15
84946,1.2874174205694e-13,3.14626017278638e-14
84947,1.58739086489417e-13,3.90444355807899e-14
84948,1.02759298301103e-13,2.347295135719e-14
84949,6.9422590413545e-14,1.45712589125652e-14
84950,1.18306832762364e-14,1.9434933350162e-15
84968,-2.15503236547621e-16,-2.21243940366609e-16
84969,-2.06899302538087e-16,-2.20038694412224e-16
84990,0.000505778814859989,0.000209795483361473
84991,9.51584854722331e-05,4.03978273594533e-05
84992,7.98476574075602e-06,3.42910451154863e-06
84993,7.04443285836685e-07,3.13105018365719e-07
84994,2.01567793677759e-07,8.66569848353616e-08
84995,2.56307697828413e-08,1.08114819301708e-08
84996,1.12913208253295e-08,4.80957547810169e-09
84997,7.99351187206044e-09,3.50710281277907e-09
84998,1.05030417628435e-08,4.69702936082886e-09
84999,9.55241242218025e-09,4.2169470853669e-09
85000,4.52669309625759e-09,1.88440913014458e-09
85001,2.26495585911742e-09,9.21475813155201e-10
85002,1.96349244444123e-09,7.87865601945497e-10
85003,1.49903932905378e-09,5.67320087262863e-10
85004,4.97936141190399e-10,1.72348173288224e-10
85005,1.01870366054652e-10,3.41123551371816e-11
85006,1.97080934346591e-11,5.89568165493159e-12
85007,9.12157291992316e-12,2.71381052204577e-12
85008,6.63951856431362e-12,1.98016816280857e-12
